Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1997-04-03,00:15,36.9,30.8,78.4,0.0,0.0,,E,4.9,4.9,0.0,48.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,00:30,36.9,29.6,74.8,0.0,0.0,,E,4.4,4.4,0.0,48.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,00:45,37.2,29.8,74.2,0.0,0.0,,E,5.2,5.2,0.0,48.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,01:00,36.2,30.3,78.8,0.0,0.0,,E,5.1,5.1,0.0,48.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,01:15,36.8,30.6,78.0,0.0,0.0,,E,3.8,3.8,0.0,48.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,01:30,36.5,29.8,76.3,0.0,0.0,,NE,1.8,1.8,0.0,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,01:45,35.9,30.0,78.9,0.0,0.0,,NE,1.3,1.3,0.0,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,02:00,36.5,29.8,76.4,0.0,0.0,,NE,1.9,1.9,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,02:15,37.2,30.5,76.4,0.0,0.0,,S,0.7,0.7,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,02:30,38.9,31.8,75.4,0.0,0.0,,S,0.5,0.5,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,02:45,38.5,32.4,78.6,0.0,0.0,,W,0.8,0.8,0.0,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,03:00,38.1,32.0,78.3,0.0,0.0,,NE,1.4,1.4,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,03:15,36.5,31.3,81.2,0.0,0.0,,E,1.4,1.4,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,03:30,34.2,30.6,86.4,0.0,0.0,,E,1.9,1.9,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,03:45,33.6,30.9,89.7,0.0,0.0,,E,2.7,2.7,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,04:00,34.5,31.4,88.2,0.0,0.0,,E,3.0,3.0,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,04:15,36.6,32.1,83.5,0.0,0.0,,NE,2.2,2.2,0.0,47.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
1997-04-03,04:30,37.8,31.6,78.1,0.0,0.0,,N,1.5,1.5,0.0,47.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:30.846522
