Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1996-04-03,23:15,41.9,36.5,81.0,0.0,E@4.7,4.7,0.0,0.0,50.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-03,23:30,40.4,36.0,84.2,0.0,E@4.7,4.7,0.0,0.0,50.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-03,23:45,39.7,35.9,86.2,0.0,E@4.3,4.3,0.0,0.0,50.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-03,24:00,,,,,,,,,,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,00:15,38.2,35.3,89.0,0.0,E@2.2,2.2,0.0,0.0,49.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,00:30,38.4,35.2,87.9,0.0,NE@2.5,2.5,0.0,0.0,49.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,00:45,38.3,34.8,87.2,0.0,NE@3.2,3.2,0.0,0.0,49.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,01:00,37.8,34.6,88.0,0.0,NE@3.8,3.8,0.0,0.0,49.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,01:15,37.6,34.5,88.3,0.0,E@2.7,2.7,0.0,0.0,49.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,01:30,37.4,34.5,89.0,0.0,E@3.5,3.5,0.34,0.0,49.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,01:45,37.1,34.1,88.9,0.0,NE@3.4,3.4,1.0,0.0,49.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,02:00,37.6,34.3,87.8,0.0,NE@3.4,3.4,1.0,0.0,49.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,02:15,37.7,34.6,88.4,0.0,NE@3.2,3.2,1.0,0.0,49.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,02:30,37.1,34.3,89.5,0.0,E@2.3,2.3,1.0,0.0,49.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,02:45,37.2,34.4,89.6,0.0,NE@3.3,3.3,1.0,0.0,49.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,03:00,36.1,33.6,90.4,0.0,NE@2.6,2.6,1.0,0.0,49.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,03:15,35.5,33.2,91.2,0.0,NE@2.5,2.5,1.0,0.0,49.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,03:30,36.3,33.3,88.9,0.0,NE@3.0,3.0,1.0,0.0,49.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,03:45,36.0,33.1,89.2,0.0,N @1.1,1.1,1.0,0.0,48.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,04:00,35.7,33.2,90.5,0.0,N @1.6,1.6,1.0,0.0,48.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
1996-04-04,04:15,35.0,32.9,92.0,0.0,N @2.5,2.5,1.0,0.0,48.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:40.106803
