Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.0,50.7,88.5,0.0,0,30.07,S,0.7,2.1,0.91,58.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,00:30,53.8,51.1,90.4,0.0,0,30.08,NW,2.5,3.1,0.86,58.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,00:45,53.6,51.2,91.4,0.0,0,30.08,W,3.0,3.9,0.86,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,01:00,53.7,51.3,91.5,0.0,0,30.08,W,2.7,3.5,0.79,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,01:15,53.7,51.3,91.3,0.0,0,30.08,SW,2.5,4.2,0.72,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,01:30,53.4,51.3,92.8,0.0,0,30.08,S,2.0,3.9,0.76,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,01:45,53.5,51.6,93.3,0.0,0,30.07,N ,1.1,3.5,0.75,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,02:00,52.9,51.1,93.6,0.0,0,30.06,N ,3.2,4.6,0.75,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,02:15,52.6,51.0,94.0,0.0,0,30.05,NE,2.4,4.2,0.74,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,02:30,52.8,51.1,93.8,0.0,0,30.05,NE,2.0,3.5,0.67,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,02:45,53.5,51.1,91.6,0.0,0,30.05,W,1.3,2.8,0.53,58.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,03:00,53.1,50.6,91.1,0.0,0,30.05,W,3.0,3.9,0.35,58.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,03:15,53.9,50.8,89.0,0.0,0,30.05,SW,3.3,5.3,0.29,58.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,03:30,53.3,50.8,90.9,0.0,0,30.06,SW,3.5,4.9,0.62,58.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,03:45,53.2,51.2,92.8,0.0,0,30.05,SW,2.1,3.1,0.86,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,04:00,53.1,51.3,93.5,0.0,0,30.05,S,2.7,4.9,0.94,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,04:15,53.0,51.3,94.0,0.0,0,30.05,S,2.8,4.6,0.95,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,04:30,53.1,51.5,94.4,0.0,0,30.05,S,2.8,6.4,1.0,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,04:45,53.1,51.5,94.4,0.0,0,30.05,SW,2.3,3.5,1.0,58.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,05:00,52.8,51.3,94.7,0.01,0,30.05,S,2.4,3.1,1.0,58.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,05:15,52.7,51.3,95.2,0.0,0,30.05,S,2.3,3.1,1.0,58.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,05:30,52.5,51.3,95.5,0.0,0,30.05,SW,2.1,3.1,1.0,58.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,05:45,52.4,51.3,95.7,0.0,0,30.05,W,1.6,2.4,1.0,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,06:00,52.5,51.4,96.0,0.0,0,30.05,N,1.9,2.8,1.0,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,06:15,52.2,51.1,96.0,0.0,0,30.04,NE,2.2,2.8,1.0,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,06:30,51.6,50.6,96.4,0.0,0,30.04,E,2.5,3.1,1.0,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,06:45,51.7,50.8,96.6,0.0,1,30.04,E,1.4,3.1,1.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,07:00,52.0,51.1,96.6,0.0,8,30.04,N,0.9,2.1,1.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,07:15,52.1,51.3,96.8,0.0,13,30.04,NW,1.8,2.4,1.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,07:30,52.2,51.3,96.9,0.0,20,30.04,N,2.1,3.1,1.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,07:45,52.4,51.6,97.0,0.0,29,30.04,NW,2.1,3.1,1.0,58.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,08:00,52.9,52.1,96.8,0.0,34,30.04,NW,2.3,4.9,1.0,58.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,08:15,53.2,52.2,96.4,0.0,36,30.04,NW,4.1,5.7,1.0,58.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
2014-10-30,08:30,53.7,52.4,95.5,0.0,54,30.03,NW,2.4,5.3,1.0,58.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:05.434359
