Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,29.0,17.0,61.8,0.0,0,30.29,E,3.0,4.2,0.11,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,00:30,29.8,17.5,60.8,0.0,0,30.29,NE,1.9,2.8,0.12,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,00:45,29.4,17.6,62.2,0.0,0,30.29,N,2.1,3.1,0.13,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,01:00,29.8,18.0,61.9,0.0,0,30.29,N ,2.0,3.5,0.12,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,01:15,29.9,18.0,61.9,0.0,0,30.29,N ,2.0,3.5,0.12,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,01:30,29.8,18.2,62.5,0.0,0,30.3,N ,2.0,3.1,0.15,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,01:45,29.9,18.0,61.8,0.0,0,30.3,NE,3.0,4.2,0.14,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,02:00,29.0,17.8,63.9,0.0,0,30.3,NE,3.9,5.3,0.16,47.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,02:15,28.5,17.6,64.7,0.0,0,30.3,NE,4.7,5.7,0.16,47.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,02:30,28.4,17.8,65.8,0.0,0,30.3,NE,4.0,4.6,0.18,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,02:45,28.3,17.9,66.2,0.0,0,30.3,N,2.9,3.9,0.21,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,03:00,27.5,18.2,69.8,0.0,0,30.3,N,2.3,3.1,0.3,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,03:15,26.2,17.6,72.3,0.0,0,30.3,NW,2.9,4.2,0.34,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,03:30,26.3,17.5,71.5,0.0,0,30.3,N,2.4,4.6,0.31,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,03:45,27.1,18.3,71.3,0.0,0,30.3,NE,1.5,2.1,0.38,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,04:00,28.2,18.5,68.5,0.0,0,30.3,E,1.9,2.8,0.33,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
2015-03-05,04:15,26.0,16.9,71.0,0.0,0,30.31,N ,3.8,4.9,0.34,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:13.628762
