Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,41.0,37.4,87.0,0.0,0,,NE,4.2,5.3,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,00:30,41.2,37.6,86.8,0.0,0,,NE,3.7,4.9,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,00:45,41.2,37.7,87.0,0.0,0,,NE,3.1,3.9,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,01:00,41.4,37.6,86.3,0.0,0,,NE,2.6,3.9,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,01:15,41.6,37.6,85.7,0.0,0,,N ,2.9,3.9,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,01:30,41.5,37.6,85.8,0.0,0,,N ,3.4,4.6,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,01:45,41.6,37.4,84.9,0.0,0,,NE,2.5,4.2,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,02:00,41.9,37.3,83.6,0.0,0,,NE,1.8,3.5,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,02:15,41.7,37.2,83.7,0.0,0,,N ,2.7,3.9,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,02:30,41.7,37.3,84.0,0.0,0,,N ,1.8,3.5,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,02:45,42.0,37.5,83.7,0.0,0,,NE,0.2,1.7,0.01,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,03:00,42.1,37.7,84.3,0.0,0,,NE,0.1,2.1,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,03:15,41.7,37.9,86.2,0.0,0,,NE,0.6,3.5,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
2009-10-29,03:30,41.6,37.5,85.1,0.0,0,,NE,1.3,3.5,0.01,51.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:41.151918
