Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1997-10-23,00:15,43.0,40.0,89.1,0.0,0.0,,N ,1.7,1.7,1.0,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,00:30,42.5,39.5,88.9,0.0,0.0,,N ,2.4,2.4,0.19,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,00:45,42.0,39.3,90.1,0.0,0.0,,N,1.5,1.5,0.63,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,01:00,41.4,39.1,91.6,0.0,0.0,,N,1.5,1.5,1.0,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,01:15,40.7,38.4,91.3,0.0,0.0,,N,1.9,1.9,1.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,01:30,40.1,37.7,91.1,0.0,0.0,,N,2.0,2.0,1.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,01:45,40.4,38.2,91.8,0.0,0.0,,N ,2.0,2.0,1.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,02:00,40.6,38.7,92.7,0.0,0.0,,N,1.0,1.0,1.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,02:15,40.1,38.0,92.1,0.0,0.0,,N ,1.9,1.9,1.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,02:30,39.8,37.4,91.1,0.0,0.0,,N ,1.9,1.9,1.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,02:45,39.8,37.5,91.3,0.0,0.0,,N,1.0,1.0,1.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,03:00,39.4,37.0,91.0,0.0,0.0,,N ,1.0,1.0,1.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,03:15,38.5,36.5,92.2,0.0,0.0,,N,1.5,1.5,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,03:30,38.6,36.7,92.9,0.0,0.0,,N,1.3,1.3,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,03:45,38.1,36.3,93.1,0.0,0.0,,N,1.7,1.7,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,04:00,38.5,36.3,91.6,0.0,0.0,,N ,2.1,2.1,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,04:15,38.7,37.1,94.0,0.0,0.0,,N ,2.5,2.5,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,04:30,39.8,38.3,94.0,0.0,0.0,,N ,0.8,0.8,0.97,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,04:45,40.3,38.6,93.5,0.0,0.0,,N ,1.8,1.8,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,05:00,40.5,39.4,95.6,0.0,0.0,,E,1.9,1.9,1.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,05:15,41.3,40.3,96.4,0.0,0.0,,N,1.2,1.2,1.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,05:30,41.3,40.3,96.1,0.0,0.0,,N ,1.1,1.1,1.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
1997-10-23,05:45,42.2,41.2,96.1,0.0,0.0,,N ,1.2,1.2,1.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:38.907546
