Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,42.4,36.4,78.9,0.0,SW@4.3,6.0,0.0,0,45.4,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-06,23:30,42.8,36.3,77.5,0.0,SW@4.6,6.7,0.0,0,45.3,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-06,23:45,42.9,36.2,76.9,0.0,SW@4.4,6.4,0.04,0,45.3,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-06,24:00,42.7,36.3,77.8,0.0,SW@4.8,6.0,0.04,0,45.3,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,00:15,42.4,36.3,78.8,0.0,SW@5.2,7.1,0.0,0,45.2,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,00:30,42.0,36.1,79.3,0.0,SW@4.7,6.0,0.0,0,45.2,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,00:45,41.3,35.5,79.9,0.0,SW@4.6,6.7,0.0,0,45.2,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,01:00,40.0,34.9,81.8,0.0,W@4.4,5.7,0.0,0,45.1,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,01:15,39.8,34.6,81.5,0.0,W@4.1,6.4,0.0,0,45.1,29.96,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,01:30,39.6,34.1,80.4,0.0,W@5.9,9.9,0.0,0,45.1,29.97,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,01:45,40.4,33.4,75.9,0.0,W@6.7,9.2,0.0,0,45.0,29.98,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,02:00,38.4,32.7,79.6,0.0,W@4.9,6.0,0.0,0,45.0,29.98,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,02:15,37.1,32.0,81.5,0.0,W@4.6,6.4,0.0,0,45.0,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,02:30,36.7,31.5,81.1,0.0,W@4.7,6.0,0.0,0,44.9,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,02:45,36.7,31.2,80.1,0.0,SW@5.1,6.4,0.0,0,44.9,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,03:00,36.6,30.8,79.4,0.0,SW@4.4,6.4,0.0,0,44.9,29.99,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,03:15,36.1,30.5,80.0,0.0,SW@2.9,4.9,0.0,0,44.8,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,03:30,35.9,30.1,79.3,0.0,W@2.6,4.2,0.0,0,44.8,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,03:45,35.8,30.3,80.2,0.0,W@0.9,3.5,0.0,0,44.8,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,04:00,35.7,29.5,77.9,0.0,W@4.0,4.9,0.0,0,44.7,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,04:15,34.8,29.4,80.4,0.0,NW@3.5,4.6,0.0,0,44.7,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,04:30,35.9,30.2,79.6,0.0,W@3.9,6.7,0.0,0,44.6,30.02,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,04:45,36.7,31.0,79.4,0.0,W@3.3,4.2,0.0,0,44.6,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,05:00,36.2,29.6,76.6,0.0,W@3.6,6.0,0.0,0,44.5,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,05:15,34.4,29.2,80.8,0.0,N@2.1,2.8,0.0,0,44.5,30.03,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,05:30,34.6,29.0,79.7,0.0,S@2.1,3.1,0.0,0,44.4,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,05:45,35.4,28.7,76.4,0.0,SW@2.0,2.8,0.0,0,44.4,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,06:00,35.7,28.7,75.4,0.0,S@3.0,3.9,0.0,0,44.3,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,06:15,33.8,27.5,77.7,0.0,N @1.6,3.5,0.0,0,44.2,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,06:30,31.8,27.3,83.6,0.0,N @2.5,3.9,0.05,5,44.2,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,06:45,32.5,27.9,82.9,0.0,N @2.4,3.9,0.09,28,44.1,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,07:00,32.7,27.9,82.2,0.0,N @2.8,4.9,0.06,58,44.0,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,07:15,33.6,28.3,80.5,0.0,N @1.9,3.9,0.0,94,44.0,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,07:30,34.8,29.4,80.4,0.0,NE@3.1,4.6,0.0,133,43.9,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,07:45,35.8,30.0,79.2,0.0,NE@4.1,5.7,0.0,174,43.8,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,08:00,37.0,30.9,78.5,0.0,NE@4.4,5.7,0.0,215,43.8,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,08:15,38.6,32.3,77.8,0.0,NE@4.6,7.1,0.0,257,43.7,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,08:30,40.0,32.6,74.3,0.0,E@6.2,7.4,0.0,299,43.6,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,08:45,40.8,32.8,73.0,0.0,E@5.0,6.7,0.0,339,43.5,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,09:00,42.0,32.2,67.8,0.0,E@4.0,6.0,0.0,378,43.5,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,09:15,43.2,31.8,63.8,0.0,SE@3.3,6.0,0.0,415,43.4,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,09:30,44.4,32.5,62.6,0.0,SE@2.8,5.3,0.0,450,43.3,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,09:45,46.3,32.5,58.3,0.0,SW@4.2,7.4,0.0,484,43.3,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,10:00,46.8,33.1,58.7,0.0,S@5.4,8.9,0.0,513,43.2,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,10:15,47.5,33.6,58.2,0.0,S@5.2,9.2,0.0,540,43.1,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,10:30,48.2,34.5,58.7,0.0,S@5.0,8.2,0.0,565,43.1,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,10:45,49.9,34.9,56.2,0.0,S@6.2,9.6,0.0,586,43.0,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,11:00,50.9,34.5,53.1,0.0,SW@6.5,10.3,0.0,605,43.0,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,11:15,51.0,33.7,51.5,0.0,W@7.0,10.7,0.0,619,43.0,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,11:30,50.9,33.1,50.3,0.0,W@7.3,10.7,0.0,630,43.0,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,11:45,51.6,32.7,48.3,0.0,W@7.8,11.7,0.0,641,43.0,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
2013-03-07,12:00,51.4,31.6,46.4,0.0,W@8.0,11.4,0.0,647,43.1,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:00.229887
