Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.5,13.6,69.1,0.0,N@2.9,3.5,0.0,0,52.5,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,00:30,22.3,13.0,71.1,0.0,N @3.0,4.6,0.0,0,52.5,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,00:45,23.4,13.8,69.9,0.0,NE@2.4,3.9,0.02,0,52.5,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,01:00,22.4,14.0,73.8,0.0,N@2.6,3.9,0.07,0,52.5,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,01:15,22.3,14.1,74.4,0.0,N@2.9,4.2,0.07,0,52.5,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,01:30,21.4,13.8,76.8,0.0,N@2.8,3.9,0.08,0,52.5,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,01:45,22.4,14.6,75.8,0.0,N @1.3,2.8,0.11,0,52.4,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,02:00,22.1,14.6,76.8,0.0,N @0.7,2.4,0.14,0,52.4,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,02:15,21.3,14.1,78.1,0.0,N @2.2,3.1,0.17,0,52.4,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,02:30,20.6,14.0,80.5,0.0,N @1.5,2.8,0.18,0,52.4,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,02:45,20.8,13.8,79.2,0.0,N @2.5,3.9,0.14,0,52.3,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,03:00,20.4,13.8,80.6,0.0,NE@3.3,4.2,0.15,0,52.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,03:15,20.9,14.3,80.6,0.0,NE@3.3,4.2,0.16,0,52.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,03:30,21.5,15.1,81.2,0.0,NE@2.6,3.1,0.18,0,52.2,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,03:45,20.3,13.9,81.5,0.0,N @2.9,3.9,0.17,0,52.2,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,04:00,20.3,14.2,82.3,0.0,NE@3.4,4.2,0.15,0,52.2,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,04:15,21.2,15.1,82.1,0.0,NE@3.0,3.5,0.15,0,52.1,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,04:30,20.7,14.5,82.0,0.0,NE@3.2,3.9,0.13,0,52.1,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,04:45,20.5,14.3,81.9,0.0,NE@3.0,3.5,0.1,0,52.0,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,05:00,20.6,13.9,80.2,0.0,NE@3.3,3.9,0.08,0,52.0,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,05:15,21.1,14.0,78.8,0.0,NE@3.3,4.2,0.06,0,51.9,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,05:30,20.9,14.1,79.5,0.0,E@2.8,3.5,0.07,0,51.8,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,05:45,21.8,15.2,80.2,0.0,NE@3.1,3.9,0.1,0,51.8,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,06:00,20.7,13.6,78.4,0.0,NE@3.1,3.9,0.08,0,51.7,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,06:15,20.1,13.7,81.1,0.0,E@2.9,3.5,0.11,0,51.7,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,06:30,20.7,14.2,80.8,0.0,NE@4.0,4.6,0.09,0,51.6,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,06:45,21.1,14.5,80.1,0.0,NE@4.1,5.3,0.07,0,51.6,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,07:00,21.7,14.5,78.1,0.0,E@2.4,3.9,0.07,0,51.5,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,07:15,21.8,14.7,78.5,0.0,NE@2.7,4.2,0.08,0,51.4,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,07:30,22.6,15.5,78.3,0.0,NE@2.8,3.9,0.07,1,51.4,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,07:45,23.0,15.9,78.2,0.0,NE@3.1,3.9,0.06,3,51.3,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,08:00,23.0,16.0,78.3,0.0,NE@3.3,3.9,0.06,11,51.2,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,08:15,23.4,16.8,79.8,0.0,E@3.0,3.9,0.06,19,51.2,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,08:30,24.4,17.6,78.6,0.0,NE@3.1,4.2,0.02,29,51.1,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,08:45,24.8,18.0,78.6,0.0,NE@3.0,3.9,0.0,43,51.0,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,09:00,26.0,18.8,76.7,0.0,NE@3.1,3.9,0.0,59,51.0,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,09:15,27.0,17.8,70.3,0.0,E@3.6,5.7,0.0,83,50.9,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,09:30,27.6,17.4,67.0,0.0,E@4.1,5.3,0.0,105,50.8,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,09:45,28.3,16.6,62.7,0.0,E@3.1,4.2,0.0,109,50.8,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,10:00,29.2,16.8,60.7,0.0,E@1.8,3.5,0.0,129,50.7,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,10:15,29.7,18.2,63.1,0.0,SE@3.1,4.6,0.0,161,50.6,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,10:30,30.6,18.1,60.1,0.0,E@3.5,5.3,0.0,199,50.6,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,10:45,31.2,17.8,57.8,0.0,E@3.2,5.3,0.0,213,50.5,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,11:00,31.9,17.3,54.5,0.0,E@2.7,4.2,0.0,208,50.4,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,11:15,33.3,16.2,49.0,0.0,E@2.8,5.7,0.0,320,50.4,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,11:30,34.2,15.9,46.6,0.0,SE@3.6,5.3,0.0,358,50.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,11:45,34.7,15.7,45.2,0.0,SE@3.0,5.3,0.0,282,50.2,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,12:00,35.5,16.7,45.9,0.0,SE@2.9,4.6,0.0,298,50.2,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,12:15,36.4,17.4,45.7,0.0,SE@2.6,6.0,0.0,274,50.1,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,12:30,36.9,16.7,43.5,0.0,SE@2.6,5.7,0.0,302,50.1,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,12:45,38.2,16.6,41.0,0.0,SE@2.9,5.3,0.0,455,50.0,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,13:00,40.0,16.2,37.6,0.0,SE@2.7,5.3,0.0,492,50.0,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,13:15,41.3,15.2,34.3,0.0,SE@2.6,4.6,0.0,458,49.9,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,13:30,42.0,14.1,31.7,0.0,SE@3.2,6.7,0.0,437,49.9,30.39,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,13:45,43.3,14.0,30.1,0.0,S@2.5,4.2,0.0,427,49.8,30.39,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,14:00,44.2,13.9,29.0,0.0,S@2.7,4.6,0.0,415,49.8,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,14:15,43.7,13.2,28.6,0.0,SE@2.8,4.6,0.0,389,49.7,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,14:30,43.7,12.0,27.1,0.0,SE@3.3,5.7,0.0,365,49.7,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,14:45,44.2,12.2,26.8,0.0,E@2.9,7.1,0.0,338,49.7,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,15:00,44.4,12.2,26.6,0.0,SE@3.3,6.7,0.0,346,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,15:15,45.3,12.7,26.2,0.0,SE@2.4,4.6,0.0,308,49.6,30.37,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,15:30,44.8,13.0,27.2,0.0,E@2.9,5.7,0.0,277,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,15:45,45.1,13.2,27.1,0.0,E@2.3,5.7,0.0,261,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,16:00,45.2,12.8,26.5,0.0,SE@2.2,4.6,0.0,221,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,16:15,46.0,13.4,26.4,0.0,NW@2.0,4.2,0.0,193,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,16:30,45.4,13.1,26.7,0.0,E@0.6,3.1,0.0,166,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,16:45,45.0,13.5,27.6,0.0,SE@2.4,3.9,0.0,130,49.6,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,17:00,44.5,13.8,28.5,0.0,S@1.3,2.8,0.0,97,49.7,30.38,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,17:15,44.8,14.5,28.9,0.0,SW@0.8,2.4,0.0,66,49.7,30.39,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,17:30,44.2,15.1,30.5,0.0,NW@0.1,2.1,0.0,37,49.7,30.39,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,17:45,42.1,16.1,34.4,0.0,W@1.1,2.4,0.0,12,49.8,30.39,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,18:00,41.6,14.3,32.5,0.0,N@1.5,2.8,0.0,3,49.8,30.39,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,18:15,38.3,15.5,39.1,0.0,N@2.6,3.9,0.0,1,49.9,30.4,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,18:30,36.0,14.8,41.5,0.0,N @2.3,3.1,0.0,0,49.9,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,18:45,35.4,15.0,42.7,0.0,N @2.6,4.2,0.0,0,50.0,30.41,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,19:00,33.0,16.4,50.2,0.0,N@2.8,3.9,0.0,0,50.1,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,19:15,32.4,16.9,52.2,0.0,N@3.1,4.2,0.0,0,50.1,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,19:30,32.0,17.1,53.6,0.0,N@3.2,4.9,0.0,0,50.2,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,19:45,32.1,17.0,53.2,0.0,NE@3.4,4.9,0.0,0,50.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,20:00,32.4,17.0,52.6,0.0,N@2.4,3.1,0.0,0,50.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,20:15,31.8,16.2,52.3,0.0,N @2.1,3.1,0.0,0,50.4,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,20:30,30.2,15.7,55.1,0.0,E@3.2,4.9,0.0,0,50.5,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,20:45,31.3,16.1,53.2,0.0,NE@3.4,4.9,0.0,0,50.5,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,21:00,29.4,15.5,56.9,0.0,NE@3.5,4.6,0.0,0,50.6,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,21:15,29.1,15.3,56.9,0.0,N @4.0,5.3,0.0,0,50.6,30.44,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,21:30,28.8,15.6,58.5,0.0,N@4.2,6.7,0.0,0,50.7,30.45,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,21:45,30.7,15.2,52.8,0.0,N@2.2,4.2,0.0,0,50.8,30.45,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,22:00,29.7,15.5,55.8,0.0,N@2.5,3.5,0.0,0,50.8,30.46,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,22:15,30.4,16.1,55.6,0.0,N @3.7,4.9,0.0,0,50.9,30.47,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,22:30,29.6,15.7,56.9,0.0,NE@4.2,5.7,0.0,0,50.9,30.47,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,22:45,28.7,15.9,59.9,0.0,NE@4.7,5.7,0.0,0,50.9,30.48,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,23:00,29.3,16.1,58.5,0.0,NE@3.3,4.6,0.0,0,51.0,30.48,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,23:15,29.2,16.2,58.9,0.0,NE@3.0,3.5,0.0,0,51.0,30.49,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,23:30,28.0,16.0,61.8,0.0,NE@2.7,4.2,0.0,0,51.0,30.49,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,23:45,26.5,15.8,65.8,0.0,N @2.7,3.5,0.0,0,51.0,30.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-10-31,24:00,27.0,16.0,64.9,0.0,N @2.8,3.9,0.0,0,51.0,30.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,00:15,27.2,15.7,63.5,0.0,NE@3.9,4.6,0.0,0,51.0,30.5,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,00:30,26.5,15.8,65.9,0.0,NE@2.7,3.9,0.0,0,51.1,30.51,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,00:45,27.3,16.3,64.8,0.0,NE@3.0,3.9,0.0,0,51.1,30.52,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,01:00,26.1,16.0,67.7,0.0,NE@3.2,4.2,0.0,0,51.1,30.52,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,01:15,26.0,16.1,68.3,0.0,N@2.2,3.5,0.01,0,51.0,30.52,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,01:30,25.4,16.2,70.7,0.0,NE@2.6,3.5,0.06,0,51.0,30.52,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,01:45,25.0,15.8,70.5,0.0,N @2.7,4.2,0.06,0,51.0,30.52,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,02:00,24.0,15.5,73.2,0.0,N @3.1,3.9,0.07,0,51.0,30.52,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,02:15,25.1,16.9,73.9,0.0,NE@3.6,4.6,0.05,0,51.0,30.53,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,02:30,24.7,15.9,72.1,0.0,N @2.9,3.9,0.05,0,51.0,30.53,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,02:45,23.2,15.5,76.2,0.0,N @2.9,4.2,0.08,0,51.0,30.53,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,03:00,23.6,15.2,73.5,0.0,N @3.4,4.6,0.07,0,50.9,30.53,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
2019-11-01,03:15,22.2,14.9,77.7,0.0,N@2.5,3.5,0.11,0,50.9,30.54,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:21.609964
