Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,41.7,38.2,87.4,0.0,E@2.3,3.9,0.04,0,123.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,00:30,41.4,37.9,87.3,0.0,NE@2.9,4.9,0.04,0,123.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,00:45,41.4,38.2,88.1,0.0,E@3.6,4.9,0.05,0,123.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,01:00,41.0,37.9,88.5,0.0,E@2.9,3.9,0.06,0,123.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,01:15,40.6,37.8,89.4,0.0,E@3.7,4.9,0.07,0,123.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,01:30,39.8,37.4,90.8,0.0,NE@3.6,4.9,0.1,0,123.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,01:45,38.9,36.5,91.2,0.0,NE@3.5,5.3,0.11,0,123.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,02:00,38.4,36.4,92.5,0.0,NE@3.7,4.6,0.16,0,123.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,02:15,39.0,36.9,92.3,0.0,NE@3.4,4.6,0.14,0,123.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
2007-11-01,02:30,38.1,36.0,92.1,0.0,NE@3.6,4.9,0.15,0,124.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:51.704943
