Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2001-10-25,00:15,44.4,39.0,81.1,0.0,E@2.4,2.4,0.0,0.0,53.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,00:30,44.2,39.3,82.9,0.0,NE@2.2,2.2,0.0,0.0,53.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,00:45,44.0,39.6,84.1,0.0,E@2.7,2.7,0.0,0.0,53.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,01:00,,,,,,,,,,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,01:15,44.0,39.7,84.7,0.0,E@2.0,2.0,0.0,0.0,53.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,01:30,44.2,39.7,84.1,0.0,NE@1.4,1.4,0.0,0.0,53.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,01:45,44.2,38.8,81.1,0.0,N @2.1,2.1,0.0,0.0,53.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,02:00,44.2,38.5,80.2,0.0,NE@1.4,1.4,0.0,0.0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,02:15,44.2,39.5,83.2,0.0,NE@2.1,2.1,0.0,0.0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,02:30,44.3,39.8,84.0,0.0,NE@5.7,5.7,0.0,0.0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,02:45,44.7,39.9,83.2,0.0,NE@5.9,5.9,0.0,0.0,53.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,03:00,44.7,40.2,84.1,0.0,E@1.5,1.5,0.0,0.0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,03:15,44.5,40.2,84.7,0.0,E@2.1,2.1,0.0,0.0,53.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,03:30,44.3,40.5,86.2,0.0,SE@0.9,0.9,0.0,0.0,53.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,03:45,44.3,40.7,86.9,0.0,NE@0.9,0.9,0.0,0.0,53.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,04:00,44.2,41.1,88.7,0.0,NE@3.3,3.3,0.0,0.0,53.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,04:15,44.0,41.3,90.0,0.0,NE@1.6,1.6,0.0,0.0,53.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,04:30,44.3,41.5,89.6,0.0,N @0.5,0.5,0.18,0.0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,04:45,44.5,41.6,89.4,0.0,N @0.6,0.6,0.22,0.0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,05:00,44.5,41.8,90.3,0.0,N @0.7,0.7,0.0,0.0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,05:15,44.4,42.0,91.3,0.0,E@1.4,1.4,0.0,0.0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,05:30,44.5,41.9,90.5,0.0,E@0.9,0.9,0.0,0.0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,05:45,44.5,42.0,90.9,0.0,E@2.2,2.2,0.0,0.0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,06:00,44.5,42.0,91.1,0.0,E@2.4,2.4,0.0,0.0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,06:15,44.6,42.3,91.8,0.0,E@2.1,2.1,0.0,0.0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,06:30,44.5,42.3,91.9,0.0,NE@3.3,3.3,0.0,0.0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
2001-10-25,06:45,44.6,42.1,91.0,0.0,NE@1.4,1.4,0.0,0.0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:49.719640
