Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,36.3,33.9,91.0,0.0,0,29.81,E,2.9,4.6,0.88,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,00:30,36.2,33.6,90.1,0.0,0,29.81,NE,4.1,6.7,0.92,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,00:45,36.6,34.5,92.1,0.0,0,29.81,N ,3.9,5.7,0.94,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,01:00,36.3,33.8,90.7,0.0,0,29.8,N,3.7,4.9,0.96,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,01:15,35.9,33.8,92.0,0.0,0,29.81,N,3.7,4.9,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,01:30,37.3,34.5,89.6,0.0,0,29.81,N,3.4,5.3,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,01:45,35.6,33.4,91.6,0.0,0,29.81,N ,3.5,4.2,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,02:00,38.8,36.2,90.1,0.0,0,29.81,N ,3.6,4.9,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,02:15,37.2,34.5,89.8,0.0,0,29.81,N ,3.6,5.3,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,02:30,37.3,34.9,90.9,0.0,0,29.8,N ,3.4,4.9,1.0,56.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,02:45,36.5,34.3,91.5,0.0,0,29.81,NE,3.6,4.9,1.0,56.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,03:00,35.6,33.5,91.7,0.0,0,29.81,N,3.2,4.6,1.0,56.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,03:15,35.8,33.9,92.7,0.0,0,29.8,N ,3.5,4.9,1.0,56.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,03:30,35.5,33.6,92.6,0.0,0,29.8,N,2.1,3.5,1.0,56.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,03:45,37.0,35.1,92.6,0.0,0,29.8,NE,2.9,3.9,1.0,56.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,04:00,36.2,34.2,92.3,0.0,0,29.8,N ,4.1,4.9,1.0,56.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,04:15,35.2,33.2,92.4,0.0,0,29.8,N ,3.4,4.6,1.0,56.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,04:30,34.6,33.0,93.7,0.0,0,29.8,N ,3.6,5.3,1.0,56.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,04:45,37.7,35.9,93.0,0.0,0,29.8,NE,3.3,4.9,1.0,56.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,05:00,35.1,32.9,91.8,0.0,0,29.8,N ,3.0,4.2,1.0,56.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,05:15,36.7,35.1,93.5,0.0,0,29.8,NE,3.3,4.6,1.0,56.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,05:30,35.5,33.6,92.5,0.0,0,29.8,N ,3.3,4.2,1.0,56.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,05:45,35.8,34.0,93.2,0.0,0,29.8,N,2.3,3.9,1.0,56.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,06:00,36.9,34.9,92.6,0.0,0,29.79,NE,0.9,3.5,1.0,56.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,06:15,35.5,33.3,91.8,0.0,0,29.79,N ,3.7,4.9,1.0,56.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,06:30,36.4,34.5,92.8,0.0,0,29.79,NE,3.7,4.9,1.0,56.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,06:45,37.0,35.0,92.5,0.0,2,29.8,N,3.0,6.0,1.0,56.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,07:00,37.6,35.8,92.9,0.0,8,29.8,N,2.2,4.9,1.0,56.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,07:15,39.2,37.2,92.5,0.0,23,29.8,N ,2.2,3.1,1.0,55.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,07:30,39.5,36.9,90.2,0.0,43,29.8,N ,3.2,4.6,1.0,55.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,07:45,40.0,37.4,90.5,0.0,58,29.8,N ,3.4,4.9,1.0,55.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
2017-11-02,08:00,41.6,38.8,89.6,0.0,95,29.8,E,2.6,3.9,1.0,55.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:54.911135
