Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,42.4,36.3,78.8,0.0,0,29.94,SW,5.2,7.1,0.0,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,00:30,42.0,36.1,79.3,0.0,0,29.94,SW,4.7,6.0,0.0,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,00:45,41.3,35.5,79.9,0.0,0,29.95,SW,4.6,6.7,0.0,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,01:00,40.0,34.9,81.8,0.0,0,29.95,W,4.4,5.7,0.0,45.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,01:15,39.8,34.6,81.5,0.0,0,29.96,W,4.1,6.4,0.0,45.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,01:30,39.6,34.1,80.4,0.0,0,29.97,W,5.9,9.9,0.0,45.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,01:45,40.4,33.4,75.9,0.0,0,29.98,W,6.7,9.2,0.0,45.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,02:00,38.4,32.7,79.6,0.0,0,29.98,W,4.9,6.0,0.0,45.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,02:15,37.1,32.0,81.5,0.0,0,29.99,W,4.6,6.4,0.0,45.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,02:30,36.7,31.5,81.1,0.0,0,29.99,W,4.7,6.0,0.0,44.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,02:45,36.7,31.2,80.1,0.0,0,29.99,SW,5.1,6.4,0.0,44.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,03:00,36.6,30.8,79.4,0.0,0,29.99,SW,4.4,6.4,0.0,44.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,03:15,36.1,30.5,80.0,0.0,0,30.0,SW,2.9,4.9,0.0,44.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,03:30,35.9,30.1,79.3,0.0,0,30.0,W,2.6,4.2,0.0,44.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,03:45,35.8,30.3,80.2,0.0,0,30.01,W,0.9,3.5,0.0,44.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,04:00,35.7,29.5,77.9,0.0,0,30.01,W,4.0,4.9,0.0,44.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,04:15,34.8,29.4,80.4,0.0,0,30.02,NW,3.5,4.6,0.0,44.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,04:30,35.9,30.2,79.6,0.0,0,30.02,W,3.9,6.7,0.0,44.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,04:45,36.7,31.0,79.4,0.0,0,30.03,W,3.3,4.2,0.0,44.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
2013-03-07,05:00,36.2,29.6,76.6,0.0,0,30.03,W,3.6,6.0,0.0,44.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:39.920103
