Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,41.1,33.5,74.2,0.0,0,29.94,NE,7.2,10.3,0.82,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,00:30,42.9,34.2,71.3,0.0,0,29.92,N,4.8,7.8,1.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,00:45,42.9,34.4,71.7,0.0,0,29.97,S,5.5,9.2,1.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,01:00,41.5,34.9,77.1,0.0,0,29.96,E,2.9,6.4,1.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,01:15,41.0,35.3,79.7,0.0,0,29.94,E,7.4,9.9,0.7,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,01:30,40.5,35.3,81.4,0.0,0,29.94,E,5.4,8.2,0.14,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,01:45,40.0,35.4,83.4,0.0,0,29.94,NE,6.3,8.2,0.17,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,02:00,39.8,35.4,83.8,0.0,0,29.94,NE,7.1,8.2,0.18,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,02:15,39.5,35.0,83.8,0.0,0,29.93,NE,7.0,8.5,0.18,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,02:30,39.7,34.6,81.7,0.0,0,29.92,NE,6.8,8.5,0.13,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,02:45,39.9,34.5,81.0,0.0,0,29.91,NE,5.0,7.4,0.13,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,03:00,39.6,34.5,81.8,0.0,0,29.9,N ,4.1,5.3,0.2,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,03:15,38.3,33.2,81.8,0.0,0,29.88,NE,3.9,6.0,0.31,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,03:30,37.0,32.5,83.6,0.0,0,29.89,NW,4.5,5.7,0.27,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,03:45,35.7,31.8,85.5,0.0,0,29.89,NW,3.9,5.7,0.34,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,04:00,35.7,31.5,84.3,0.0,0,29.89,NW,2.9,3.9,0.4,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,04:15,35.0,31.1,85.2,0.0,0,29.88,NW,2.8,3.9,0.42,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,04:30,33.7,29.6,84.9,0.0,0,29.88,SW,2.4,4.9,0.51,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,04:45,34.3,30.8,86.7,0.0,0,29.88,W,3.6,4.9,0.49,46.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,05:00,33.9,30.3,86.3,0.0,0,29.88,NW,2.4,4.2,0.5,46.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,05:15,32.8,29.7,88.0,0.0,0,29.87,NE,2.7,3.9,0.67,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,05:30,30.2,27.5,91.2,0.0,0,29.87,E,2.8,3.5,0.72,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,05:45,29.2,27.1,93.6,0.0,0,29.86,E,3.2,4.2,0.81,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,06:00,30.9,29.7,96.3,0.0,0,29.86,NE,2.5,3.5,0.91,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,06:15,30.7,29.6,96.9,0.0,0,29.86,NE,3.6,5.7,0.94,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,06:30,30.9,30.0,97.2,0.0,8,29.86,NE,2.6,3.9,0.98,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
2018-03-08,06:45,31.9,31.1,97.3,0.0,23,29.86,NE,2.1,3.9,1.0,46.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:03.058072
