Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,48.4,30.8,50.3,0.0,SW@4.7,7.1,0.0,0,54.4,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,00:30,49.1,30.9,49.3,0.0,SW@3.7,6.4,0.0,0,54.4,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,00:45,48.9,31.1,50.0,0.0,W@2.4,3.5,0.0,0,54.4,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,01:00,47.5,31.3,53.3,0.0,NE@2.6,5.7,0.0,0,54.4,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,01:15,46.9,31.5,55.0,0.0,N@0.9,3.9,0.0,0,54.3,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,01:30,44.7,32.0,60.8,0.0,N @2.1,4.6,0.0,0,54.3,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,01:45,45.6,31.6,58.0,0.0,N @2.7,4.2,0.0,0,54.3,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,02:00,45.3,32.1,59.7,0.0,N @1.4,3.1,0.0,0,54.2,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,02:15,45.3,33.0,61.8,0.0,NE@3.0,4.6,0.47,0,54.2,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,02:30,45.5,33.2,61.9,0.0,NE@1.6,4.2,0.0,0,54.2,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,02:45,47.7,33.5,57.6,0.0,SW@2.9,6.0,0.0,0,54.1,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,03:00,49.1,33.7,55.0,0.0,SW@5.0,8.9,0.0,0,54.1,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,03:15,49.4,34.2,55.5,0.0,W@5.4,8.2,0.0,0,54.1,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,03:30,48.7,35.4,59.8,0.0,W@5.2,8.5,0.0,0,54.0,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,03:45,50.3,36.2,58.3,0.0,SW@6.0,8.5,0.0,0,54.0,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,04:00,50.7,36.5,58.2,0.0,SW@6.9,10.3,0.13,0,54.0,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,04:15,50.5,36.9,59.4,0.0,SW@6.0,8.2,0.0,0,53.9,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,04:30,51.0,37.3,59.2,0.0,SW@7.3,11.4,0.0,0,53.9,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,04:45,51.6,37.9,59.2,0.0,SW@7.2,11.0,0.0,0,53.9,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,05:00,51.7,38.0,59.5,0.0,SW@6.8,10.3,0.0,0,53.8,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,05:15,51.6,38.3,60.3,0.0,SW@6.1,10.3,0.0,0,53.8,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,05:30,51.9,38.6,60.4,0.0,SW@7.4,12.8,0.0,0,53.8,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,05:45,52.3,38.9,60.0,0.0,SW@9.0,14.2,0.0,0,53.7,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,06:00,51.8,38.7,60.8,0.0,SW@9.3,15.0,0.0,0,53.7,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,06:15,51.6,38.5,60.9,0.0,SW@12.1,17.5,0.0,0,53.7,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,06:30,51.3,38.4,61.3,0.0,SW@12.2,17.8,0.0,0,53.6,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,06:45,50.8,38.4,62.2,0.0,SW@10.1,14.6,0.0,0,53.6,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,07:00,51.8,38.8,61.0,0.0,W@9.3,14.6,0.0,0,53.6,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,07:15,52.4,38.9,59.8,0.0,SW@8.8,13.9,0.0,0,53.6,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,07:30,52.2,38.9,60.4,0.0,SW@7.7,11.7,0.0,0,53.6,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,07:45,52.0,39.2,61.6,0.0,SW@7.3,11.4,0.0,1,53.6,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,08:00,52.9,40.0,61.5,0.0,SW@9.2,15.3,0.0,6,53.5,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,08:15,53.8,40.6,60.8,0.0,SW@9.1,13.9,0.0,16,53.5,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,08:30,53.4,40.7,61.9,0.0,SW@10.3,16.4,0.0,21,53.5,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,08:45,53.3,41.1,63.0,0.0,SW@11.7,16.4,0.0,52,53.5,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,09:00,53.9,41.6,62.8,0.0,SW@12.4,17.8,0.0,134,53.5,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,09:15,55.4,42.3,61.3,0.0,SW@10.8,14.2,0.0,127,53.5,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,09:30,55.4,43.0,63.0,0.0,SW@10.3,15.3,0.0,90,53.5,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,09:45,56.1,43.5,62.4,0.0,SW@13.0,19.2,0.0,96,53.5,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,10:00,56.1,43.6,62.7,0.0,W@12.7,17.8,0.0,130,53.4,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,10:15,57.0,44.5,62.9,0.0,W@11.2,15.0,0.0,205,53.4,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,10:30,57.4,44.5,62.1,0.0,W@13.2,20.0,0.0,175,53.4,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,10:45,58.3,44.6,60.1,0.0,W@13.5,18.2,0.0,201,53.4,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,11:00,59.2,44.8,58.8,0.0,W@15.0,22.8,0.0,277,53.4,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,11:15,60.2,44.7,56.4,0.0,SW@15.6,22.5,0.0,354,53.4,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,11:30,59.4,44.7,58.1,0.0,SW@14.9,20.7,0.0,291,53.5,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,11:45,61.4,45.0,54.6,0.0,SW@15.8,22.5,0.0,442,53.5,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,12:00,62.2,45.3,53.7,0.0,SW@16.3,22.1,0.0,468,53.5,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,12:15,61.8,45.3,54.6,0.0,W@16.6,22.8,0.0,357,53.5,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,12:30,60.5,45.3,57.2,0.0,W@15.4,20.3,0.0,181,53.5,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,12:45,61.4,45.6,56.2,0.0,W@14.6,20.3,0.0,261,53.6,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,13:00,63.8,46.2,52.7,0.0,W@15.7,20.7,0.0,559,53.6,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,13:15,64.5,46.4,51.9,0.0,W@15.9,20.7,0.0,537,53.6,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,13:30,64.0,46.4,52.6,0.0,SW@13.8,18.9,0.0,277,53.7,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,13:45,64.7,46.5,51.6,0.0,SW@14.3,19.6,0.0,452,53.7,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,14:00,65.1,46.7,51.3,0.0,SW@15.3,22.1,0.0,446,53.8,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,14:15,64.7,46.8,52.2,0.0,SW@16.1,22.5,0.0,427,53.9,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,14:30,65.2,46.9,51.5,0.0,SW@15.6,20.7,0.0,406,53.9,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
2013-10-31,14:45,65.7,47.1,51.1,0.0,SW@14.5,20.3,0.0,382,54.0,30.09,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:06.228435
