Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,52.4,50.5,93.1,0.01,SE@3.1,4.9,1.0,0,47.2,29.59,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-05,23:30,54.2,49.7,84.6,0.0,W@2.2,6.0,1.0,0,47.2,29.59,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-05,23:45,54.7,48.4,79.4,0.0,W@3.6,5.7,0.98,0,47.2,29.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-05,24:00,54.9,48.1,77.9,0.0,W@7.3,14.6,0.8,0,47.2,29.59,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,00:15,53.4,47.9,81.4,0.0,W@5.1,8.2,0.1,0,47.2,29.59,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,00:30,52.0,47.5,84.5,0.0,NW@3.3,4.9,0.11,0,47.2,29.6,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,00:45,51.3,46.9,84.8,0.0,W@3.3,5.3,0.13,0,47.2,29.61,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,01:00,51.5,46.5,82.8,0.0,SW@4.4,6.0,0.04,0,47.2,29.61,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,01:15,52.0,46.4,81.0,0.0,SW@7.1,11.4,0.01,0,47.2,29.62,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,01:30,53.2,45.7,75.6,0.0,SW@10.3,17.5,0.0,0,47.2,29.62,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,01:45,53.5,44.8,72.3,0.0,SW@10.4,15.7,0.0,0,47.2,29.63,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,02:00,53.2,44.0,70.7,0.0,SW@10.2,14.6,0.0,0,47.2,29.63,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,02:15,52.2,43.5,72.3,0.0,W@7.7,11.0,0.0,0,47.2,29.64,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,02:30,50.9,43.0,74.2,0.0,W@7.1,9.9,0.0,0,47.2,29.64,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
2014-03-06,02:45,50.5,42.5,73.8,0.0,W@6.7,9.9,0.0,0,47.1,29.65,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:12.227397
