Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-03-31,23:15,37.2,31.7,80.4,0.0,N @1.3,2.5,,0,53.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-03-31,23:30,37.6,31.8,79.5,0.0,N @1.7,1.8,,0,53.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-03-31,23:45,37.2,32.5,82.9,0.0,E@1.7,1.6,,0,53.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-03-31,24:00,38.2,32.6,80.1,0.0,NW@1.1,3.0,,0,53.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,00:15,37.9,31.8,78.6,0.0,N @1.1,3.2,,0,53.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,00:30,37.1,33.1,85.2,0.0,SE@1.4,2.0,,0,53.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,00:45,37.3,33.3,85.3,0.0,SE@1.1,2.5,,0,53.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,01:00,36.3,33.0,87.9,0.0,SE@1.1,3.0,,0,53.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,01:15,36.5,33.4,88.5,0.0,S@1.5,1.3,,0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,01:30,35.9,33.1,89.2,0.0,NW@0.4,1.4,,0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,01:45,36.0,33.1,89.0,0.0,NW@1.1,2.5,,0,53.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,02:00,37.1,33.1,85.1,0.0,W@1.7,2.1,,0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,02:15,37.2,33.1,85.0,0.0,NW@1.7,2.3,,0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,02:30,36.5,32.8,86.3,0.0,N @0.4,1.4,,0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,02:45,36.8,32.6,84.7,0.0,NE@1.7,2.0,,0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
2004-04-01,03:00,35.6,32.4,88.0,0.0,NE@1.3,2.3,,0,52.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:20.081340
