Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,55.2,51.3,86.7,0.0,NW@1.2,2.4,1.0,0,59.0,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,00:30,54.8,50.6,85.6,0.0,NE@1.9,3.1,1.0,0,59.0,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,00:45,54.3,50.6,87.2,0.0,SE@2.2,3.1,1.0,0,58.9,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,01:00,54.0,50.5,87.8,0.0,S@2.1,3.1,0.94,0,58.9,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,01:15,54.0,50.7,88.5,0.0,S@0.7,2.1,0.91,0,58.9,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,01:30,53.8,51.1,90.4,0.0,NW@2.5,3.1,0.86,0,58.9,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,01:45,53.6,51.2,91.4,0.0,W@3.0,3.9,0.86,0,58.8,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,02:00,53.7,51.3,91.5,0.0,W@2.7,3.5,0.79,0,58.8,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,02:15,53.7,51.3,91.3,0.0,SW@2.5,4.2,0.72,0,58.8,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,02:30,53.4,51.3,92.8,0.0,S@2.0,3.9,0.76,0,58.8,30.08,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,02:45,53.5,51.6,93.3,0.0,N @1.1,3.5,0.75,0,58.7,30.07,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,03:00,52.9,51.1,93.6,0.0,N @3.2,4.6,0.75,0,58.7,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,03:15,52.6,51.0,94.0,0.0,NE@2.4,4.2,0.74,0,58.7,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,03:30,52.8,51.1,93.8,0.0,NE@2.0,3.5,0.67,0,58.7,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,03:45,53.5,51.1,91.6,0.0,W@1.3,2.8,0.53,0,58.6,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,04:00,53.1,50.6,91.1,0.0,W@3.0,3.9,0.35,0,58.6,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,04:15,53.9,50.8,89.0,0.0,SW@3.3,5.3,0.29,0,58.6,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,04:30,53.3,50.8,90.9,0.0,SW@3.5,4.9,0.62,0,58.6,30.06,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,04:45,53.2,51.2,92.8,0.0,SW@2.1,3.1,0.86,0,58.5,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,05:00,53.1,51.3,93.5,0.0,S@2.7,4.9,0.94,0,58.5,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,05:15,53.0,51.3,94.0,0.0,S@2.8,4.6,0.95,0,58.5,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,05:30,53.1,51.5,94.4,0.0,S@2.8,6.4,1.0,0,58.5,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,05:45,53.1,51.5,94.4,0.0,SW@2.3,3.5,1.0,0,58.4,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,06:00,52.8,51.3,94.7,0.01,S@2.4,3.1,1.0,0,58.4,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,06:15,52.7,51.3,95.2,0.0,S@2.3,3.1,1.0,0,58.4,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,06:30,52.5,51.3,95.5,0.0,SW@2.1,3.1,1.0,0,58.4,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,06:45,52.4,51.3,95.7,0.0,W@1.6,2.4,1.0,0,58.3,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,07:00,52.5,51.4,96.0,0.0,N@1.9,2.8,1.0,0,58.3,30.05,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,07:15,52.2,51.1,96.0,0.0,NE@2.2,2.8,1.0,0,58.3,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
2014-10-30,07:30,51.6,50.6,96.4,0.0,E@2.5,3.1,1.0,0,58.3,30.04,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:19.004672
