Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-06,00:15,30.2,24.3,79.1,0.0,0,,E,2.4,3.9,0.02,159.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,00:30,30.7,24.8,79.1,0.0,0,,NE,1.9,3.5,0.02,159.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,00:45,30.0,24.3,79.8,0.0,0,,E,2.6,3.9,0.02,159.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,01:00,28.4,23.2,82.1,0.0,0,,SE,2.2,3.5,0.02,159.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,01:15,29.5,24.4,82.0,0.0,0,,NE,3.2,4.2,0.02,159.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,01:30,29.3,24.2,82.0,0.0,0,,S,2.5,3.9,0.02,159.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,01:45,27.4,22.8,84.6,0.0,0,,SW,2.4,3.9,0.03,159.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,02:00,27.5,23.3,85.9,0.0,0,,SE,2.5,3.1,0.03,159.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,02:15,27.1,23.1,86.9,0.0,0,,N ,2.8,3.9,0.03,159.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,02:30,27.2,23.3,87.3,0.0,0,,E,1.9,3.1,0.03,159.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,02:45,26.9,22.7,86.4,0.0,0,,E,1.8,3.9,0.04,159.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,03:00,25.9,22.2,88.5,0.0,0,,NE,4.0,4.9,0.04,159.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,03:15,25.2,22.5,92.6,0.0,0,,NE,4.3,5.3,0.05,159.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,03:30,24.5,22.3,95.1,0.0,0,,E,2.9,3.9,0.06,159.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
2008-03-06,03:45,24.4,22.3,95.2,0.0,0,,NE,1.4,2.4,0.06,159.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:16.265089
