Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,56.2,44.4,64.4,0.0,0,29.56,SW,2.7,4.6,0.0,50.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,00:30,56.0,44.4,64.7,0.0,0,29.55,SW,3.1,6.4,0.0,50.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,00:45,55.4,43.8,64.8,0.0,0,29.56,S,2.3,3.5,0.0,50.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,01:00,54.6,43.9,66.8,0.0,0,29.56,NE,1.8,2.4,0.0,50.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,01:15,53.5,44.1,70.4,0.0,0,29.56,N ,2.6,3.9,0.0,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,01:30,52.6,44.5,73.8,0.0,0,29.55,N ,3.0,4.2,0.04,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,01:45,52.3,44.9,75.7,0.0,0,29.55,N ,2.8,4.6,0.06,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,02:00,51.0,45.4,81.0,0.0,0,29.55,NW,3.9,4.9,0.11,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,02:15,52.1,45.4,78.0,0.0,0,29.55,N,5.3,7.1,0.07,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,02:30,53.5,45.3,73.6,0.0,0,29.55,N,4.7,6.4,0.02,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,02:45,54.2,44.6,70.0,0.0,0,29.55,NW,3.5,6.0,0.03,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,03:00,52.0,44.0,74.2,0.0,0,29.56,N,3.4,8.2,0.06,50.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,03:15,49.5,43.8,80.8,0.0,0,29.56,S,5.3,8.9,0.15,50.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,03:30,47.6,44.2,87.9,0.0,0,29.58,SW,5.5,18.2,0.26,50.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,03:45,46.4,43.7,90.2,0.0,0,29.59,SW,4.4,6.4,0.44,50.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
2016-03-10,04:00,45.9,44.1,93.3,0.0,0,29.61,SW,3.7,6.7,0.47,50.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:30.064427
