Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,33.6,22.7,63.8,0.0,N @2.8,4.6,0.0,0,47.0,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-07,23:30,33.1,21.9,62.9,0.0,N@2.7,3.9,0.0,0,46.9,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-07,23:45,31.3,21.1,65.9,0.0,SW@1.4,4.2,0.04,0,46.8,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-07,24:00,30.9,21.3,68.0,0.0,NW@0.7,3.1,0.04,0,46.7,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,00:15,32.7,21.8,63.7,0.0,NW@0.9,3.5,0.05,0,46.6,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,00:30,29.4,20.5,70.5,0.0,NW@1.7,3.9,0.06,0,46.5,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,00:45,29.4,20.8,71.2,0.0,N@0.3,2.8,0.07,0,46.4,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,01:00,28.5,20.2,72.4,0.0,NW@0.4,3.1,0.07,0,46.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,01:15,28.9,20.3,71.7,0.0,NW@1.2,4.2,0.06,0,46.2,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,01:30,28.2,20.2,73.5,0.0,N@3.1,4.2,0.07,0,46.1,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,01:45,29.1,21.0,72.7,0.0,N@3.2,4.2,0.07,0,46.0,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,02:00,28.8,20.3,71.9,0.0,N@3.2,4.9,0.07,0,45.9,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,02:15,28.6,20.3,72.6,0.0,NE@3.8,4.9,0.07,0,45.8,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,02:30,29.2,20.4,70.9,0.0,NE@2.7,3.5,0.08,0,45.7,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,02:45,27.1,18.9,73.5,0.0,N@0.9,2.8,0.12,0,45.6,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,03:00,27.0,19.2,74.8,0.0,NW@1.0,3.5,0.12,0,45.5,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,03:15,26.1,18.8,76.5,0.0,NW@3.4,4.2,0.11,0,45.4,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,03:30,26.3,19.1,76.8,0.0,NW@3.2,3.9,0.1,0,45.3,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,03:45,27.0,19.5,75.6,0.0,NW@2.6,3.9,0.1,0,45.2,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,04:00,25.5,18.7,78.1,0.0,NW@3.6,4.2,0.14,0,45.0,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,04:15,24.4,18.1,80.4,0.0,N@1.6,3.5,0.19,0,44.9,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,04:30,25.4,19.3,80.8,0.0,N @0.0,0.0,0.23,0,44.8,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,04:45,25.2,18.7,79.4,0.0,N @2.2,4.6,0.19,0,44.7,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,05:00,25.7,19.6,80.8,0.0,N @3.2,3.9,0.21,0,44.6,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,05:15,26.2,19.6,78.7,0.0,NE@3.3,3.9,0.21,0,44.5,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,05:30,25.9,19.4,78.9,0.0,NE@2.1,3.5,0.2,0,44.4,30.42,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
2012-03-08,05:45,26.2,19.9,79.7,0.0,NE@0.4,2.4,0.19,0,44.3,30.43,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:47.843637
