Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1990-10-25,00:15,39.0,38.8,99.2,0.0,0.0,,E,0.9,0.9,0.0,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,00:30,39.0,38.9,99.6,0.0,0.0,,E,2.1,2.1,0.0,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,00:45,38.4,38.3,99.7,0.0,0.0,,E,1.1,1.1,0.0,52.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,01:00,37.6,37.6,99.8,0.0,0.0,,E,1.5,1.5,0.0,52.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,01:15,37.5,37.5,100.0,0.0,0.0,,E,0.9,0.9,0.0,52.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,01:30,37.7,37.7,100.0,0.0,0.0,,E,1.0,1.0,0.0,52.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,01:45,37.9,37.9,100.0,0.0,0.0,,E,1.2,1.2,0.0,52.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,02:00,37.2,37.2,100.0,0.0,0.0,,E,1.5,1.5,0.0,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,02:15,37.0,37.0,100.0,0.0,0.0,,E,0.9,0.9,0.0,52.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,02:30,37.2,37.2,100.0,0.0,0.0,,E,0.9,0.9,0.0,52.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,02:45,37.3,37.3,100.0,0.0,0.0,,E,1.2,1.2,0.0,52.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,03:00,38.4,38.4,100.0,0.0,0.0,,NE,1.1,1.1,0.0,52.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,03:15,37.9,37.9,100.0,0.0,0.0,,E,0.9,0.9,0.0,52.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,03:30,37.7,37.7,100.0,0.0,0.0,,E,1.5,1.5,0.0,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,03:45,36.8,36.8,100.0,0.0,0.0,,E,0.9,0.9,0.0,51.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,04:00,36.4,36.4,100.0,0.0,0.0,,NE,0.9,0.9,0.0,51.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,04:15,36.5,36.5,100.0,0.0,0.0,,E,1.7,1.7,0.0,51.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,04:30,35.9,35.9,100.0,0.0,0.0,,E,1.5,1.5,0.0,51.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,04:45,35.1,35.1,100.0,0.0,0.0,,E,1.1,1.1,0.0,51.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,05:00,35.2,35.2,100.0,0.0,0.0,,E,0.9,0.9,0.0,51.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,05:15,34.5,34.5,100.0,0.0,0.0,,E,0.9,0.9,0.0,51.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,05:30,34.4,34.4,100.0,0.0,0.0,,E,1.1,1.1,0.0,51.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,05:45,35.2,35.2,100.0,0.0,0.0,,E,2.9,2.9,0.0,51.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,06:00,34.9,34.9,100.0,0.0,0.0,,E,2.6,2.6,0.0,51.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,06:15,34.8,34.8,100.0,0.0,0.0,,NE,1.0,1.0,0.0,51.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,06:30,34.4,34.4,100.0,0.0,2.0,,E,1.5,1.5,0.0,51.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,06:45,34.3,34.3,100.0,0.0,9.0,,E,0.9,0.9,0.0,50.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,07:00,34.5,34.5,100.0,0.0,31.0,,E,0.9,0.9,0.0,50.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,07:15,35.5,35.5,100.0,0.0,84.0,,E,1.3,1.3,0.0,50.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,07:30,38.4,38.4,100.0,0.0,96.0,,E,1.1,1.1,0.0,50.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,07:45,38.6,38.6,100.0,0.0,83.0,,W,0.9,0.9,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,08:00,39.5,39.5,100.0,0.0,95.0,,W,0.9,0.9,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,08:15,41.0,41.0,100.0,0.0,106.0,,NE,2.1,2.1,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,08:30,41.8,41.8,100.0,0.0,132.0,,NE,2.6,2.6,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,08:45,44.2,44.1,99.5,0.0,352.0,,E,3.3,3.3,0.0,50.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,09:00,46.4,45.0,94.8,0.0,366.0,,E,4.9,4.9,0.0,50.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,09:15,48.4,45.1,88.2,0.0,430.0,,E,4.9,4.9,0.0,50.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,09:30,49.6,44.4,82.1,0.0,329.0,,E,3.9,3.9,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,09:45,51.0,44.2,77.4,0.0,374.0,,E,3.0,3.0,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,10:00,52.3,44.4,74.2,0.0,417.0,,E,3.0,3.0,0.0,50.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,10:15,53.9,44.2,69.4,0.0,427.0,,SE,2.2,2.2,0.0,50.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,10:30,54.8,44.1,66.9,0.0,404.0,,SE,1.6,1.6,0.0,50.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,10:45,56.2,43.8,63.1,0.0,363.0,,S,1.3,1.3,0.0,50.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,11:00,56.9,43.8,61.5,0.0,345.0,,W,1.6,1.6,0.0,51.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,11:15,57.1,43.5,60.3,0.0,377.0,,W,1.9,1.9,0.0,51.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,11:30,57.6,43.7,59.6,0.0,347.0,,W,1.4,1.4,0.0,51.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,11:45,57.9,43.5,58.6,0.0,325.0,,NW,2.2,2.2,0.0,51.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,12:00,58.0,43.5,58.4,0.0,404.0,,NW,2.3,2.3,0.0,51.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,12:15,59.1,43.9,56.9,0.0,462.0,,W,2.3,2.3,0.0,51.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,12:30,60.0,43.7,54.8,0.0,531.0,,W,2.9,2.9,0.0,51.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,12:45,60.5,43.9,54.1,0.0,434.0,,SW,3.2,3.2,0.0,51.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
1990-10-25,13:00,60.4,43.9,54.4,0.0,356.0,,SW,3.5,3.5,0.0,51.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:39:43.238633
