Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-10-28,00:15,37.5,36.4,95.9,0.0,NE@2.3,3.6,,0,53.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,00:30,37.7,36.4,94.9,0.0,NE@1.8,3.6,,0,53.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,00:45,37.1,36.1,96.2,0.0,NE@2.9,4.5,,0,53.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,01:00,36.2,35.3,96.3,0.0,NE@2.5,5.4,,0,53.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,01:15,34.8,34.2,97.5,0.0,NE@2.9,3.6,,0,53.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,01:30,35.3,34.4,96.6,0.0,NE@2.5,3.6,,0,53.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,01:45,36.2,34.8,94.4,0.0,N @1.6,3.0,,0,53.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,02:00,35.6,34.6,96.1,0.0,N @1.1,2.0,,0,53.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,02:15,35.7,34.7,96.1,0.0,N @1.7,1.4,,0,53.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,02:30,35.3,34.5,96.8,0.0,E@1.5,1.1,0.0,0,53.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,02:45,35.0,34.6,98.1,0.0,NE@1.4,2.3,0.01,0,53.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,03:00,34.0,33.6,98.3,0.0,NE@1.3,2.0,0.02,0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,03:15,33.8,33.6,99.0,0.0,NE@1.6,2.7,0.02,0,53.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,03:30,33.8,33.5,98.9,0.0,NE@1.8,2.5,0.03,0,53.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,03:45,33.9,33.6,98.9,0.0,NE@2.1,3.0,0.03,0,53.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,04:00,35.0,34.4,97.9,0.0,N @1.4,2.5,0.03,0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,04:15,34.5,33.8,97.5,0.0,N @1.4,2.7,0.03,0,53.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,04:30,32.9,32.6,98.7,0.0,N@1.5,2.7,0.03,0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,04:45,33.6,33.3,99.0,0.0,N@1.5,1.6,0.05,0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,05:00,34.0,33.7,98.8,0.0,N @1.7,1.4,0.06,0,52.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,05:15,34.0,33.7,98.7,0.0,NE@0.4,1.3,0.07,0,52.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,05:30,34.2,33.9,99.0,0.0,E@1.7,1.4,0.1,0,52.8,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,05:45,33.4,33.1,99.0,0.0,NE@1.8,2.5,0.15,0,52.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,06:00,32.5,32.2,98.9,0.0,NE@1.4,2.7,0.2,0,52.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
2004-10-28,06:15,32.0,31.7,98.8,0.0,NE@1.8,3.8,0.24,0,52.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:26.179458
