Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.0,36.4,83.8,0.0,N @1.7,4.2,0.85,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,00:30,38.2,34.4,86.3,0.0,N @4.1,5.7,0.8,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,00:45,36.6,33.7,89.1,0.0,NE@4.2,5.3,0.8,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,01:00,36.7,33.7,88.5,0.0,NE@3.5,4.9,0.83,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,01:15,36.3,33.9,91.0,0.0,E@2.9,4.6,0.88,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,01:30,36.2,33.6,90.1,0.0,NE@4.1,6.7,0.92,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,01:45,36.6,34.5,92.1,0.0,N @3.9,5.7,0.94,0,57.0,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,02:00,36.3,33.8,90.7,0.0,N@3.7,4.9,0.96,0,57.0,29.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,02:15,35.9,33.8,92.0,0.0,N@3.7,4.9,1.0,0,56.9,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,02:30,37.3,34.5,89.6,0.0,N@3.4,5.3,1.0,0,56.9,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
2017-11-02,02:45,35.6,33.4,91.6,0.0,N @3.5,4.2,1.0,0,56.9,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:56.495772
