Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,45.3,43.5,93.2,0.0,0,30.2,SE,1.9,3.5,0.56,55.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,00:30,45.5,44.1,94.8,0.0,0,30.21,E,2.3,3.9,0.68,55.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,00:45,45.6,44.3,95.3,0.0,0,30.22,SW,1.0,3.5,0.73,55.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,01:00,45.8,44.5,95.3,0.0,0,30.23,SW,2.4,3.5,0.74,55.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,01:15,46.2,44.8,94.8,0.0,0,30.24,NW,2.3,2.8,0.7,55.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,01:30,45.5,44.3,95.3,0.0,0,30.25,NE,3.8,4.9,0.75,55.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,01:45,45.9,44.7,95.4,0.0,0,30.25,NE,4.1,5.3,0.73,55.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,02:00,45.8,44.5,95.1,0.0,0,30.25,E,4.4,6.0,0.74,55.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,02:15,46.2,44.8,94.8,0.0,0,30.25,E,6.0,7.8,0.67,55.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,02:30,46.4,44.8,94.2,0.0,0,30.25,E,6.6,8.5,0.61,55.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,02:45,46.5,45.0,94.4,0.0,0,30.25,E,7.1,9.9,0.63,54.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,03:00,46.5,44.9,94.0,0.0,0,30.26,E,6.1,8.9,0.71,54.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,03:15,46.0,44.4,94.1,0.0,0,30.27,NE,5.1,6.4,0.78,54.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,03:30,45.7,44.3,94.8,0.0,0,30.27,NE,6.2,7.4,0.86,54.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,03:45,46.3,44.5,93.5,0.0,0,30.27,NE,5.7,7.4,0.89,54.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,04:00,45.9,44.0,93.0,0.0,0,30.27,NE,4.8,5.7,0.91,54.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,04:15,46.4,44.2,92.1,0.0,0,30.28,N ,3.9,5.7,0.91,54.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,04:30,46.5,43.9,90.4,0.0,0,30.29,N ,4.5,5.3,0.89,54.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,04:45,46.4,43.6,90.1,0.0,0,30.29,NE,3.9,4.6,0.89,54.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,05:00,46.3,43.5,89.9,0.0,0,30.29,NE,3.1,4.6,0.9,54.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,05:15,44.2,41.6,90.7,0.0,0,30.29,E,3.4,4.6,0.91,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,05:30,43.8,41.7,92.3,0.0,0,30.3,NE,4.1,5.3,0.92,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,05:45,45.2,42.6,90.6,0.0,0,30.31,N ,3.4,5.3,0.92,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,06:00,45.7,42.5,88.6,0.0,0,30.31,N ,2.3,3.5,0.91,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,06:15,45.0,42.2,89.7,0.0,0,30.31,NE,1.7,3.5,0.92,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,06:30,44.7,42.1,90.4,0.0,0,30.32,E,2.1,2.8,0.94,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,06:45,43.6,41.2,91.2,0.0,3,30.32,E,1.6,2.8,0.94,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,07:00,45.0,41.9,89.0,0.0,18,30.33,N ,2.8,3.5,0.94,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,07:15,44.9,41.8,88.8,0.0,44,30.33,N ,3.2,4.6,0.9,53.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,07:30,44.9,41.8,88.4,0.0,45,30.33,N ,4.2,6.4,0.74,53.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,07:45,45.1,42.2,89.6,0.0,61,30.33,N ,3.6,5.7,0.5,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,08:00,46.2,43.2,89.2,0.0,98,30.33,NE,4.2,5.3,0.41,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,08:15,49.3,45.6,87.0,0.0,202,30.33,E,4.0,5.3,0.22,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,08:30,51.4,46.4,82.9,0.0,247,30.34,NE,3.6,5.7,0.11,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,08:45,52.3,46.3,79.9,0.0,190,30.33,E,2.7,4.2,0.09,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,09:00,53.2,46.8,79.0,0.0,257,30.34,NE,1.0,3.1,0.07,53.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,09:15,54.3,46.8,75.6,0.0,281,30.34,E,1.8,3.5,0.04,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,09:30,55.2,47.1,74.2,0.0,332,30.34,NE,2.2,4.2,0.02,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,09:45,56.6,47.4,71.3,0.0,407,30.33,NE,2.0,4.2,0.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,10:00,59.7,47.3,63.6,0.0,476,30.33,N ,1.2,3.1,0.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,10:15,59.8,47.2,63.1,0.0,410,30.33,NW,1.4,3.5,0.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,10:30,60.6,46.5,59.7,0.0,418,30.34,N,0.9,2.8,0.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,10:45,61.0,45.9,57.5,0.0,398,30.33,NW,1.4,3.5,0.0,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,11:00,61.9,47.2,58.3,0.0,410,30.32,NW,1.5,3.5,0.0,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,11:15,61.8,47.1,58.4,0.0,432,30.32,W,2.9,4.9,0.0,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,11:30,62.2,47.1,57.5,0.0,397,30.32,W,3.7,7.1,0.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,11:45,62.8,47.3,56.9,0.0,345,30.31,SW,3.8,6.0,0.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,12:00,62.2,48.0,59.6,0.0,266,30.3,SW,3.8,5.7,0.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,12:15,62.7,48.4,59.5,0.0,275,30.29,SW,3.6,5.3,0.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,12:30,63.1,48.3,58.6,0.0,321,30.29,SW,4.1,7.4,0.0,53.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,12:45,64.4,48.6,56.4,0.0,418,30.28,SW,3.8,6.0,0.0,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,13:00,64.2,49.0,57.7,0.0,381,30.28,W,3.2,5.7,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,13:15,66.1,49.3,54.6,0.0,440,30.28,S,2.6,6.0,0.0,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,13:30,65.9,48.9,54.2,0.0,319,30.27,S,3.6,6.0,0.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,13:45,64.6,48.4,55.7,0.0,210,30.27,S,3.9,6.4,0.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,14:00,65.0,48.3,54.6,0.0,323,30.26,S,4.2,5.7,0.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,14:15,65.3,48.1,53.7,0.0,236,30.26,S,3.4,5.3,0.0,54.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,14:30,65.4,48.0,53.2,0.0,262,30.25,SW,3.3,4.9,0.0,54.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,14:45,64.7,47.6,53.7,0.0,164,30.25,SW,2.9,5.3,0.0,54.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,15:00,65.2,47.4,52.4,0.0,186,30.24,E,1.3,3.1,0.0,54.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
2016-11-03,15:15,64.8,46.7,51.9,0.0,134,30.24,SE,2.3,4.2,0.0,55.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:38.216947
