Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1996-10-24,00:15,46.8,46.3,98.3,0.0,0.0,,SW,1.4,1.4,1.0,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,00:30,46.4,46.0,98.7,0.0,0.0,,SW,1.4,1.4,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,00:45,46.4,46.2,99.1,0.0,0.0,,S,1.4,1.4,1.0,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,01:00,46.1,45.9,99.3,0.0,0.0,,SW,0.7,0.7,1.0,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,01:15,46.1,45.9,99.4,0.0,0.0,,W,1.3,1.3,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,01:30,45.9,45.7,99.3,0.0,0.0,,S,1.0,1.0,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,01:45,45.6,45.5,99.4,0.0,0.0,,S,3.3,3.3,1.0,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,02:00,45.4,45.3,99.6,0.0,0.0,,S,0.5,0.5,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,02:15,44.9,44.7,99.4,0.0,0.0,,S,3.1,3.1,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,02:30,44.8,44.7,99.6,0.0,0.0,,S,5.7,5.7,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,02:45,44.7,44.4,98.6,0.0,0.0,,S,1.0,1.0,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,03:00,43.8,43.4,98.3,0.0,0.0,,E,4.2,4.2,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,03:15,44.0,43.6,98.3,0.0,0.0,,S,3.0,3.0,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,03:30,44.8,44.2,98.0,0.0,0.0,,SW,2.0,2.0,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,03:45,44.7,44.0,97.2,0.0,0.0,,S,0.8,0.8,1.0,53.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,04:00,45.1,44.5,97.7,0.0,0.0,,SW,2.4,2.4,1.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,04:15,45.8,45.2,97.7,0.01,0.0,,SW,2.9,2.9,1.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,04:30,45.9,45.1,97.2,0.0,0.0,,SW,0.5,0.5,1.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,04:45,44.7,43.4,95.3,0.0,0.0,,SE,1.6,1.6,1.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,05:00,42.5,41.8,97.2,0.0,0.0,,E,1.5,1.5,1.0,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
1996-10-24,05:15,42.5,42.0,98.0,0.0,0.0,,E,1.3,1.3,1.0,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:41:22.548281
