Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.8,47.2,97.6,0.0,0,30.01,NE,2.6,3.5,1.0,59.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,00:30,47.8,47.3,97.9,0.0,0,30.0,NE,2.5,3.5,1.0,59.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,00:45,47.9,47.4,98.3,0.0,0,30.01,NE,2.4,3.9,1.0,59.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,01:00,48.0,47.6,98.5,0.0,0,30.01,E,3.2,5.3,1.0,59.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,01:15,48.1,47.7,98.6,0.0,0,30.0,E,3.6,4.6,1.0,59.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,01:30,47.9,47.5,98.5,0.0,0,30.01,NE,3.5,4.9,1.0,59.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,01:45,47.7,47.2,98.4,0.0,0,30.01,NE,3.3,4.2,1.0,59.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,02:00,47.2,46.7,98.4,0.0,0,30.01,NE,2.9,3.5,1.0,59.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,02:15,47.4,47.0,98.6,0.0,0,30.01,NE,1.9,3.5,1.0,59.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,02:30,47.1,46.7,98.6,0.0,0,30.01,NE,2.5,3.9,1.0,59.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,02:45,47.6,47.3,98.8,0.0,0,30.01,NE,2.7,4.2,1.0,59.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,03:00,47.1,46.7,98.5,0.0,0,30.01,E,2.9,4.2,1.0,59.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,03:15,47.0,46.7,98.9,0.0,0,30.01,E,3.2,4.9,1.0,59.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,03:30,47.0,46.6,98.7,0.0,0,30.01,NE,3.4,4.6,1.0,59.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,03:45,46.4,46.0,98.7,0.0,0,30.01,NE,2.2,3.1,1.0,59.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,04:00,46.8,46.5,99.0,0.0,0,30.01,NE,2.3,3.5,1.0,59.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,04:15,47.3,47.1,99.2,0.0,0,30.02,N ,2.7,3.5,1.0,59.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,04:30,47.3,47.0,98.8,0.0,0,30.02,NE,2.3,3.1,1.0,59.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,04:45,47.1,46.8,98.8,0.0,0,30.02,NE,1.9,3.9,1.0,59.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,05:00,47.0,46.7,98.7,0.0,0,30.03,N,0.3,2.1,1.0,59.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,05:15,46.8,46.4,98.6,0.0,0,30.03,NE,1.7,4.2,1.0,59.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,05:30,46.2,45.8,98.8,0.0,0,30.03,N ,3.1,4.6,1.0,58.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,05:45,45.7,45.4,98.8,0.0,0,30.03,N ,3.2,4.6,1.0,58.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,06:00,44.2,44.0,98.9,0.0,0,30.03,NE,2.1,4.2,1.0,58.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,06:15,43.6,43.4,99.1,0.0,0,30.03,N,1.9,3.9,1.0,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,06:30,43.4,43.1,99.1,0.0,1,30.04,NE,3.6,4.6,1.0,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,06:45,43.0,42.9,99.6,0.0,6,30.04,NE,3.7,6.0,1.0,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,07:00,43.3,43.2,99.7,0.0,16,30.05,N,2.9,5.7,1.0,58.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,07:15,44.6,44.6,99.8,0.0,68,30.05,NE,2.8,4.2,1.0,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,07:30,46.1,46.1,100.0,0.0,113,30.06,E,2.8,4.9,1.0,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,07:45,49.0,49.0,100.0,0.0,113,30.06,NE,0.6,4.2,1.0,58.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,08:00,49.7,49.7,100.0,0.0,133,30.06,E,3.0,4.9,1.0,58.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,08:15,50.6,50.7,100.0,0.0,191,30.05,SE,3.9,6.4,1.0,58.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,08:30,51.8,51.7,99.6,0.0,239,30.05,SE,3.6,5.3,1.0,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,08:45,53.3,52.6,97.4,0.0,305,30.05,SE,3.5,5.7,1.0,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,09:00,54.7,52.7,92.8,0.0,326,30.05,SW,3.8,7.1,0.97,58.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,09:15,56.1,52.1,86.2,0.0,365,30.05,SW,4.1,6.7,0.32,58.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,09:30,56.5,52.1,85.1,0.0,360,30.04,SW,6.3,9.2,0.2,58.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,09:45,57.3,52.0,82.3,0.0,386,30.04,SW,6.6,9.2,0.14,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,10:00,59.0,52.3,78.2,0.0,408,30.05,SW,7.1,10.7,0.08,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,10:15,60.6,52.5,74.8,0.0,428,30.04,SW,7.4,11.7,0.05,58.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,10:30,61.8,52.7,71.8,0.0,446,30.04,SW,8.8,14.6,0.02,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,10:45,62.4,51.8,68.1,0.0,461,30.05,SW,11.0,15.0,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,11:00,63.2,51.5,65.5,0.0,468,30.05,SW,11.2,16.4,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,11:15,63.6,51.0,63.5,0.0,478,30.06,SW,12.9,17.8,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,11:30,64.3,50.7,61.3,0.0,482,30.05,SW,14.0,19.6,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,11:45,64.9,50.3,59.1,0.0,468,30.04,SW,13.7,18.9,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,12:00,65.0,50.5,59.4,0.0,452,30.04,SW,14.2,19.2,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
2015-10-29,12:15,65.4,50.6,58.8,0.0,483,30.05,SW,13.6,18.5,0.0,58.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:21.805196
