Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,43.7,42.8,96.7,0.0,NE@3.5,4.9,1.0,0,45.8,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-08,23:30,43.7,42.8,96.4,0.01,N @3.2,4.6,1.0,0,45.8,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-08,23:45,43.7,42.6,96.0,0.0,N @3.7,7.1,0.96,0,45.7,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-08,24:00,43.1,41.8,95.0,0.0,NE@4.5,6.0,0.97,0,45.7,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,00:15,42.5,41.2,95.0,0.0,NE@4.0,4.9,0.95,0,45.7,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,00:30,42.6,41.0,94.1,0.0,NE@3.6,4.6,0.94,0,45.7,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,00:45,42.7,41.2,94.3,0.0,NE@3.5,4.9,0.95,0,45.7,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,01:00,42.4,41.1,95.1,0.0,NE@3.0,3.9,0.95,0,45.6,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,01:15,42.1,41.0,96.1,0.0,E@2.4,3.9,0.95,0,45.6,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,01:30,42.3,41.2,95.7,0.0,E@3.5,5.7,0.99,0,45.6,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,01:45,41.9,40.8,95.8,0.0,E@4.1,5.3,1.0,0,45.6,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,02:00,41.9,41.0,96.7,0.0,E@4.5,6.7,1.0,0,45.6,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,02:15,42.0,41.0,96.4,0.0,E@3.0,4.9,0.97,0,45.5,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,02:30,42.0,41.2,97.1,0.0,NE@1.9,3.5,1.0,0,45.5,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,02:45,42.1,41.4,97.0,0.0,SE@2.2,3.1,0.99,0,45.5,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,03:00,42.1,41.3,97.2,0.0,NE@0.9,2.1,0.95,0,45.4,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,03:15,41.9,41.2,97.1,0.0,SE@3.2,4.2,0.94,0,45.4,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,03:30,41.7,41.1,97.5,0.0,E@2.8,3.9,0.94,0,45.4,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,03:45,41.6,41.0,97.6,0.0,E@2.5,3.1,0.94,0,45.4,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,04:00,41.8,41.2,98.0,0.0,NE@0.2,2.8,0.94,0,45.3,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,04:15,41.5,41.0,98.1,0.0,E@2.2,3.5,0.95,0,45.3,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,04:30,41.3,41.0,98.8,0.0,E@0.7,3.1,0.95,0,45.3,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,04:45,41.3,41.1,99.1,0.0,NE@1.0,2.4,0.95,0,45.2,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,05:00,41.2,41.0,99.2,0.0,NE@0.7,2.4,0.99,0,45.2,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,05:15,41.2,41.0,99.2,0.0,N@0.8,2.8,1.0,0,45.2,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
2017-03-09,05:30,41.1,40.9,99.2,0.0,NE@3.4,4.6,1.0,0,45.1,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:50.445379
