Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,41.4,26.2,54.3,0.0,NE@4.3,5.3,0.0,0,52.3,30.16,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-04,23:30,40.9,26.4,55.8,0.0,NE@3.5,4.6,0.0,0,52.2,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-04,23:45,40.2,26.3,57.3,0.0,E@3.4,4.2,0.0,0,52.2,30.15,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-04,24:00,40.1,26.4,57.8,0.0,NE@1.2,3.1,0.0,0,52.2,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,00:15,39.7,27.0,60.0,0.0,NW@1.0,2.8,0.0,0,52.1,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,00:30,40.0,26.9,59.1,0.0,NW@2.2,2.8,0.0,0,52.1,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,00:45,39.0,27.8,63.9,0.0,NW@2.9,3.9,0.0,0,52.0,30.14,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,01:00,39.1,27.8,63.6,0.0,W@2.8,3.5,0.0,0,52.0,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,01:15,39.0,28.0,64.3,0.0,W@3.2,4.6,0.0,0,51.9,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,01:30,38.3,28.9,68.7,0.0,W@3.4,4.2,0.02,0,51.9,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,01:45,38.0,31.2,76.5,0.0,W@3.5,4.6,0.07,0,51.8,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,02:00,37.1,31.0,78.3,0.0,SW@3.3,3.9,0.09,0,51.7,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,02:15,36.0,30.6,80.5,0.0,SW@2.3,3.5,0.12,0,51.7,30.13,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,02:30,35.6,29.6,78.5,0.0,S@1.4,3.1,0.17,0,51.6,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,02:45,35.6,29.8,79.2,0.0,S@0.7,2.8,0.24,0,51.6,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,03:00,34.9,29.8,81.6,0.0,S@2.4,3.1,0.24,0,51.5,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,03:15,34.3,30.1,84.4,0.0,S@2.0,3.1,0.32,0,51.5,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,03:30,33.6,30.0,86.6,0.0,N @0.0,0.0,0.49,0,51.4,30.12,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,03:45,33.4,29.4,85.1,0.0,NE@2.1,3.5,0.44,0,51.3,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,04:00,32.8,29.3,87.1,0.0,NE@2.0,3.5,0.4,0,51.3,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,04:15,32.5,28.4,84.7,0.0,N @2.8,4.6,0.29,0,51.2,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,04:30,30.8,27.5,88.1,0.0,NE@2.8,3.9,0.34,0,51.2,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,04:45,30.0,26.8,89.4,0.0,E@2.4,2.8,0.37,0,51.1,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,05:00,30.9,27.5,88.1,0.0,N @3.2,4.9,0.31,0,51.0,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,05:15,30.9,27.3,87.4,0.0,N @2.6,3.9,0.31,0,51.0,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,05:30,30.7,27.3,87.9,0.0,N @2.6,3.9,0.33,0,50.9,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,05:45,30.7,27.1,87.5,0.0,N@2.3,3.1,0.33,0,50.9,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,06:00,30.2,26.4,86.9,0.0,N@2.6,3.5,0.29,0,50.8,30.11,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,06:15,30.1,26.2,86.4,0.0,N @3.0,3.9,0.26,0,50.7,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,06:30,29.8,25.9,86.6,0.0,N @3.1,4.2,0.25,2,50.7,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,06:45,29.2,25.6,88.2,0.0,N@2.8,3.9,0.3,8,50.6,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
2020-03-05,07:00,28.9,25.4,88.5,0.0,N@3.0,3.9,0.26,24,50.5,30.1,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:27.727512
