Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2000-03-30,00:15,34.9,31.0,85.4,0.0,0.0,,NE,2.0,2.0,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,00:30,34.3,30.7,86.3,0.0,0.0,,NE,3.9,3.9,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,00:45,34.2,30.6,86.4,0.0,0.0,,E,3.7,3.7,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,01:00,34.1,30.4,86.0,0.0,0.0,,E,3.6,3.6,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,01:15,33.4,29.8,86.2,0.0,0.0,,E,4.4,4.4,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,01:30,33.0,29.5,86.8,0.0,0.0,,E,2.8,2.8,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,01:45,32.3,28.3,84.8,0.0,0.0,,N ,2.1,2.1,0.0,47.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,02:00,30.7,27.1,86.6,0.0,0.0,,N ,3.1,3.1,0.0,47.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,02:15,31.4,27.8,86.6,0.0,0.0,,N ,2.1,2.1,0.0,47.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,02:30,31.1,27.6,87.4,0.0,0.0,,N ,2.1,2.1,0.0,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,02:45,30.5,27.4,88.7,0.0,0.0,,N,1.7,1.7,0.0,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,03:00,30.6,27.6,88.9,0.0,0.0,,N ,2.1,2.1,0.0,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,03:15,31.4,27.6,85.6,0.0,0.0,,N ,2.5,2.5,0.0,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,03:30,30.4,27.2,88.3,0.0,0.0,,NE,2.9,2.9,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,03:45,31.2,28.6,90.3,0.0,0.0,,E,3.3,3.3,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,04:00,30.3,27.6,90.5,0.0,0.0,,NE,3.1,3.1,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,04:15,30.2,27.9,91.9,0.0,0.0,,E,3.3,3.3,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,04:30,30.3,28.2,92.7,0.0,0.0,,E,3.3,3.3,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,04:45,30.6,28.5,92.5,0.0,0.0,,NE,3.2,3.2,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,05:00,30.0,27.7,91.9,0.0,0.0,,NE,3.8,3.8,0.0,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,05:15,30.3,28.2,92.4,0.0,0.0,,NE,2.9,2.9,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,05:30,29.5,26.9,91.3,0.0,1.0,,NE,2.3,2.3,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,05:45,29.8,27.6,92.4,0.0,5.0,,N ,2.3,2.3,0.0,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,06:00,30.2,27.8,91.4,0.0,19.0,,N ,2.2,2.2,0.0,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,06:15,30.5,27.7,89.7,0.0,47.0,,N ,2.2,2.2,0.0,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,06:30,31.0,28.2,89.7,0.0,55.0,,N ,2.4,2.4,0.0,46.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,06:45,32.0,29.3,89.4,0.0,120.0,,N ,2.1,2.1,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,07:00,34.2,30.8,87.2,0.0,169.0,,E,1.8,1.8,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,07:15,35.1,31.3,85.8,0.0,209.0,,SE,2.6,2.6,0.0,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,07:30,35.9,32.0,85.5,0.0,240.0,,SE,2.6,2.6,0.0,46.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,07:45,37.4,32.5,82.3,0.0,299.0,,SE,2.6,2.6,0.0,46.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,08:00,38.8,33.3,80.4,0.0,307.0,,SE,2.1,2.1,0.0,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,08:15,39.8,34.0,79.5,0.0,342.0,,SE,1.6,1.6,0.0,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,08:30,41.2,33.3,73.1,0.0,394.0,,SE,1.8,1.8,0.0,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,08:45,42.5,33.6,70.3,0.0,454.0,,SE,1.6,1.6,0.0,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,09:00,43.6,34.1,68.7,0.0,491.0,,SE,2.2,2.2,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,09:15,44.5,35.0,69.0,0.0,559.0,,E,2.3,2.3,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,09:30,45.6,35.6,67.9,0.0,596.0,,SE,3.0,3.0,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,09:45,46.5,35.8,66.1,0.0,603.0,,SE,2.2,2.2,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,10:00,47.8,36.5,64.6,0.0,613.0,,SE,2.5,2.5,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,10:15,48.9,36.4,62.0,0.0,603.0,,SE,2.8,2.8,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,10:30,50.2,36.2,58.3,0.0,689.0,,S,2.8,2.8,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,10:45,51.6,36.5,56.2,0.0,720.0,,SW,3.0,3.0,0.0,46.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,11:00,52.6,36.6,54.4,0.0,700.0,,SW,2.7,2.7,0.0,46.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,11:15,53.3,37.2,54.2,0.0,710.0,,SE,2.7,2.7,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,11:30,54.4,36.1,49.8,0.0,760.0,,SE,2.9,2.9,0.0,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
2000-03-30,11:45,54.5,36.2,49.8,0.0,730.0,,SE,2.2,2.2,0.0,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:20.198739
