Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,41.2,37.6,86.9,0.0,NE@4.0,4.9,0.02,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,00:30,41.2,37.5,86.3,0.0,E@4.1,4.9,0.01,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,00:45,41.1,37.4,86.6,0.0,NE@3.2,4.2,0.02,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,01:00,41.2,37.5,86.3,0.0,NE@3.4,4.6,0.01,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,01:15,41.0,37.4,87.0,0.0,NE@4.2,5.3,0.02,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,01:30,41.2,37.6,86.8,0.0,NE@3.7,4.9,0.01,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,01:45,41.2,37.7,87.0,0.0,NE@3.1,3.9,0.02,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,02:00,41.4,37.6,86.3,0.0,NE@2.6,3.9,0.02,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,02:15,41.6,37.6,85.7,0.0,N @2.9,3.9,0.01,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
2009-10-29,02:30,41.5,37.6,85.8,0.0,N @3.4,4.6,0.01,0,51.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:00:17.222613
