Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-10-26,00:15,40.3,40.0,99.1,0.0,NE@4.9,4.9,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,00:30,40.8,40.4,98.6,0.0,NE@3.3,3.3,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,00:45,40.5,40.2,98.8,0.0,NE@2.9,2.9,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,01:00,,,,,,,,,,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,01:15,40.5,40.5,99.7,0.0,NE@3.5,3.5,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,01:30,40.1,40.1,99.7,0.0,NE@3.6,3.6,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,01:45,40.5,40.5,99.8,0.0,NE@3.8,3.8,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,02:00,40.9,40.7,99.4,0.0,NE@3.3,3.3,1.0,0.0,51.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,02:15,40.8,40.7,99.5,0.0,NE@2.5,2.5,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,02:30,41.1,41.1,99.9,0.0,NE@1.8,1.8,1.0,0.0,51.7,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,02:45,41.0,40.8,99.2,0.0,N @2.2,2.2,1.0,0.0,51.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,03:00,40.8,40.7,99.3,0.0,N @1.8,1.8,1.0,0.0,51.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,03:15,40.7,40.6,99.5,0.0,N @1.1,1.1,1.0,0.0,51.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,03:30,40.8,40.8,99.7,0.0,N @2.5,2.5,1.0,0.0,51.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,03:45,41.4,41.4,99.8,0.0,N @1.1,1.1,1.0,0.0,51.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,04:00,41.7,41.5,99.3,0.0,N@0.6,0.6,1.0,0.0,51.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,04:15,41.5,41.2,98.7,0.0,N@0.7,0.7,1.0,0.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,04:30,41.6,41.3,98.9,0.0,N@0.7,0.7,1.0,0.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,04:45,42.1,41.6,97.9,0.0,N@1.0,1.0,1.0,0.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,05:00,41.8,41.3,97.9,0.0,N@0.8,0.8,1.0,0.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,05:15,41.6,41.2,98.2,0.0,N @0.5,0.5,1.0,0.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,05:30,41.3,41.0,98.9,0.0,SE@1.3,1.3,1.0,0.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,05:45,41.4,41.3,99.6,0.0,SE@1.0,1.0,1.0,0.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,06:00,41.5,41.5,99.9,0.0,NE@1.1,1.1,1.0,0.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,06:15,41.5,41.5,100.0,0.0,NE@0.6,0.6,1.0,0.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,06:30,41.6,41.6,100.0,0.0,NE@0.4,0.4,1.0,0.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,06:45,41.8,41.8,100.0,0.0,NE@0.5,0.5,1.0,0.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,07:00,41.9,41.9,100.0,0.0,N @0.7,0.7,1.0,0.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,07:15,41.8,41.8,100.0,0.0,N @0.4,0.4,1.0,0.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,07:30,42.0,42.0,100.0,0.0,N @0.4,0.4,1.0,0.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,07:45,42.2,42.2,100.0,0.0,NE@1.2,1.2,1.0,2.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,08:00,42.5,42.5,100.0,0.0,NE@0.6,0.6,1.0,4.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,08:15,42.7,42.7,100.0,0.0,NE@0.4,0.4,1.0,15.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,08:30,42.9,42.9,100.0,0.01,NE@0.9,0.9,1.0,18.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,08:45,43.2,43.2,100.0,0.0,NE@0.7,0.7,1.0,16.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,09:00,43.3,43.3,100.0,0.0,NE@0.6,0.6,1.0,17.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,09:15,43.5,43.5,100.0,0.0,E@1.2,1.2,1.0,23.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,09:30,43.8,43.8,100.0,0.0,NE@1.4,1.4,1.0,26.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,09:45,44.0,44.0,100.0,0.0,NE@2.6,2.6,1.0,33.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,10:00,44.2,44.2,100.0,0.0,NE@3.1,3.1,1.0,49.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,10:15,44.8,44.8,100.0,0.01,NE@3.5,3.5,1.0,51.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,10:30,45.2,44.8,98.7,0.0,NE@3.9,3.9,1.0,67.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,10:45,45.4,44.9,97.8,0.0,NE@3.8,3.8,1.0,64.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,11:00,45.6,44.9,97.6,0.0,E@3.1,3.1,1.0,65.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,11:15,45.8,45.3,97.9,0.0,E@2.9,2.9,1.0,84.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,11:30,46.0,45.3,97.5,0.0,E@2.9,2.9,1.0,65.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,11:45,46.0,45.3,97.4,0.0,E@2.0,2.0,1.0,51.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,12:00,46.2,45.4,97.1,0.0,E@1.5,1.5,1.0,41.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,12:15,46.3,45.5,97.1,0.0,NE@0.7,0.7,1.0,42.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,12:30,46.6,45.8,97.2,0.0,NE@0.9,0.9,1.0,60.0,50.9,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,12:45,46.8,46.0,96.8,0.0,NE@1.1,1.1,1.0,60.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,13:00,46.9,46.0,96.6,0.0,E@0.6,0.6,1.0,59.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,13:15,47.1,46.1,96.3,0.0,E@1.4,1.4,1.0,65.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,13:30,47.4,46.4,96.3,0.0,E@1.8,1.8,1.0,85.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,13:45,47.6,46.4,95.5,0.0,SE@1.7,1.7,1.0,113.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,14:00,47.9,46.5,95.0,0.0,SE@2.7,2.7,1.0,117.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,14:15,48.2,46.5,93.8,0.0,SE@3.2,3.2,1.0,128.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,14:30,48.4,46.6,93.7,0.0,SE@2.7,2.7,1.0,95.0,51.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,14:45,48.3,46.5,93.6,0.0,NE@2.5,2.5,1.0,65.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,15:00,48.6,47.0,93.9,0.0,E@3.1,3.1,1.0,99.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,15:15,48.8,47.0,93.5,0.0,E@3.4,3.4,1.0,71.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,15:30,48.9,47.0,93.1,0.0,E@3.5,3.5,1.0,81.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,15:45,49.2,46.9,91.5,0.0,E@3.9,3.9,1.0,100.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,16:00,49.6,47.1,91.2,0.0,E@3.6,3.6,1.0,71.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,16:15,49.7,47.3,91.3,0.0,E@2.9,2.9,1.0,56.0,51.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,16:30,49.7,47.3,91.4,0.0,E@2.2,2.2,0.6,43.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,16:45,49.9,47.3,90.5,0.0,NE@1.3,1.3,0.0,85.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
2000-10-26,17:00,50.1,46.9,88.9,0.0,NE@1.8,1.8,0.0,87.0,51.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:58:36.895425
