Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.9,47.2,97.5,0.0,NE@0.3,2.4,1.0,0,59.6,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,00:30,48.1,47.4,97.4,0.0,E@0.4,1.7,1.0,0,59.6,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,00:45,48.1,47.4,97.3,0.0,N @0.5,3.5,1.0,0,59.5,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,01:00,48.0,47.3,97.3,0.0,N @2.6,3.5,1.0,0,59.5,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,01:15,47.8,47.2,97.6,0.0,NE@2.6,3.5,1.0,0,59.5,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,01:30,47.8,47.3,97.9,0.0,NE@2.5,3.5,1.0,0,59.5,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,01:45,47.9,47.4,98.3,0.0,NE@2.4,3.9,1.0,0,59.5,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,02:00,48.0,47.6,98.5,0.0,E@3.2,5.3,1.0,0,59.4,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,02:15,48.1,47.7,98.6,0.0,E@3.6,4.6,1.0,0,59.4,30.0,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
2015-10-29,02:30,47.9,47.5,98.5,0.0,NE@3.5,4.9,1.0,0,59.4,30.01,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:32.145171
