Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1999-04-01,00:15,42.8,25.0,49.0,0.0,0.0,,N,10.6,10.6,0.0,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,00:30,42.4,25.0,49.9,0.0,0.0,,N,9.3,9.3,0.0,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,00:45,42.1,25.2,51.0,0.0,0.0,,N,7.4,7.4,0.0,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,01:00,41.3,25.0,52.0,0.0,0.0,,N,7.2,7.2,0.0,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,01:15,41.2,25.2,52.6,0.0,0.0,,N,9.0,9.0,0.0,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,01:30,41.0,25.0,52.6,0.0,0.0,,N,7.2,7.2,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,01:45,40.5,24.4,52.3,0.0,0.0,,N,5.7,5.7,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,02:00,39.9,24.4,53.6,0.0,0.0,,N,5.1,5.1,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,02:15,40.1,24.4,53.0,0.0,0.0,,N,5.1,5.1,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,02:30,40.6,24.6,52.4,0.0,0.0,,N,3.6,3.6,0.0,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,02:45,40.1,24.7,53.8,0.0,0.0,,N ,4.1,4.1,0.0,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,03:00,38.6,24.9,57.3,0.0,0.0,,N,2.8,2.8,0.0,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,03:15,39.4,25.2,56.5,0.0,0.0,,N,3.5,3.5,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,03:30,38.6,25.2,58.2,0.0,0.0,,N,2.6,2.6,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,03:45,37.6,25.2,60.4,0.0,0.0,,N,4.2,4.2,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,04:00,36.6,25.1,62.8,0.0,0.0,,N ,4.6,4.6,0.0,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,04:15,36.0,24.6,62.8,0.0,0.0,,N ,4.7,4.7,0.0,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,04:30,35.5,24.6,64.2,0.0,0.0,,N,2.0,2.0,0.0,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,04:45,34.5,24.4,66.3,0.0,0.0,,SW,2.5,2.5,0.0,46.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,05:00,34.4,24.6,67.0,0.0,0.0,,SW,3.6,3.6,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,05:15,35.4,24.7,64.6,0.0,0.0,,NW,3.1,3.1,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,05:30,37.1,25.0,61.3,0.0,1.0,,NE,2.2,2.2,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,05:45,36.4,24.7,62.2,0.0,5.0,,S,1.4,1.4,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,06:00,35.5,24.8,64.8,0.0,19.0,,S,2.1,2.1,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,06:15,36.4,25.7,65.0,0.0,51.0,,SW,3.0,3.0,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,06:30,36.1,26.9,69.1,0.0,97.0,,SW,3.1,3.1,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,06:45,39.0,26.7,61.1,0.0,139.0,,SW,5.5,5.5,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,07:00,39.0,28.0,64.4,0.0,182.0,,S,7.2,7.2,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,07:15,42.1,27.1,55.1,0.0,224.0,,SW,4.7,4.7,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,07:30,44.1,27.0,50.7,0.0,268.0,,SW,2.5,2.5,0.0,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,07:45,44.8,28.0,51.5,0.0,313.0,,W,5.3,5.3,0.0,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,08:00,45.7,27.9,49.6,0.0,356.0,,W,5.9,5.9,0.0,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,08:15,47.8,28.8,47.5,0.0,397.0,,E,1.7,1.7,0.0,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,08:30,48.5,29.2,47.0,0.0,439.0,,NW,5.1,5.1,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,08:45,50.8,28.1,41.2,0.0,479.0,,N ,9.0,9.0,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,09:00,50.5,27.9,41.2,0.0,513.0,,E,6.9,6.9,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,09:15,51.4,28.2,40.6,0.0,557.0,,NE,9.2,9.2,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,09:30,52.1,28.6,40.1,0.0,592.0,,NE,10.2,10.2,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,09:45,53.0,28.9,39.3,0.0,624.0,,NE,8.5,8.5,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,10:00,53.8,28.9,38.1,0.0,655.0,,N ,9.3,9.3,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,10:15,54.6,29.7,38.3,0.0,683.0,,N ,8.2,8.2,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,10:30,55.1,29.7,37.6,0.0,706.0,,N ,9.1,9.1,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,10:45,55.8,30.0,37.1,0.0,718.0,,N ,9.7,9.7,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,11:00,56.2,30.0,36.6,0.0,755.0,,N ,10.5,10.5,0.0,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,11:15,56.5,29.8,35.9,0.0,773.0,,N ,10.0,10.0,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,11:30,57.3,30.4,35.6,0.0,781.0,,N,10.7,10.7,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,11:45,57.7,29.9,34.6,0.0,786.0,,N,9.9,9.9,0.0,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,12:00,57.9,29.7,34.0,0.0,790.0,,N,10.3,10.3,0.0,46.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,12:15,58.2,29.0,32.7,0.0,799.0,,N,8.4,8.4,0.0,46.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,12:30,58.9,29.0,31.9,0.0,771.0,,N,7.3,7.3,0.0,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,12:45,58.6,28.1,31.1,0.0,660.0,,N ,7.8,7.8,0.0,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,13:00,59.0,27.9,30.4,0.0,655.0,,N,8.3,8.3,0.0,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,13:15,58.6,26.7,29.3,0.0,361.0,,N ,8.4,8.4,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,13:30,59.3,25.6,27.3,0.0,559.0,,N ,11.7,11.7,0.0,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,13:45,58.7,25.5,27.8,0.0,537.0,,N ,9.9,9.9,0.0,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,14:00,59.3,24.8,26.4,0.0,451.0,,N ,10.1,10.1,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,14:15,60.4,25.2,25.8,0.0,626.0,,N ,9.3,9.3,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,14:30,59.4,24.8,26.3,0.0,339.0,,N ,9.3,9.3,0.0,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,14:45,60.7,23.6,23.9,0.0,474.0,,N ,8.7,8.7,0.0,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,15:00,58.9,22.7,24.6,0.0,375.0,,N ,8.9,8.9,0.0,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,15:15,59.5,21.8,23.1,0.0,275.0,,N ,9.3,9.3,0.0,47.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,15:30,58.9,21.7,23.5,0.0,222.0,,N ,10.4,10.4,0.0,47.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,15:45,59.8,22.0,23.0,0.0,485.0,,N ,9.1,9.1,0.0,47.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,16:00,59.9,22.0,22.9,0.0,287.0,,N ,10.8,10.8,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,16:15,58.8,21.4,23.2,0.0,120.0,,N ,8.0,8.0,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,16:30,59.4,22.6,24.0,0.0,290.0,,N,4.9,4.9,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,16:45,59.9,23.2,24.1,0.0,214.0,,N,6.4,6.4,0.0,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,17:00,59.8,21.8,22.9,0.0,232.0,,N ,5.8,5.8,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,17:15,59.5,20.7,22.0,0.0,187.0,,N ,7.6,7.6,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,17:30,58.9,20.8,22.7,0.0,118.0,,N ,7.7,7.7,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,17:45,57.5,20.7,23.7,0.0,61.0,,N ,6.4,6.4,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,18:00,56.1,21.9,26.3,0.0,49.0,,N ,4.1,4.1,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,18:15,54.7,22.5,28.4,0.0,23.0,,N ,3.0,3.0,0.0,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,18:30,52.2,23.3,32.1,0.0,5.0,,N ,1.1,1.1,0.0,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,18:45,49.4,23.4,35.8,0.0,1.0,,N,1.1,1.1,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,19:00,48.6,23.1,36.4,0.0,0.0,,N,0.8,0.8,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,19:15,46.9,23.2,38.8,0.0,0.0,,N,0.8,0.8,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,19:30,45.4,23.0,40.9,0.0,0.0,,N,0.8,0.8,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,19:45,44.4,22.9,42.3,0.0,0.0,,N ,2.3,2.3,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,20:00,45.2,22.6,40.6,0.0,0.0,,N ,3.4,3.4,0.0,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,20:15,46.3,22.3,38.2,0.0,0.0,,N ,5.7,5.7,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,20:30,45.3,23.3,41.5,0.0,0.0,,NE,2.9,2.9,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,20:45,43.6,22.6,42.9,0.0,0.0,,N ,4.4,4.4,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,21:00,42.6,22.6,44.8,0.0,0.0,,NE,4.6,4.6,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,21:15,43.2,23.0,44.6,0.0,0.0,,NW,2.7,2.7,0.0,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,21:30,43.3,23.0,44.3,0.0,0.0,,NW,1.9,1.9,0.0,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,21:45,41.4,23.2,48.1,0.0,0.0,,W,4.2,4.2,0.0,48.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,22:00,39.0,22.3,50.8,0.0,0.0,,W,6.7,6.7,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,22:15,38.5,22.6,52.6,0.0,0.0,,W,5.5,5.5,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,22:30,39.0,23.3,53.0,0.0,0.0,,NW,4.2,4.2,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,22:45,39.0,23.0,52.1,0.0,0.0,,SW,1.7,1.7,0.0,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,23:00,38.2,22.8,53.6,0.0,0.0,,SW,3.6,3.6,0.0,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
1999-04-01,23:15,40.4,22.8,49.1,0.0,0.0,,S,1.8,1.8,0.0,47.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:03.768694
