Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,39.7,27.0,60.0,0.0,0,30.14,NW,1.0,2.8,0.0,52.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,00:30,40.0,26.9,59.1,0.0,0,30.14,NW,2.2,2.8,0.0,52.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,00:45,39.0,27.8,63.9,0.0,0,30.14,NW,2.9,3.9,0.0,52.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,01:00,39.1,27.8,63.6,0.0,0,30.13,W,2.8,3.5,0.0,52.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,01:15,39.0,28.0,64.3,0.0,0,30.13,W,3.2,4.6,0.0,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,01:30,38.3,28.9,68.7,0.0,0,30.13,W,3.4,4.2,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,01:45,38.0,31.2,76.5,0.0,0,30.13,W,3.5,4.6,0.07,51.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,02:00,37.1,31.0,78.3,0.0,0,30.12,SW,3.3,3.9,0.09,51.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,02:15,36.0,30.6,80.5,0.0,0,30.13,SW,2.3,3.5,0.12,51.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,02:30,35.6,29.6,78.5,0.0,0,30.12,S,1.4,3.1,0.17,51.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,02:45,35.6,29.8,79.2,0.0,0,30.12,S,0.7,2.8,0.24,51.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,03:00,34.9,29.8,81.6,0.0,0,30.12,S,2.4,3.1,0.24,51.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,03:15,34.3,30.1,84.4,0.0,0,30.12,S,2.0,3.1,0.32,51.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,03:30,33.6,30.0,86.6,0.0,0,30.12,N ,0.0,0.0,0.49,51.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,03:45,33.4,29.4,85.1,0.0,0,30.11,NE,2.1,3.5,0.44,51.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
2020-03-05,04:00,32.8,29.3,87.1,0.0,0,30.11,NE,2.0,3.5,0.4,51.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:36.249142
