Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2004-10-28,00:15,34.8,34.2,97.5,0.0,0,,NE,2.9,3.6,,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,00:30,35.3,34.4,96.6,0.0,0,,NE,2.5,3.6,,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,00:45,36.2,34.8,94.4,0.0,0,,N ,1.6,3.0,,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,01:00,35.6,34.6,96.1,0.0,0,,N ,1.1,2.0,,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,01:15,35.7,34.7,96.1,0.0,0,,N ,1.7,1.4,,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,01:30,35.3,34.5,96.8,0.0,0,,E,1.5,1.1,0.0,53.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,01:45,35.0,34.6,98.1,0.0,0,,NE,1.4,2.3,0.01,53.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,02:00,34.0,33.6,98.3,0.0,0,,NE,1.3,2.0,0.02,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,02:15,33.8,33.6,99.0,0.0,0,,NE,1.6,2.7,0.02,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,02:30,33.8,33.5,98.9,0.0,0,,NE,1.8,2.5,0.03,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,02:45,33.9,33.6,98.9,0.0,0,,NE,2.1,3.0,0.03,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,03:00,35.0,34.4,97.9,0.0,0,,N ,1.4,2.5,0.03,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,03:15,34.5,33.8,97.5,0.0,0,,N ,1.4,2.7,0.03,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,03:30,32.9,32.6,98.7,0.0,0,,N,1.5,2.7,0.03,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,03:45,33.6,33.3,99.0,0.0,0,,N,1.5,1.6,0.05,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,04:00,34.0,33.7,98.8,0.0,0,,N ,1.7,1.4,0.06,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,04:15,34.0,33.7,98.7,0.0,0,,NE,0.4,1.3,0.07,52.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
2004-10-28,04:30,34.2,33.9,99.0,0.0,0,,E,1.7,1.4,0.1,52.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:34.589229
