Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,46.9,31.5,55.0,0.0,0,30.07,N,0.9,3.9,0.0,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,00:30,44.7,32.0,60.8,0.0,0,30.07,N ,2.1,4.6,0.0,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,00:45,45.6,31.6,58.0,0.0,0,30.07,N ,2.7,4.2,0.0,54.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,01:00,45.3,32.1,59.7,0.0,0,30.07,N ,1.4,3.1,0.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,01:15,45.3,33.0,61.8,0.0,0,30.07,NE,3.0,4.6,0.47,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,01:30,45.5,33.2,61.9,0.0,0,30.07,NE,1.6,4.2,0.0,54.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,01:45,47.7,33.5,57.6,0.0,0,30.07,SW,2.9,6.0,0.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,02:00,49.1,33.7,55.0,0.0,0,30.07,SW,5.0,8.9,0.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,02:15,49.4,34.2,55.5,0.0,0,30.07,W,5.4,8.2,0.0,54.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,02:30,48.7,35.4,59.8,0.0,0,30.07,W,5.2,8.5,0.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,02:45,50.3,36.2,58.3,0.0,0,30.07,SW,6.0,8.5,0.0,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,03:00,50.7,36.5,58.2,0.0,0,30.07,SW,6.9,10.3,0.13,54.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,03:15,50.5,36.9,59.4,0.0,0,30.07,SW,6.0,8.2,0.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,03:30,51.0,37.3,59.2,0.0,0,30.06,SW,7.3,11.4,0.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,03:45,51.6,37.9,59.2,0.0,0,30.07,SW,7.2,11.0,0.0,53.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,04:00,51.7,38.0,59.5,0.0,0,30.06,SW,6.8,10.3,0.0,53.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,04:15,51.6,38.3,60.3,0.0,0,30.06,SW,6.1,10.3,0.0,53.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,04:30,51.9,38.6,60.4,0.0,0,30.07,SW,7.4,12.8,0.0,53.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,04:45,52.3,38.9,60.0,0.0,0,30.07,SW,9.0,14.2,0.0,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,05:00,51.8,38.7,60.8,0.0,0,30.07,SW,9.3,15.0,0.0,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,05:15,51.6,38.5,60.9,0.0,0,30.06,SW,12.1,17.5,0.0,53.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,05:30,51.3,38.4,61.3,0.0,0,30.06,SW,12.2,17.8,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,05:45,50.8,38.4,62.2,0.0,0,30.07,SW,10.1,14.6,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,06:00,51.8,38.8,61.0,0.0,0,30.07,W,9.3,14.6,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,06:15,52.4,38.9,59.8,0.0,0,30.07,SW,8.8,13.9,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,06:30,52.2,38.9,60.4,0.0,0,30.07,SW,7.7,11.7,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
2013-10-31,06:45,52.0,39.2,61.6,0.0,1,30.07,SW,7.3,11.4,0.0,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:48.458284
