Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-10-27,00:15,40.0,40.0,99.8,0.0,N @1.4,3.6,,0,55.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,00:30,39.6,39.6,100.0,0.0,N @1.1,2.1,,0,55.6,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,00:45,39.6,39.6,100.0,0.0,N @1.8,5.4,,0,55.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,01:00,39.0,39.0,100.0,0.0,N @1.8,3.8,,0,55.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,01:15,39.0,39.0,100.0,0.0,N @1.6,3.4,,0,55.5,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,01:30,39.9,39.9,100.0,0.0,NE@1.8,2.9,,0,55.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,01:45,40.4,40.1,98.9,0.0,N @1.4,2.9,,0,55.4,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,02:00,39.3,39.3,100.0,0.0,NE@1.3,2.5,,0,55.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,02:15,39.5,39.5,100.0,0.0,N @1.1,3.0,,0,55.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,02:30,38.3,38.3,100.0,0.0,N @1.9,2.5,,0,55.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,02:45,38.0,38.0,100.0,0.0,N@1.4,3.0,,0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,03:00,37.6,37.6,100.0,0.0,N @1.1,2.1,,0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,03:15,37.9,37.9,100.0,0.0,N @1.9,2.3,,0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,03:30,38.1,38.1,100.0,0.0,N @1.1,2.3,,0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
2005-10-27,03:45,38.6,38.6,100.0,0.0,NE@1.7,2.5,,0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:59:38.345909
