Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,53.5,45.5,74.3,0.0,NE@6.1,7.8,0.02,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-09,23:30,53.6,45.5,73.8,0.0,NE@5.7,8.2,0.02,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-09,23:45,54.5,45.4,71.0,0.0,NE@4.2,6.7,0.0,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-09,24:00,54.8,45.3,70.0,0.0,NE@3.0,5.7,0.0,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,00:15,56.2,44.4,64.4,0.0,SW@2.7,4.6,0.0,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,00:30,56.0,44.4,64.7,0.0,SW@3.1,6.4,0.0,0,50.3,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,00:45,55.4,43.8,64.8,0.0,S@2.3,3.5,0.0,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,01:00,54.6,43.9,66.8,0.0,NE@1.8,2.4,0.0,0,50.3,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,01:15,53.5,44.1,70.4,0.0,N @2.6,3.9,0.0,0,50.2,29.56,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,01:30,52.6,44.5,73.8,0.0,N @3.0,4.2,0.04,0,50.2,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,01:45,52.3,44.9,75.7,0.0,N @2.8,4.6,0.06,0,50.2,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,02:00,51.0,45.4,81.0,0.0,NW@3.9,4.9,0.11,0,50.2,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,02:15,52.1,45.4,78.0,0.0,N@5.3,7.1,0.07,0,50.2,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,02:30,53.5,45.3,73.6,0.0,N@4.7,6.4,0.02,0,50.2,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
2016-03-10,02:45,54.2,44.6,70.0,0.0,NW@3.5,6.0,0.03,0,50.2,29.55,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:01:38.243068
