Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,42.5,41.2,95.0,0.0,0,30.11,NE,4.0,4.9,0.95,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,00:30,42.6,41.0,94.1,0.0,0,30.11,NE,3.6,4.6,0.94,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,00:45,42.7,41.2,94.3,0.0,0,30.11,NE,3.5,4.9,0.95,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,01:00,42.4,41.1,95.1,0.0,0,30.11,NE,3.0,3.9,0.95,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,01:15,42.1,41.0,96.1,0.0,0,30.11,E,2.4,3.9,0.95,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,01:30,42.3,41.2,95.7,0.0,0,30.11,E,3.5,5.7,0.99,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,01:45,41.9,40.8,95.8,0.0,0,30.11,E,4.1,5.3,1.0,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,02:00,41.9,41.0,96.7,0.0,0,30.11,E,4.5,6.7,1.0,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,02:15,42.0,41.0,96.4,0.0,0,30.11,E,3.0,4.9,0.97,45.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,02:30,42.0,41.2,97.1,0.0,0,30.12,NE,1.9,3.5,1.0,45.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,02:45,42.1,41.4,97.0,0.0,0,30.12,SE,2.2,3.1,0.99,45.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,03:00,42.1,41.3,97.2,0.0,0,30.11,NE,0.9,2.1,0.95,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
2017-03-09,03:15,41.9,41.2,97.1,0.0,0,30.11,SE,3.2,4.2,0.94,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:46:46.418293
