Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,32.7,21.8,63.7,0.0,0,30.42,NW,0.9,3.5,0.05,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,00:30,29.4,20.5,70.5,0.0,0,30.43,NW,1.7,3.9,0.06,46.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,00:45,29.4,20.8,71.2,0.0,0,30.42,N,0.3,2.8,0.07,46.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,01:00,28.5,20.2,72.4,0.0,0,30.43,NW,0.4,3.1,0.07,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,01:15,28.9,20.3,71.7,0.0,0,30.43,NW,1.2,4.2,0.06,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,01:30,28.2,20.2,73.5,0.0,0,30.43,N,3.1,4.2,0.07,46.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,01:45,29.1,21.0,72.7,0.0,0,30.43,N,3.2,4.2,0.07,46.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,02:00,28.8,20.3,71.9,0.0,0,30.43,N,3.2,4.9,0.07,45.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,02:15,28.6,20.3,72.6,0.0,0,30.42,NE,3.8,4.9,0.07,45.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,02:30,29.2,20.4,70.9,0.0,0,30.42,NE,2.7,3.5,0.08,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,02:45,27.1,18.9,73.5,0.0,0,30.42,N,0.9,2.8,0.12,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,03:00,27.0,19.2,74.8,0.0,0,30.42,NW,1.0,3.5,0.12,45.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,03:15,26.1,18.8,76.5,0.0,0,30.42,NW,3.4,4.2,0.11,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,03:30,26.3,19.1,76.8,0.0,0,30.42,NW,3.2,3.9,0.1,45.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,03:45,27.0,19.5,75.6,0.0,0,30.42,NW,2.6,3.9,0.1,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,04:00,25.5,18.7,78.1,0.0,0,30.42,NW,3.6,4.2,0.14,45.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,04:15,24.4,18.1,80.4,0.0,0,30.42,N,1.6,3.5,0.19,44.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,04:30,25.4,19.3,80.8,0.0,0,30.42,N ,0.0,0.0,0.23,44.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,04:45,25.2,18.7,79.4,0.0,0,30.42,N ,2.2,4.6,0.19,44.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,05:00,25.7,19.6,80.8,0.0,0,30.42,N ,3.2,3.9,0.21,44.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,05:15,26.2,19.6,78.7,0.0,0,30.42,NE,3.3,3.9,0.21,44.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,05:30,25.9,19.4,78.9,0.0,0,30.42,NE,2.1,3.5,0.2,44.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,05:45,26.2,19.9,79.7,0.0,0,30.43,NE,0.4,2.4,0.19,44.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,06:00,26.6,20.1,79.0,0.0,0,30.43,NE,1.0,3.1,0.17,44.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,06:15,24.9,18.6,80.2,0.0,0,30.43,N,1.2,3.1,0.16,44.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,06:30,24.4,18.5,81.7,0.0,7,30.43,N ,2.3,3.9,0.15,44.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,06:45,25.0,18.9,80.8,0.0,25,30.43,N,0.7,3.1,0.16,43.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,07:00,24.5,18.5,81.4,0.0,63,30.43,N ,1.6,3.1,0.17,43.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,07:15,26.8,20.9,80.9,0.0,100,30.44,NE,1.6,2.8,0.19,43.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
2012-03-08,07:30,29.5,23.3,78.9,0.0,144,30.44,NW,0.6,3.1,0.25,43.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:22.901147
