Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,46.6,42.4,85.0,0.0,0.0,,N ,3.8,6.0,0.02,49.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,00:30,46.0,42.2,86.2,0.0,0.0,,N ,4.3,6.4,0.02,49.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,00:45,45.7,41.6,85.4,0.0,0.0,,NE,4.0,6.4,0.02,49.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,01:00,45.2,41.2,85.9,0.0,0.0,,E,4.6,6.4,0.02,49.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,01:15,45.7,41.4,84.8,0.0,0.0,,E,3.9,6.0,0.02,49.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,01:30,45.2,42.6,90.6,0.0,0.0,,SW,5.2,9.9,0.03,49.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,01:45,44.8,42.6,91.9,0.0,0.0,,W,3.8,6.0,0.03,49.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,02:00,43.8,42.0,93.3,0.0,0.0,,W,3.9,4.9,0.04,49.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,02:15,44.1,42.0,92.2,0.0,0.0,,W,4.1,6.0,0.03,49.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,02:30,45.0,42.3,90.0,0.0,0.0,,NW,4.2,7.1,0.03,49.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,02:45,45.5,42.1,87.8,0.0,0.0,,NW,3.1,6.4,0.02,49.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,03:00,46.4,42.2,84.9,0.0,0.0,,NE,3.1,6.0,0.02,49.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,03:15,44.7,42.1,90.5,0.0,0.0,,S,3.9,6.4,0.03,49.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,03:30,43.9,42.5,94.5,0.0,0.0,,SW,4.1,6.0,0.04,48.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,03:45,43.9,42.5,94.4,0.0,0.0,,SW,4.2,6.0,0.09,48.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,04:00,44.2,42.7,94.4,0.0,0.0,,W,7.1,9.6,0.51,48.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,04:15,44.2,42.7,94.4,0.0,0.0,,W,5.8,8.5,0.84,48.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,04:30,44.7,43.3,94.7,0.0,0.0,,SW,5.0,8.9,0.99,48.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,04:45,45.5,43.9,94.1,0.0,0.0,,W,3.7,5.3,1.0,48.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,05:00,45.7,44.0,93.8,0.0,0.0,,SW,3.7,6.7,1.0,48.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
2011-03-10,05:15,45.5,44.2,95.2,0.0,0.0,,SE,3.0,3.9,1.0,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:45:05.932690
