Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,25.7,23.1,93.4,0.0,N @0.0,0.0,0.41,0,33.7,29.8,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-06,23:30,25.9,23.2,92.8,0.0,N @0.0,0.0,0.41,0,33.7,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-06,23:45,25.9,23.2,92.8,0.0,N @0.0,0.0,0.41,0,33.7,29.81,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-06,24:00,25.8,23.1,93.1,0.0,N @0.0,0.0,0.4,0,33.7,29.82,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,00:15,25.9,23.1,92.5,0.0,N @0.0,0.0,0.4,0,33.7,29.82,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,00:30,25.7,22.8,92.4,0.0,N @0.0,0.0,0.38,0,33.7,29.82,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,00:45,25.3,22.3,92.2,0.0,N @0.0,0.0,0.35,0,33.7,29.83,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,01:00,25.0,22.0,92.3,0.0,N @0.0,0.0,0.32,0,33.7,29.84,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,01:15,24.1,21.1,92.4,0.0,N @0.0,0.0,0.29,0,33.7,29.85,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,01:30,23.8,20.7,92.4,0.0,N @0.0,0.0,0.26,0,33.7,29.86,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,01:45,25.7,22.2,90.3,0.0,N @0.0,0.0,0.3,0,33.7,29.86,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,02:00,27.0,23.1,87.9,0.0,N @0.0,0.0,0.31,0,33.7,29.87,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,02:15,23.5,19.7,89.7,0.0,N @0.0,0.0,0.24,0,33.7,29.87,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,02:30,20.8,17.8,94.2,0.0,N @0.0,0.0,0.17,0,33.7,29.87,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,02:45,20.3,17.4,94.6,0.0,N @0.0,0.0,0.16,0,33.7,29.87,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,03:00,21.3,18.8,95.6,0.0,N @0.0,0.0,0.18,0,33.7,29.88,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,03:15,22.2,19.9,96.0,0.0,N @0.0,0.0,0.21,0,33.7,29.88,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,03:30,21.8,19.4,96.3,0.0,N @0.0,0.0,0.19,0,33.7,29.88,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,03:45,22.5,20.0,95.7,0.0,N @0.0,0.0,0.21,0,33.7,29.89,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,04:00,21.6,19.3,96.2,0.0,N @0.0,0.0,0.18,0,33.7,29.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,04:15,21.8,19.5,96.5,0.0,N @0.0,0.0,0.17,0,33.7,29.9,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,04:30,19.6,17.1,96.5,0.0,N @0.0,0.0,0.15,0,33.7,29.91,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,04:45,20.9,19.0,98.2,0.0,N @0.0,0.0,0.16,0,33.7,29.92,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,05:00,19.3,16.8,96.5,0.0,N @0.0,0.0,0.14,0,33.7,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,05:15,19.2,16.9,97.4,0.0,N @0.0,0.0,0.13,0,33.7,29.93,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,05:30,18.7,16.1,96.4,0.0,N @0.0,0.0,0.13,0,33.7,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,05:45,18.8,16.1,95.8,0.0,N @0.0,0.0,0.13,0,33.7,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,06:00,19.5,17.0,96.4,0.0,N @0.0,0.0,0.14,0,33.7,29.94,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
2019-03-07,06:15,17.4,14.8,97.3,0.0,N @0.0,0.0,0.11,0,33.7,29.95,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 05:02:15.258188
