Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2001-03-29,00:15,42.3,40.1,91.6,0.0,0.0,,SW,3.8,3.8,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,00:30,43.8,41.1,90.0,0.0,0.0,,SW,6.9,6.9,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,00:45,43.8,40.3,87.3,0.0,0.0,,SW,6.8,6.8,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,01:00,42.6,39.5,88.9,0.0,0.0,,SW,4.4,4.4,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,01:15,40.3,37.7,90.4,0.0,0.0,,SW,1.6,1.6,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,01:30,38.9,37.2,93.2,0.0,0.0,,SW,1.5,1.5,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,01:45,38.7,36.8,92.8,0.0,0.0,,SW,2.1,2.1,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,02:00,37.9,36.4,94.1,0.0,0.0,,N ,0.8,0.8,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,02:15,36.0,35.0,95.9,0.0,0.0,,NE,1.4,1.4,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,02:30,36.2,35.6,97.8,0.0,0.0,,SE,0.5,0.5,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,02:45,33.7,32.8,96.7,0.0,0.0,,NE,1.9,1.9,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,03:00,34.8,34.7,99.6,0.0,0.0,,S,0.6,0.6,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,03:15,34.4,33.8,97.6,0.0,0.0,,N ,1.4,1.4,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,03:30,33.0,32.6,98.3,0.0,0.0,,N,0.7,0.7,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,03:45,32.4,31.9,98.3,0.0,0.0,,NE,0.4,0.4,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,04:00,31.3,31.0,99.1,0.0,0.0,,E,0.9,0.9,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,04:15,32.0,31.9,99.8,0.0,0.0,,N ,1.9,1.9,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,04:30,33.3,33.3,100.0,0.0,0.0,,NE,1.0,1.0,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,04:45,33.7,33.1,97.7,0.0,0.0,,E,0.4,0.4,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,05:00,31.2,30.7,98.1,0.0,0.0,,E,0.8,0.8,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,05:15,31.0,31.0,100.0,0.0,0.0,,NE,1.0,1.0,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,05:30,30.6,30.4,99.8,0.0,0.0,,E,1.0,1.0,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,05:45,32.1,32.1,100.0,0.0,4.0,,E,4.2,4.2,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,06:00,33.2,33.0,99.0,0.0,16.0,,E,3.3,3.3,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,06:15,33.8,33.5,98.5,0.0,33.0,,NE,3.3,3.3,0.21,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,06:30,35.0,34.3,97.3,0.0,69.0,,NE,3.8,3.8,1.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,06:45,35.3,34.6,97.4,0.0,62.0,,NE,3.5,3.5,1.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,07:00,35.9,35.3,97.6,0.0,95.0,,NE,1.8,1.8,1.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,07:15,37.7,36.8,96.6,0.0,137.0,,NE,2.6,2.6,1.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,07:30,39.6,37.9,93.7,0.0,191.0,,NE,1.0,1.0,1.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,07:45,41.5,37.6,85.7,0.0,145.0,,S,0.5,0.5,1.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,08:00,41.7,37.6,85.1,0.0,135.0,,S,1.0,1.0,0.24,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,08:15,42.8,38.2,83.6,0.0,205.0,,S,0.4,0.4,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,08:30,45.7,39.8,79.7,0.0,424.0,,SW,0.7,0.7,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
2001-03-29,08:45,46.4,39.2,75.8,0.0,447.0,,SW,3.1,3.1,0.0,,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:42:36.758105
