Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2005-03-31,00:15,32.3,32.0,98.8,0.0,0,,N ,1.8,3.6,,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,00:30,32.8,32.6,98.9,0.0,0,,N ,1.4,2.9,,47.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,00:45,32.0,31.7,98.8,0.0,0,,N,1.4,2.9,,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,01:00,32.4,32.1,98.8,0.0,0,,N ,1.8,2.7,,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,01:15,32.2,31.9,98.8,0.0,0,,N ,1.4,2.1,,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,01:30,31.9,31.6,98.8,0.0,0,,N,1.8,2.9,,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,01:45,32.3,32.0,98.8,0.0,0,,N ,1.4,3.6,,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,02:00,33.0,32.7,98.9,0.0,0,,N ,1.4,2.1,,47.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,02:15,33.0,32.7,98.9,0.0,0,,N ,1.8,4.1,,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,02:30,33.1,32.9,99.0,0.0,0,,NE,2.7,7.2,,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,02:45,32.1,31.8,98.8,0.0,0,,NE,2.1,4.3,,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,03:00,30.3,29.7,98.5,0.0,0,,NE,2.1,2.9,,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,03:15,29.6,28.9,98.5,0.0,0,,NE,2.1,4.7,,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,03:30,31.0,30.5,98.7,0.0,0,,NE,3.2,5.7,,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,03:45,31.7,31.4,98.7,0.0,0,,NE,2.1,3.2,,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,04:00,31.4,31.0,98.7,0.0,0,,E,1.8,2.7,,46.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,04:15,31.6,31.2,98.7,0.0,0,,NE,1.6,2.7,,46.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,04:30,30.9,30.4,98.6,0.0,0,,NE,2.5,2.9,,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,04:45,29.9,29.2,98.5,0.0,0,,NE,2.5,3.0,,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,05:00,31.1,30.7,98.7,0.0,0,,NE,1.8,2.7,,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,05:15,31.6,31.2,98.7,0.0,0,,NE,1.4,2.5,,46.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,05:30,31.8,31.4,98.8,0.0,0,,NE,2.1,4.5,,46.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,05:45,32.6,32.3,98.9,0.0,1,,NE,1.4,2.1,,45.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,06:00,33.1,32.9,98.9,0.0,8,,NE,2.1,2.9,,45.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,06:15,33.6,33.3,99.0,0.0,29,,NE,3.2,6.1,,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,06:30,36.0,35.9,99.4,0.0,76,,NE,2.1,3.4,,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,06:45,38.9,38.3,97.7,0.0,152,,E,2.5,4.1,,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,07:00,40.9,38.5,91.1,0.0,197,,SE,1.6,2.9,,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,07:15,42.7,38.3,84.3,0.0,246,,SE,1.8,3.8,,45.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,07:30,43.5,38.3,81.7,0.0,233,,E,1.8,2.9,,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,07:45,44.6,38.1,77.8,0.0,269,,E,2.1,3.8,,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,08:00,45.4,37.8,74.5,0.0,271,,E,1.8,3.8,,45.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,08:15,46.4,37.6,71.1,0.0,348,,E,2.1,3.6,,45.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,08:30,47.4,37.2,67.5,0.0,346,,NE,1.6,4.7,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,08:45,47.9,37.2,66.4,0.0,291,,SE,1.3,3.0,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,09:00,49.4,36.6,61.0,0.0,450,,E,1.1,2.7,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,09:15,50.3,36.8,59.6,0.0,452,,N,1.6,4.5,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,09:30,51.8,36.7,56.1,0.0,504,,NE,1.8,4.1,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,09:45,51.9,36.2,54.9,0.0,342,,E,1.6,5.5,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,10:00,53.3,37.1,54.1,0.0,497,,N ,1.1,2.9,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,10:15,54.6,37.8,52.8,0.0,632,,N,2.0,3.2,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,10:30,55.4,37.1,50.0,0.0,444,,N ,2.0,3.8,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,10:45,55.7,36.3,47.9,0.0,373,,NE,1.4,3.6,,45.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,11:00,56.7,35.8,45.2,0.0,429,,NE,1.4,5.0,,45.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,11:15,57.4,35.5,43.6,0.0,393,,NE,1.8,4.7,,45.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,11:30,58.8,36.6,43.3,0.0,574,,N ,1.4,3.8,,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,11:45,58.7,35.6,41.9,0.0,493,,NW,1.6,3.9,,45.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,12:00,60.4,36.0,40.0,0.0,729,,NE,2.1,4.8,,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,12:15,60.6,35.5,38.9,0.0,623,,NE,2.5,6.1,,45.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,12:30,60.4,35.6,39.3,0.0,573,,NE,2.9,5.9,,45.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,12:45,60.0,34.1,37.5,0.0,353,,E,3.0,6.3,,45.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,13:00,60.0,34.0,37.5,0.0,335,,NE,2.9,5.5,,46.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,13:15,61.8,35.0,36.6,0.0,559,,E,2.1,3.6,,46.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,13:30,61.4,33.9,35.5,0.0,347,,SE,3.4,7.3,,46.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,13:45,62.0,34.1,35.0,0.0,730,,E,3.9,6.3,,46.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,14:00,64.3,34.5,32.9,0.0,691,,NE,3.9,8.4,,46.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,14:15,64.6,33.9,31.8,0.0,577,,NE,3.6,7.3,,46.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,14:30,64.8,34.2,31.9,0.0,586,,NE,2.9,7.7,,46.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,14:45,64.6,32.8,30.4,0.0,353,,SE,2.9,7.7,,47.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,15:00,64.6,32.4,29.8,0.0,458,,SE,3.0,6.1,0.0,47.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,15:15,65.1,32.7,29.8,0.0,336,,E,2.9,6.1,,47.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,15:30,64.4,32.1,29.8,0.0,238,,NE,3.4,5.4,0.0,47.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,15:45,64.8,32.3,29.5,0.0,276,,NE,3.6,5.9,,47.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,16:00,64.6,32.6,30.1,0.0,219,,NE,3.9,7.2,,47.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,16:15,65.0,32.8,30.0,0.0,272,,NE,3.9,5.5,,48.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,16:30,65.6,33.5,30.1,0.0,249,,NE,3.4,6.6,,48.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,16:45,64.9,34.3,31.9,0.0,198,,NE,5.0,8.1,,48.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
2005-03-31,17:00,64.7,35.5,33.7,0.0,202,,NE,4.7,7.2,,48.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:42.850687
