Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2004-04-01,00:15,37.9,31.8,78.6,0.0,0,,N ,1.1,3.2,,53.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,00:30,37.1,33.1,85.2,0.0,0,,SE,1.4,2.0,,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,00:45,37.3,33.3,85.3,0.0,0,,SE,1.1,2.5,,53.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,01:00,36.3,33.0,87.9,0.0,0,,SE,1.1,3.0,,53.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,01:15,36.5,33.4,88.5,0.0,0,,S,1.5,1.3,,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,01:30,35.9,33.1,89.2,0.0,0,,NW,0.4,1.4,,53.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,01:45,36.0,33.1,89.0,0.0,0,,NW,1.1,2.5,,53.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,02:00,37.1,33.1,85.1,0.0,0,,W,1.7,2.1,,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,02:15,37.2,33.1,85.0,0.0,0,,NW,1.7,2.3,,53.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,02:30,36.5,32.8,86.3,0.0,0,,N ,0.4,1.4,,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,02:45,36.8,32.6,84.7,0.0,0,,NE,1.7,2.0,,52.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,03:00,35.6,32.4,88.0,0.0,0,,NE,1.3,2.3,,52.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,03:15,35.0,32.2,89.5,0.0,0,,E,1.7,1.6,,52.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,03:30,34.8,32.2,90.2,0.0,0,,E,1.1,3.4,,52.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,03:45,34.2,32.2,92.2,0.0,0,,NE,1.7,1.6,,52.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,04:00,33.7,31.8,92.6,0.0,0,,N ,1.1,2.3,,52.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,04:15,32.7,31.2,94.1,0.0,0,,N,1.5,1.4,,52.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,04:30,32.2,31.0,95.1,0.0,0,,N,1.7,1.6,,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,04:45,30.9,29.8,96.2,0.0,0,,N ,1.4,3.0,0.0,52.4,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,05:00,30.9,30.1,97.4,0.0,0,,N,1.6,3.0,0.01,52.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,05:15,29.9,29.0,97.7,0.0,0,,N,1.4,3.0,0.01,52.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,05:30,30.3,29.7,98.4,0.0,0,,N,1.4,2.7,0.01,52.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,05:45,29.7,28.8,97.6,0.0,0,,N ,1.6,2.1,0.02,52.1,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,06:00,29.8,29.1,98.4,0.0,3,,N,1.4,2.3,0.02,52.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,06:15,31.0,29.9,96.3,0.0,35,,N,1.7,1.8,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,06:30,32.5,30.4,92.2,0.0,81,,N,1.7,1.6,0.02,51.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,06:45,34.5,31.3,88.2,0.0,124,,N ,1.4,2.7,,51.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,07:00,35.1,32.7,90.6,0.0,165,,NE,1.4,3.8,,51.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,07:15,38.4,34.7,86.2,0.0,204,,NE,1.9,1.6,,51.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,07:30,40.3,35.0,81.3,0.0,246,,SE,1.3,3.0,,51.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,07:45,41.7,35.6,78.8,0.0,294,,SE,1.1,2.3,,51.5,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,08:00,42.9,36.2,77.1,0.0,339,,E,1.8,4.7,,51.3,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,08:15,43.3,35.7,74.3,0.0,381,,E,1.8,4.7,,51.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
2004-04-01,08:30,44.7,35.9,71.0,0.0,426,,E,1.8,3.8,,51.2,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:43:26.206499
