Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,40.6,37.8,89.4,0.0,0,,E,3.7,4.9,0.07,123.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,00:30,39.8,37.4,90.8,0.0,0,,NE,3.6,4.9,0.1,123.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,00:45,38.9,36.5,91.2,0.0,0,,NE,3.5,5.3,0.11,123.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,01:00,38.4,36.4,92.5,0.0,0,,NE,3.7,4.6,0.16,123.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,01:15,39.0,36.9,92.3,0.0,0,,NE,3.4,4.6,0.14,123.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,01:30,38.1,36.0,92.1,0.0,0,,NE,3.6,4.9,0.15,124.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,01:45,38.6,36.5,92.1,0.0,0,,NE,3.4,5.3,0.13,124.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,02:00,37.3,35.3,92.5,0.0,0,,E,2.1,3.9,0.19,124.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,02:15,38.2,35.9,91.3,0.0,0,,S,1.9,4.2,0.19,124.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
2007-11-01,02:30,37.7,35.6,91.8,0.0,0,,SE,2.0,3.1,0.23,124.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:44:08.039023
