Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,38.6,35.3,87.7,0.0,0,30.13,N ,2.7,3.9,0.41,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,00:30,37.0,33.8,88.0,0.0,0,30.14,N,3.1,3.9,0.42,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,00:45,37.0,34.3,90.1,0.0,0,30.13,N,2.2,3.5,0.56,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,01:00,36.4,33.6,89.3,0.0,0,30.13,N,3.0,3.9,0.55,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,01:15,36.0,33.5,90.6,0.0,0,30.13,N ,2.7,4.2,0.62,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,01:30,35.5,33.1,90.8,0.0,0,30.13,N ,3.3,4.2,0.65,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,01:45,36.6,34.6,92.4,0.0,0,30.14,N ,1.2,2.8,0.81,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,02:00,37.7,36.0,93.5,0.0,0,30.13,E,0.0,1.4,0.96,57.0,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,02:15,36.1,34.2,92.7,0.0,0,30.13,N ,2.3,4.6,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,02:30,34.7,33.0,93.3,0.0,0,30.13,NE,2.8,4.2,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,02:45,34.8,33.3,94.3,0.0,0,30.13,N ,2.4,4.2,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,03:00,33.2,31.6,93.7,0.0,0,30.13,N,3.4,4.2,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,03:15,33.5,31.8,93.4,0.0,0,30.13,N,3.3,4.9,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,03:30,33.9,32.4,94.0,0.0,0,30.13,N ,2.8,3.9,1.0,56.9,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,03:45,33.7,32.1,93.6,0.0,0,30.13,N,3.1,4.2,1.0,56.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,04:00,32.6,30.9,93.4,0.0,0,30.13,N,3.1,4.6,1.0,56.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,04:15,33.7,32.2,94.3,0.0,0,30.13,N ,2.4,6.4,1.0,56.8,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,04:30,34.2,32.7,94.4,0.0,0,30.13,N ,2.5,3.9,1.0,56.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,04:45,32.8,31.2,93.9,0.0,0,30.13,N ,3.2,4.9,1.0,56.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,05:00,33.0,31.4,93.9,0.0,0,30.13,N,2.8,3.9,1.0,56.7,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
2020-10-29,05:15,34.7,33.4,95.0,0.0,0,30.13,N,0.6,3.5,1.0,56.6,"Paterson.E, Benton County",100062,Paterson.E,2020-12-15 22:47:44.553555
