Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1995-10-26,00:15,54.3,49.1,82.5,0.0,W@7.1,7.1,1.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,00:30,56.3,50.1,79.8,0.0,SW@8.5,8.5,1.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,00:45,56.2,50.5,81.2,0.0,W@9.4,9.4,1.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,01:00,,,,,,,,,,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,01:15,56.6,50.7,80.7,0.0,SW@12.0,12.0,1.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,01:30,57.5,50.8,78.2,0.0,SW@13.1,13.1,1.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,01:45,58.4,50.6,75.3,0.0,SW@13.8,13.8,1.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,02:00,58.7,50.6,74.3,0.0,SW@14.7,14.7,1.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,02:15,58.7,50.5,74.3,0.0,SW@16.8,16.8,0.43,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,02:30,59.0,50.5,73.5,0.0,SW@17.1,17.1,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,02:45,58.6,50.5,74.3,0.0,SW@16.1,16.1,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,03:00,58.7,50.3,73.4,0.0,SW@17.7,17.7,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,03:15,58.8,50.0,72.7,0.0,SW@16.3,16.3,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,03:30,58.5,49.7,72.5,0.0,SW@15.7,15.7,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,03:45,58.6,49.4,71.3,0.0,W@15.7,15.7,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,04:00,58.3,49.2,71.6,0.0,W@13.8,13.8,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,04:15,58.4,48.9,70.7,0.0,W@13.4,13.4,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,04:30,58.3,48.5,69.9,0.0,SW@11.7,11.7,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,04:45,58.1,47.9,68.7,0.0,SW@11.3,11.3,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,05:00,57.9,47.1,67.1,0.0,SW@14.0,14.0,0.0,0.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,05:15,57.8,46.9,66.8,0.0,SW@14.8,14.8,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,05:30,57.1,46.7,68.2,0.0,SW@11.8,11.8,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,05:45,56.4,46.4,69.2,0.0,W@9.6,9.6,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,06:00,56.7,45.2,65.1,0.0,W@13.3,13.3,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,06:15,56.9,44.2,62.5,0.0,SW@11.6,11.6,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,06:30,56.6,44.2,63.1,0.0,SW@11.0,11.0,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,06:45,55.3,43.8,65.3,0.0,SW@6.5,6.5,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,07:00,55.2,43.5,64.6,0.0,SW@9.6,9.6,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,07:15,55.1,43.1,63.9,0.0,W@8.5,8.5,0.0,0.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,07:30,54.0,43.2,66.7,0.0,W@6.6,6.6,0.0,3.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,07:45,53.5,42.3,65.7,0.0,W@7.7,7.7,0.0,9.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,08:00,53.7,42.8,66.3,0.0,W@7.7,7.7,0.0,34.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,08:15,54.4,43.8,67.3,0.0,SW@8.9,8.9,0.0,75.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,08:30,54.7,43.2,64.9,0.0,SW@10.5,10.5,0.0,109.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,08:45,55.1,43.1,63.7,0.0,W@12.0,12.0,0.0,143.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,09:00,55.8,43.1,62.3,0.0,W@10.1,10.1,0.0,180.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,09:15,56.5,43.6,61.8,0.0,W@10.4,10.4,0.0,225.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,09:30,57.3,43.7,60.4,0.0,W@11.2,11.2,0.0,260.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,09:45,58.3,43.2,57.0,0.0,SW@11.6,11.6,0.0,297.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,10:00,59.0,42.9,55.0,0.0,SW@14.0,14.0,0.0,331.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,10:15,59.3,42.9,54.3,0.0,SW@15.0,15.0,0.0,364.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,10:30,59.8,42.7,53.2,0.0,SW@16.4,16.4,0.0,394.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,10:45,60.0,42.2,51.6,0.0,SW@19.2,19.2,0.0,421.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,11:00,60.6,41.7,49.7,0.0,SW@20.0,20.0,0.0,447.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,11:15,61.0,41.3,48.1,0.0,SW@19.4,19.4,0.0,469.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,11:30,61.4,41.6,48.2,0.0,SW@19.2,19.2,0.0,489.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,11:45,61.8,41.2,46.8,0.0,SW@18.9,18.9,0.0,505.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,12:00,62.5,41.3,45.7,0.0,SW@18.1,18.1,0.0,518.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,12:15,62.6,41.1,45.1,0.0,SW@19.1,19.1,0.0,526.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,12:30,62.9,40.7,43.9,0.0,SW@18.6,18.6,0.0,530.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,12:45,62.9,40.5,43.8,0.0,SW@19.2,19.2,0.0,531.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,13:00,63.3,40.4,43.0,0.0,SW@18.4,18.4,0.0,530.0,55.0,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,13:15,63.5,40.4,42.6,0.0,SW@18.4,18.4,0.0,526.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,13:30,63.5,39.6,41.3,0.0,SW@19.4,19.4,0.0,518.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,13:45,63.7,38.9,39.9,0.0,SW@18.6,18.6,0.0,507.0,55.1,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,14:00,64.1,37.9,37.9,0.0,SW@19.3,19.3,0.0,493.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,14:15,64.5,38.6,38.3,0.0,W@18.7,18.7,0.0,476.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,14:30,64.8,38.5,37.8,0.0,W@18.1,18.1,0.0,454.0,55.2,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
1995-10-26,14:45,65.1,38.4,37.2,0.0,SW@16.8,16.8,0.0,429.0,55.3,,"Paterson.E (Paterson), Benton County",100062,Paterson.E,2020-06-01 04:57:34.194384
