Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-08-14,00:15,68.2,67.7,56.3,65.6,0.0,NW@1.3,4.2,78.6,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,00:30,68.7,68.3,55.9,63.7,0.0,NW@1.1,3.5,78.5,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,00:45,68.3,67.6,55.7,64.1,0.0,NW@0.2,2.1,78.5,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,01:00,67.3,66.8,55.6,66.2,0.0,NE@0.8,3.5,78.5,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,01:15,66.9,66.4,55.3,66.2,0.0,NE@0.4,2.8,78.5,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,01:30,66.2,65.7,55.4,68.1,0.0,NW@0.1,1.7,78.5,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,01:45,66.3,66.0,55.5,68.1,0.0,W@0.5,2.8,78.5,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,02:00,67.1,66.7,55.6,66.5,0.0,NW@0.4,3.5,78.4,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,02:15,67.5,67.2,56.2,67.0,0.0,NW@1.1,3.9,78.4,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,02:30,67.8,67.5,56.3,66.6,0.0,NW@1.2,3.9,78.4,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,02:45,68.6,68.3,56.0,64.1,0.0,NW@1.9,5.3,78.3,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,03:00,68.5,67.9,56.3,64.9,0.0,NE@1.0,3.9,78.3,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,03:15,70.1,70.1,56.2,61.4,0.0,NE@3.2,6.4,78.3,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,03:30,71.4,70.9,56.0,58.2,0.0,N@2.6,6.4,78.2,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,03:45,70.5,69.9,56.1,60.4,0.0,N@1.2,3.5,78.2,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,04:00,70.8,70.5,56.4,60.3,0.0,NW@3.2,6.4,78.2,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,04:15,71.5,71.1,56.4,58.8,0.0,NW@2.6,6.4,78.1,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,04:30,71.5,71.1,56.6,59.3,0.0,NW@2.8,7.1,78.1,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,04:45,71.5,71.1,56.5,59.1,0.0,NW@2.9,7.8,78.0,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,05:00,71.3,70.9,56.5,59.3,0.01,N@2.6,6.4,78.0,0.0,0,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,05:15,71.3,71.0,56.4,59.1,0.0,NW@4.3,9.2,78.0,0.0,4,29.92,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,05:30,71.4,71.0,56.4,59.1,0.0,NW@2.9,7.1,77.9,0.0,12,29.93,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,05:45,70.9,70.4,56.8,60.9,0.0,NW@2.5,5.7,77.9,0.0,24,29.94,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,06:00,70.8,70.4,56.8,61.3,0.0,NW@2.5,6.0,77.8,0.0,34,29.94,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,06:15,70.9,70.4,57.0,61.5,0.0,NW@2.3,5.7,77.8,0.0,26,29.95,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,06:30,68.4,67.7,58.1,69.5,0.0,SE@2.6,4.9,77.8,0.0,24,29.96,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,06:45,67.4,67.0,58.9,74.2,0.16,S@3.9,7.1,77.7,0.0,29,29.97,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,07:00,67.8,67.5,59.4,74.4,0.0,S@4.9,9.6,77.7,0.0,41,29.98,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,07:15,67.4,67.0,60.4,78.4,0.0,S@5.4,9.9,77.6,0.0,50,29.98,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,07:30,66.3,65.9,60.9,82.6,0.71,S@5.6,9.2,77.6,0.0,32,29.98,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,07:45,65.5,65.2,61.6,86.9,0.56,SE@3.3,6.0,77.5,0.0,30,29.99,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,08:00,65.3,64.9,62.0,89.0,1.0,SE@1.8,4.6,77.5,0.0,42,29.99,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,08:15,65.2,64.8,62.5,90.6,1.0,N@0.0,0.0,77.5,0.01,74,29.98,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,08:30,65.7,65.3,63.3,91.9,1.0,N@0.0,0.0,77.4,0.0,86,29.99,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
2014-08-14,08:45,66.2,65.8,63.7,91.6,1.0,N@0.0,0.0,77.4,0.0,115,30.0,"Pogue Flat, Okanogan County",330104,Pogue Flat,2017-12-09 03:55:59.850497
