Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-15,00:15,25.3,8.9,51.4,0.0,NW@9.5,15.0,0.0,0,36.3,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,00:30,25.3,8.7,50.9,0.0,NW@10.8,15.3,0.0,0,36.3,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,00:45,24.9,8.8,52.1,0.0,N@11.3,17.5,0.0,0,36.3,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,01:00,24.8,8.8,52.4,0.0,N@11.0,18.2,0.0,0,36.2,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,01:15,24.8,8.6,52.0,0.0,NW@11.5,17.5,0.0,0,36.2,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,01:30,24.7,8.6,52.2,0.0,NW@11.2,17.1,0.0,0,36.2,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,01:45,24.4,8.7,53.3,0.0,NW@11.7,17.8,0.0,0,36.2,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,02:00,24.0,8.6,53.9,0.0,NW@12.1,17.1,0.0,0,36.2,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,02:15,23.7,8.7,55.0,0.0,NW@10.3,16.7,0.0,0,36.1,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,02:30,23.8,8.4,54.0,0.0,NW@11.7,17.1,0.0,0,36.1,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,02:45,23.6,8.1,53.6,0.0,NW@11.7,18.2,0.0,0,36.1,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,03:00,23.4,7.9,53.7,0.0,NW@11.8,17.1,0.0,0,36.1,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,03:15,22.9,7.9,55.0,0.0,N@10.5,16.0,0.0,0,36.1,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,03:30,22.9,7.7,54.6,0.0,NW@10.2,14.6,0.0,0,36.0,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,03:45,22.7,7.6,54.7,0.0,NW@10.2,13.5,0.0,0,36.0,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,04:00,22.7,7.2,53.8,0.0,NW@11.2,17.1,0.0,0,36.0,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,04:15,22.8,7.0,52.9,0.0,N@12.5,18.2,0.0,0,36.0,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,04:30,22.8,6.8,52.6,0.0,N@12.6,20.3,0.0,0,36.0,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,04:45,22.7,6.6,52.2,0.0,N@13.2,18.9,0.0,0,35.9,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,05:00,22.6,6.3,51.8,0.0,N@14.3,21.0,0.0,0,35.9,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,05:15,22.8,5.8,50.4,0.0,N@15.1,22.5,0.0,0,35.9,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,05:30,22.8,5.6,49.8,0.0,NW@15.4,21.8,0.0,0,35.9,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,05:45,22.8,5.4,49.5,0.0,NW@15.0,22.8,0.0,0,35.9,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,06:00,22.7,5.4,49.6,0.0,NW@14.6,22.1,0.0,0,35.9,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,06:15,22.5,5.3,49.8,0.0,NW@13.5,19.2,0.0,0,35.8,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,06:30,22.3,5.2,50.0,0.0,N@13.5,20.3,0.0,0,35.8,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,06:45,22.3,5.0,49.6,0.0,NW@13.9,22.1,0.0,0,35.8,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,07:00,22.1,5.1,50.3,0.0,N@13.8,19.6,0.0,1,35.8,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,07:15,21.9,5.0,50.4,0.0,N@14.2,22.5,0.0,4,35.8,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,07:30,21.9,4.7,49.8,0.0,NW@15.1,22.1,0.0,11,35.7,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,07:45,21.7,4.9,50.8,0.0,N@14.3,20.7,0.0,28,35.7,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,08:00,22.0,4.6,49.3,0.0,N@14.3,21.0,0.0,65,35.7,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,08:15,22.4,4.5,48.1,0.0,N@13.5,22.1,0.0,105,35.7,30.27,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,08:30,22.8,4.6,47.6,0.0,N@13.2,22.1,0.0,140,35.7,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,08:45,23.2,4.5,46.4,0.0,N@14.5,25.0,0.0,153,35.6,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,09:00,23.8,5.1,46.4,0.0,N@12.9,21.8,0.0,204,35.6,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,09:15,24.3,5.1,45.4,0.0,N@13.2,22.1,0.0,233,35.6,30.28,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,09:30,24.5,4.5,43.6,0.0,N@15.4,27.1,0.0,263,35.6,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,09:45,25.3,4.7,42.5,0.0,N@15.1,23.2,0.0,377,35.6,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,10:00,25.9,4.6,41.1,0.0,N@14.9,24.3,0.0,390,35.6,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,10:15,26.0,4.1,39.9,0.0,N@15.7,23.9,0.0,352,35.5,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,10:30,26.8,4.4,39.1,0.0,N@15.6,22.5,0.0,433,35.5,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,10:45,26.8,4.3,38.8,0.0,N @14.6,24.3,0.0,369,35.5,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,11:00,28.1,5.0,37.8,0.0,N @14.5,24.3,0.0,540,35.5,30.3,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,11:15,28.5,4.8,36.7,0.0,N @16.0,22.8,0.0,574,35.5,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,11:30,28.9,4.6,35.6,0.0,N @17.0,26.0,0.0,598,35.5,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
2020-03-15,11:45,29.5,5.3,35.8,0.0,N @16.6,28.6,0.0,619,35.4,30.29,"Pogue.Flat (Pogue Flat), Okanogan County",330104,Pogue.Flat,2020-05-03 15:29:47.044206
