Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,06:45,51.3,46.9,84.8,0.0,2,29.55,SE,4.2,8.5,0.26,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,07:00,51.0,46.9,85.7,0.01,3,29.55,SE,3.5,6.7,0.42,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,07:15,50.5,46.9,87.4,0.01,8,29.56,SE,2.7,5.3,0.47,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,07:30,50.0,47.0,89.3,0.0,15,29.56,SE,2.1,4.6,0.47,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,07:45,50.0,47.2,90.0,0.01,21,29.56,E,1.9,6.7,0.4,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,08:00,50.0,47.6,91.4,0.0,28,29.56,E,0.8,3.1,0.42,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,08:15,50.3,47.9,91.3,0.01,46,29.56,SE,3.0,6.7,0.43,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,08:30,50.9,48.2,90.5,0.0,94,29.56,SE,3.2,5.7,0.37,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,08:45,51.4,48.2,88.5,0.0,58,29.55,SE,3.8,9.2,0.29,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,09:00,51.8,47.9,86.3,0.0,69,29.55,S,3.5,8.2,0.32,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,09:15,52.2,47.8,85.0,0.0,96,29.54,S,3.2,8.2,0.3,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,09:30,53.2,48.3,83.5,0.0,198,29.54,SE,2.9,7.1,0.22,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,09:45,54.5,48.3,79.5,0.0,239,29.54,S,4.2,12.1,0.13,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,10:00,55.5,47.8,75.1,0.0,257,29.54,SE,4.8,11.4,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,10:15,56.4,47.9,72.9,0.0,338,29.54,S,4.0,11.0,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,10:30,58.1,47.9,68.7,0.0,455,29.54,S,5.9,16.4,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,10:45,58.7,47.7,66.7,0.0,579,29.54,S,6.1,13.9,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,11:00,60.0,48.2,64.9,0.0,623,29.54,S,5.6,15.0,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,11:15,59.6,47.3,63.9,0.0,531,29.55,S,6.0,13.2,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,11:30,59.1,47.1,64.4,0.0,462,29.57,S,6.2,13.9,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,11:45,57.6,46.7,66.8,0.0,240,29.59,S,6.1,14.6,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,12:00,56.5,47.1,70.7,0.0,232,29.6,S,6.1,12.8,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,12:15,55.9,47.3,72.7,0.0,201,29.61,S,4.9,10.7,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,12:30,55.7,47.4,73.6,0.0,189,29.63,S,5.0,10.7,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,12:45,55.0,47.7,76.5,0.01,135,29.65,S,5.7,12.1,0.17,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,13:00,53.6,48.0,81.4,0.0,264,29.69,SW,10.6,22.5,0.06,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,13:15,53.5,47.5,79.9,0.0,230,29.71,W,10.9,20.0,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,13:30,53.3,47.0,79.1,0.0,149,29.74,W,9.9,19.2,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,13:45,52.8,47.0,80.7,0.0,109,29.76,SW,7.9,15.7,0.0,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,14:00,52.5,47.5,83.0,0.0,112,29.77,SW,6.8,14.2,0.0,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,14:15,52.5,47.7,83.5,0.0,88,29.79,SW,4.8,11.4,0.01,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,14:30,52.4,47.8,84.2,0.0,100,29.8,S,4.5,9.2,0.0,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,14:45,52.7,47.8,83.4,0.0,102,29.82,S,4.4,8.5,0.26,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,15:00,52.4,47.9,84.6,0.0,80,29.83,S,3.0,7.1,0.5,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,15:15,52.4,47.6,83.7,0.0,89,29.84,S,4.8,11.7,0.19,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,15:30,51.3,47.7,87.3,0.04,63,29.86,S,4.6,14.2,0.42,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,15:45,50.3,48.0,91.6,0.04,52,29.86,S,3.1,4.9,0.5,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,16:00,50.7,48.8,93.1,0.0,83,29.86,SE,2.2,4.9,0.42,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,16:15,51.0,49.2,93.2,0.02,63,29.87,SE,2.4,5.7,0.5,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,16:30,51.0,49.2,93.5,0.03,39,29.88,S,2.2,4.2,0.48,50.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,16:45,51.1,49.2,93.1,0.01,51,29.88,SW,3.9,9.6,0.38,50.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,17:00,51.3,48.9,91.5,0.0,35,29.9,SW,4.6,12.4,0.32,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,17:15,51.0,48.6,91.5,0.0,32,29.91,SW,3.8,7.8,0.33,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,17:30,51.0,48.5,91.1,0.0,38,29.91,SW,4.6,8.5,0.23,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,17:45,51.1,48.3,90.0,0.0,22,29.92,SW,3.2,8.2,0.28,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,18:00,51.0,48.4,90.9,0.0,7,29.93,S,2.7,5.3,0.41,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,18:15,50.8,48.1,90.1,0.01,2,29.93,S,3.5,8.2,0.44,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,18:30,50.5,47.9,90.4,0.0,0,29.94,S,2.1,4.6,0.4,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,18:45,50.3,48.0,91.7,0.0,0,29.95,S,2.5,6.4,0.36,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,19:00,50.3,48.0,91.6,0.0,0,29.96,S,3.5,8.2,0.36,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,19:15,49.9,47.8,92.3,0.0,0,29.97,S,3.2,6.4,0.42,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,19:30,49.9,47.9,92.8,0.0,0,29.97,S,3.1,7.1,0.48,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,19:45,49.9,47.8,92.4,0.0,0,29.98,S,3.1,9.2,0.4,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,20:00,49.9,47.5,91.3,0.0,0,29.99,S,2.8,9.6,0.35,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,20:15,49.7,47.3,91.3,0.0,0,30.0,S,2.4,6.0,0.33,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,20:30,50.1,47.5,90.9,0.0,0,30.01,SW,2.7,5.3,0.32,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,20:45,50.3,47.5,90.0,0.0,0,30.02,SW,3.7,8.9,0.32,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,21:00,50.1,47.5,90.6,0.0,0,30.03,SW,3.7,8.5,0.31,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,21:15,49.9,47.5,91.2,0.0,0,30.03,SW,4.3,9.9,0.31,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,21:30,50.0,47.4,90.8,0.0,0,30.04,SW,4.6,9.9,0.28,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,21:45,49.8,47.4,91.4,0.0,0,30.05,S,3.0,7.1,0.26,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,22:00,49.8,47.5,91.7,0.0,0,30.05,S,3.4,7.8,0.22,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,22:15,50.2,47.5,90.1,0.0,0,30.06,SW,4.3,12.8,0.13,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,22:30,50.3,47.2,89.1,0.0,0,30.07,SW,4.4,9.6,0.08,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,22:45,50.3,47.2,88.9,0.0,0,30.08,S,3.3,6.4,0.06,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,23:00,50.3,47.1,88.6,0.0,0,30.09,SW,3.8,12.1,0.0,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,23:15,50.1,46.6,87.8,0.0,0,30.09,SW,4.1,8.9,0.0,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,23:30,50.1,46.6,87.5,0.0,0,30.1,SW,3.4,6.7,0.0,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,23:45,50.1,46.6,87.4,0.0,0,30.11,SW,3.4,6.4,0.0,50.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-06,24:00,50.0,46.4,87.1,0.0,0,30.12,SW,3.7,11.4,0.0,50.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,00:15,50.2,46.4,86.5,0.0,0,30.12,SW,4.2,9.9,0.0,50.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,00:30,49.8,45.7,85.7,0.0,0,30.13,SW,4.2,8.9,0.0,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,00:45,49.6,45.6,85.8,0.0,0,30.14,S,3.3,7.8,0.0,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,01:00,49.9,45.9,85.9,0.0,0,30.15,SW,2.6,8.5,0.0,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,01:15,50.0,46.1,86.4,0.0,0,30.16,SW,3.7,9.6,0.0,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,01:30,50.0,46.1,86.4,0.0,0,30.16,SW,3.6,7.8,0.0,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,01:45,49.8,46.1,87.0,0.0,0,30.17,S,3.4,6.4,0.0,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,02:00,49.3,45.7,87.5,0.0,0,30.17,SW,2.9,5.7,0.0,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,02:15,48.6,45.2,87.8,0.0,0,30.17,S,2.9,6.4,0.0,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,02:30,48.3,45.0,88.0,0.0,0,30.18,SW,3.6,6.4,0.0,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,02:45,48.3,44.9,87.9,0.0,0,30.18,S,3.2,6.7,0.0,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,03:00,47.9,44.7,88.4,0.0,0,30.19,S,2.2,6.7,0.0,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,03:15,47.9,44.9,89.3,0.0,0,30.19,S,2.8,6.4,0.0,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,03:30,48.0,45.5,90.8,0.0,0,30.19,S,2.7,4.9,0.0,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,03:45,47.9,45.8,92.4,0.0,0,30.19,S,2.9,8.9,0.0,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,04:00,48.0,45.9,92.1,0.0,0,30.2,S,2.7,5.3,0.0,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,04:15,48.0,45.5,91.0,0.0,0,30.2,S,3.1,6.4,0.0,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,04:30,48.0,45.2,89.7,0.0,0,30.21,SW,2.7,5.3,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,04:45,48.0,45.1,89.6,0.0,0,30.21,S,2.8,5.7,0.0,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,05:00,48.2,45.1,88.9,0.0,0,30.21,SW,2.9,5.7,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,05:15,47.8,44.6,88.7,0.0,0,30.22,SW,2.8,6.4,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,05:30,47.3,44.3,89.3,0.0,0,30.23,S,1.8,4.9,0.0,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,05:45,46.8,44.2,90.6,0.0,0,30.23,SE,1.2,5.3,0.0,49.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,06:00,46.5,44.2,91.6,0.0,0,30.23,SE,2.0,6.7,0.0,49.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,06:15,46.3,44.0,91.7,0.0,0,30.24,S,1.7,4.2,0.0,49.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,06:30,46.3,44.0,91.8,0.0,1,30.24,S,1.9,3.5,0.0,49.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,06:45,46.7,44.3,91.5,0.0,2,30.25,S,1.9,4.9,0.0,49.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,07:00,47.3,44.6,90.1,0.0,8,30.26,SE,1.6,3.9,0.0,49.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,07:15,47.7,44.6,89.0,0.0,26,30.26,SE,2.1,4.6,0.0,49.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,07:30,48.1,44.7,87.9,0.0,51,30.26,S,2.1,4.6,0.0,49.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,07:45,48.8,44.6,85.3,0.0,58,30.27,S,2.5,4.2,0.0,49.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,08:00,49.6,44.9,83.8,0.0,89,30.27,SE,2.5,4.6,0.0,49.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,08:15,49.8,45.1,84.0,0.0,126,30.28,SE,2.9,4.9,0.0,49.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,08:30,50.6,45.9,83.6,0.0,175,30.28,SE,2.8,6.7,0.0,49.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,08:45,52.1,46.2,80.1,0.0,233,30.29,S,3.5,7.1,0.0,49.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,09:00,52.6,45.8,77.5,0.0,297,30.29,S,4.4,9.9,0.0,49.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,09:15,53.0,45.7,76.1,0.0,386,30.29,S,5.2,10.3,0.0,48.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,09:30,53.7,46.3,75.8,0.0,351,30.29,S,3.8,7.8,0.0,48.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,09:45,53.2,46.0,76.4,0.0,204,30.29,S,3.3,6.7,0.0,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,10:00,53.1,45.9,76.5,0.0,301,30.29,S,3.7,6.4,0.0,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,10:15,54.4,46.4,74.1,0.0,490,30.28,SE,3.5,7.4,0.0,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,10:30,56.6,46.6,69.1,0.0,487,30.28,S,2.9,8.2,0.0,48.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
2014-03-07,10:45,56.2,45.6,67.5,0.0,354,30.27,SW,4.7,9.9,0.0,48.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:38:13.449573
