Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,28.5,26.7,95.3,0.0,0,30.33,N ,0.0,0.0,0.89,43.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,00:30,28.2,26.4,95.4,0.0,0,30.33,N ,0.0,0.0,0.27,43.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,00:45,28.1,26.4,95.6,0.0,0,30.33,N ,0.0,0.0,0.0,43.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,01:00,27.8,26.0,95.7,0.0,0,30.33,N ,0.0,0.0,0.0,43.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,01:15,27.5,25.8,95.8,0.0,0,30.34,N ,0.0,0.0,0.0,43.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,01:30,27.5,25.8,95.9,0.0,0,30.34,N ,0.0,0.0,0.0,43.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,01:45,27.4,25.6,96.0,0.0,0,30.34,N ,0.0,0.0,0.0,43.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,02:00,27.6,25.9,96.1,0.0,0,30.33,N ,0.0,0.0,0.0,43.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,02:15,27.4,25.7,96.1,0.0,0,30.34,N ,0.0,0.0,0.0,43.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,02:30,27.2,25.5,96.1,0.0,0,30.35,N ,0.0,0.0,0.0,43.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,02:45,27.1,25.4,96.1,0.0,0,30.34,N ,0.0,0.0,0.0,43.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
2019-10-31,03:00,26.7,24.9,96.1,0.0,0,30.35,N ,0.0,0.0,0.0,43.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:57:56.437825
