Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,42.9,42.7,99.1,0.0,SE@0.2,1.7,1.0,0,52.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,00:30,42.6,42.3,98.9,0.0,N @0.0,0.0,1.0,0,52.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,00:45,42.7,42.5,99.0,0.0,SE@0.0,1.4,1.0,0,52.0,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,01:00,42.8,42.5,98.8,0.0,N @0.0,0.0,1.0,0,51.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,01:15,42.8,42.5,98.9,0.0,N @0.0,0.0,1.0,0,51.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,01:30,42.8,42.5,98.9,0.0,N @0.0,0.0,1.0,0,51.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,01:45,42.2,41.9,98.9,0.0,N @0.0,0.0,1.0,0,51.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,02:00,41.9,41.6,99.0,0.0,N @0.0,0.0,1.0,0,51.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,02:15,41.9,41.6,99.0,0.0,N @0.0,0.0,1.0,0,51.4,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,02:30,41.9,41.7,99.1,0.0,N @0.0,0.0,1.0,0,51.3,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,02:45,41.8,41.6,99.1,0.0,N @0.0,0.0,1.0,0,51.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,03:00,41.9,41.7,99.0,0.0,N @0.0,0.0,1.0,0,51.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
2008-10-30,03:15,41.9,41.6,98.9,0.0,N @0.0,0.0,1.0,0,51.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:59.025925
