Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-03-07,23:15,43.9,41.9,92.5,0.0,S@1.3,3.5,0.37,0.0,49.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-07,23:30,44.5,42.0,90.8,0.0,S@2.5,4.8,0.03,0.0,49.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-07,23:45,44.7,41.9,90.0,0.0,S@2.3,4.1,0.0,0.0,49.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-07,24:00,44.6,42.2,91.2,0.0,S@2.8,6.4,0.76,0.0,49.4,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,00:15,44.2,42.7,94.3,0.01,S@3.4,11.1,,0.0,49.4,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,00:30,44.1,42.4,93.7,0.0,S@3.6,6.4,,0.0,49.4,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,00:45,43.7,42.2,94.3,0.0,S@2.9,6.9,,0.0,49.3,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,01:00,43.3,42.0,95.2,0.0,SE@2.9,6.7,0.95,0.0,49.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,01:15,43.1,42.0,95.8,0.0,S@2.4,5.0,0.87,0.0,49.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,01:30,43.3,41.8,94.5,0.0,S@2.9,6.6,0.74,0.0,49.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,01:45,43.9,41.7,91.9,0.0,S@3.2,5.7,0.27,0.0,49.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
2007-03-08,02:00,44.1,41.8,91.8,0.0,S@2.6,4.7,0.01,0.0,49.0,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:40.823127
