Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,43.7,43.6,99.8,0.0,N @0.0,0.0,0.86,0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,00:30,43.7,43.6,99.8,0.01,NW@0.0,1.4,0.87,0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,00:45,43.2,43.3,100.0,0.0,SW@0.1,1.4,0.87,0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,01:00,43.4,43.4,100.0,0.01,N @0.0,0.0,0.86,0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,01:15,43.2,43.2,100.0,0.01,S@0.1,1.7,0.85,0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,01:30,43.4,43.4,100.0,0.0,SE@0.3,2.1,0.85,0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,01:45,43.7,43.7,100.0,0.01,N @0.0,0.0,0.85,0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,02:00,43.3,43.3,100.0,0.0,NW@0.4,1.7,0.85,0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,02:15,43.2,43.2,100.0,0.01,NW@0.2,1.7,0.85,0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,02:30,43.4,43.4,100.0,0.0,N @0.0,0.0,0.84,0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,02:45,43.4,43.4,100.0,0.01,NW@0.2,1.7,0.84,0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,03:00,43.0,43.0,100.0,0.01,NE@0.1,1.4,0.84,0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
2009-10-29,03:15,43.0,43.0,100.0,0.0,N @0.0,0.0,0.83,0,47.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:12.803024
