Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,30.0,26.0,86.4,0.0,0,30.38,W,0.8,2.4,0.16,42.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,00:30,29.7,25.5,85.4,0.0,0,30.37,NE,0.5,2.4,0.17,42.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,00:45,30.0,26.0,86.2,0.0,0,30.37,E,0.2,1.7,0.2,42.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,01:00,29.6,25.6,86.6,0.0,0,30.38,SE,1.5,2.8,0.23,42.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,01:15,29.2,25.3,87.0,0.0,0,30.38,SE,0.9,2.4,0.26,42.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,01:30,29.5,25.8,87.5,0.0,0,30.38,NE,0.2,1.7,0.32,42.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,01:45,29.4,25.7,87.7,0.0,0,30.38,SE,0.4,2.1,0.38,42.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,02:00,28.8,25.1,87.6,0.0,0,30.37,S,0.2,1.7,0.43,42.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,02:15,29.1,25.4,88.0,0.0,0,30.37,N ,0.0,0.0,0.01,42.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,02:30,29.0,25.4,88.1,0.0,0,30.36,SE,0.7,2.4,0.0,42.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,02:45,29.3,25.6,87.9,0.0,0,30.35,E,0.8,2.1,0.0,42.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,03:00,28.9,25.2,87.6,0.0,0,30.35,N ,0.0,0.0,0.0,42.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
2012-03-08,03:15,29.1,25.4,88.0,0.0,0,30.34,SE,1.8,2.4,0.0,42.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-26 16:53:09.355177
