Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2004-03-31,23:15,44.0,39.8,85.1,0.0,SE@0.4,0.4,0.0,0.0,53.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-03-31,23:30,43.8,39.9,86.0,0.0,N @0.4,0.4,0.0,0.0,53.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-03-31,23:45,43.5,39.9,87.0,0.0,N @0.4,0.4,0.0,0.0,53.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-03-31,24:00,,,,,,,,,,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,00:15,42.9,40.5,91.1,0.0,N @0.4,0.4,0.0,0.0,53.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,00:30,42.7,40.4,91.7,0.0,N @0.4,0.4,0.0,0.0,53.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,00:45,42.9,40.7,91.7,0.0,NW@0.5,0.5,0.0,0.0,53.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,01:00,43.6,40.5,88.7,0.0,W@1.3,1.3,0.0,0.0,53.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,01:15,44.5,40.5,85.8,0.0,W@1.6,1.6,0.0,0.0,53.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,01:30,44.5,40.3,84.9,0.0,W@1.8,1.8,0.0,0.0,53.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
2004-04-01,01:45,44.4,40.1,84.7,0.0,W@1.9,1.9,0.0,0.0,53.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:14.457645
