Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,50.8,50.8,100.0,0.0,N @0.1,2.1,0.69,0,56.2,30.02,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,00:30,50.9,50.9,100.0,0.0,S@1.3,2.8,0.7,0,56.2,30.02,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,00:45,51.1,51.1,100.0,0.0,W@0.8,2.8,0.7,0,56.2,30.02,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,01:00,51.2,51.2,100.0,0.0,NE@0.5,2.8,0.71,0,56.1,30.01,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,01:15,51.3,51.3,100.0,0.0,N @0.0,0.0,0.71,0,56.1,30.01,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,01:30,51.3,51.3,100.0,0.0,E@0.0,1.4,0.71,0,56.1,30.0,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,01:45,51.3,51.3,100.0,0.0,N @0.0,0.0,0.72,0,56.0,30.0,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,02:00,50.9,50.9,100.0,0.0,SW@0.5,2.4,0.72,0,56.0,30.0,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,02:15,51.1,51.1,100.0,0.0,NE@1.6,3.9,0.73,0,56.0,29.99,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,02:30,51.4,51.4,100.0,0.0,E@0.6,2.8,0.73,0,55.9,29.99,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,02:45,51.2,51.2,100.0,0.0,N @0.1,2.1,0.74,0,55.9,29.98,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,03:00,51.0,51.0,100.0,0.0,W@0.9,3.1,0.74,0,55.8,29.98,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,03:15,50.9,50.9,100.0,0.0,SE@0.7,3.1,0.75,0,55.8,29.97,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,03:30,50.8,50.8,100.0,0.0,S@0.4,2.4,0.75,0,55.8,29.97,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,03:45,50.9,50.9,100.0,0.0,E@0.7,2.4,0.76,0,55.7,29.96,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,04:00,51.0,51.0,100.0,0.0,SE@0.3,1.7,0.76,0,55.7,29.96,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,04:15,51.1,51.1,100.0,0.0,N @0.7,2.8,0.78,0,55.6,29.95,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,04:30,51.1,51.1,100.0,0.0,W@0.6,3.1,0.8,0,55.6,29.95,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,04:45,51.1,51.1,100.0,0.0,SE@0.5,3.1,0.78,0,55.6,29.94,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,05:00,51.3,51.3,100.0,0.0,SE@0.3,2.1,0.78,0,55.5,29.93,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,05:15,51.3,51.3,100.0,0.0,SE@0.1,1.7,0.78,0,55.5,29.92,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,05:30,51.4,51.4,100.0,0.0,NE@0.0,1.4,0.78,0,55.5,29.92,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,05:45,51.4,51.4,100.0,0.0,N @0.0,0.0,0.78,0,55.4,29.91,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,06:00,51.3,51.3,100.0,0.0,SW@0.2,1.7,0.76,0,55.4,29.9,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,06:15,51.2,51.2,100.0,0.0,N @0.0,0.0,0.74,0,55.4,29.9,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,06:30,51.3,51.3,100.0,0.0,NW@0.1,1.7,0.74,0,55.3,29.89,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,06:45,51.3,51.3,100.0,0.0,N@0.2,2.1,0.74,0,55.3,29.89,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,07:00,51.3,51.3,100.0,0.0,N@0.1,1.4,0.72,0,55.3,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,07:15,51.4,51.4,100.0,0.0,SW@0.2,2.1,0.71,0,55.2,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,07:30,51.6,51.6,100.0,0.01,N @0.0,0.0,0.72,0,55.2,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,07:45,51.7,51.7,100.0,0.0,E@0.9,2.8,0.69,0,55.2,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,08:00,51.9,51.9,100.0,0.01,E@1.2,3.1,0.67,2,55.1,29.87,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,08:15,52.0,52.0,100.0,0.0,E@0.8,2.4,0.65,3,55.1,29.87,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,08:30,52.1,52.1,100.0,0.0,E@0.3,2.1,0.64,5,55.1,29.87,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,08:45,52.3,52.3,100.0,0.01,S@0.1,2.1,0.67,7,55.0,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,09:00,52.6,52.6,100.0,0.01,E@1.1,3.1,0.62,15,55.0,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,09:15,52.8,52.8,100.0,0.0,SE@0.7,3.1,0.63,14,55.0,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,09:30,53.0,53.0,100.0,0.02,E@0.5,2.4,0.63,16,55.0,29.88,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,09:45,53.2,53.2,100.0,0.0,SW@0.2,2.4,0.57,22,54.9,29.87,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,10:00,53.4,53.4,100.0,0.0,W@1.6,2.8,0.6,31,54.9,29.86,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
2014-10-30,10:15,53.6,53.6,100.0,0.0,NW@1.9,3.5,0.57,43,54.9,29.85,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:15.339816
