Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,43.9,43.6,98.9,0.0,0,,SW,0.4,2.1,0.94,52.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,00:30,43.8,43.5,98.9,0.0,0,,SE,0.1,1.7,0.94,52.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,00:45,43.3,43.0,98.8,0.0,0,,NW,0.4,2.1,0.94,52.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,01:00,43.2,42.9,98.8,0.0,0,,E,0.3,2.1,0.94,52.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,01:15,43.0,42.7,98.9,0.0,0,,E,0.4,2.4,0.94,52.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,01:30,43.0,42.7,99.0,0.0,0,,E,0.4,2.1,0.94,52.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,01:45,42.9,42.7,99.0,0.0,0,,SE,0.9,3.1,0.95,51.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,02:00,42.5,42.2,99.0,0.0,0,,S,0.5,2.1,0.94,51.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,02:15,42.7,42.5,99.2,0.0,0,,E,0.5,2.1,0.94,51.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,02:30,42.5,42.2,99.1,0.0,0,,SE,0.1,2.1,0.94,51.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,02:45,42.2,42.0,99.2,0.0,0,,SE,1.4,2.4,0.95,51.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,03:00,42.0,41.8,99.1,0.0,0,,SE,0.2,1.7,0.94,51.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,03:15,41.9,41.6,99.1,0.0,0,,E,0.3,2.4,0.94,51.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,03:30,41.7,41.5,99.1,0.0,0,,E,0.8,2.4,0.94,51.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,03:45,41.2,41.0,99.0,0.0,0,,SW,0.1,1.7,0.94,50.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,04:00,41.2,41.0,99.3,0.0,0,,SE,1.2,3.5,0.94,50.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,04:15,40.6,40.4,99.2,0.0,0,,NW,0.9,3.5,0.94,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,04:30,40.7,40.5,99.2,0.0,0,,SE,1.4,3.5,0.94,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,04:45,41.1,41.0,99.4,0.0,0,,SE,1.2,3.1,0.94,50.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,05:00,40.5,40.3,99.2,0.0,0,,NW,1.2,3.5,0.94,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,05:15,40.7,40.5,99.4,0.0,0,,SE,1.0,3.1,0.94,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,05:30,40.5,40.3,99.4,0.0,0,,E,1.9,2.8,0.94,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,05:45,40.6,40.4,99.3,0.0,0,,SE,0.9,2.1,0.94,50.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,06:00,40.4,40.1,99.0,0.0,0,,SE,0.0,1.4,0.94,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,06:15,40.2,40.0,99.0,0.0,0,,E,0.6,2.1,0.93,49.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,06:30,40.0,39.8,99.0,0.0,0,,W,0.1,2.1,0.93,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,06:45,40.1,39.9,99.3,0.0,1,,E,1.4,2.8,0.93,49.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,07:00,39.9,39.7,99.2,0.0,3,,SE,0.5,2.4,0.93,49.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,07:15,40.0,39.8,99.1,0.0,9,,N ,0.0,0.0,0.93,49.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,07:30,40.0,39.9,99.3,0.0,17,,SE,0.9,2.4,0.93,49.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,07:45,40.9,40.8,99.5,0.0,25,,E,0.5,1.7,0.93,49.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,08:00,41.9,41.9,99.7,0.0,55,,E,0.3,1.7,0.93,49.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,08:15,44.2,44.2,100.0,0.0,152,,N ,0.0,0.0,0.93,49.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,08:30,47.6,47.6,99.8,0.0,203,,N ,0.0,0.0,0.93,48.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,08:45,48.9,48.8,99.6,0.0,235,,N ,0.0,0.0,0.93,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,09:00,51.2,50.8,98.6,0.0,293,,N ,0.0,0.0,0.93,48.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,09:15,52.5,51.5,96.2,0.0,320,,SE,0.9,2.8,0.92,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,09:30,54.2,52.4,93.6,0.0,329,,SE,0.9,3.1,0.92,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,09:45,55.9,53.1,90.2,0.0,351,,SE,1.7,3.9,0.91,48.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,10:00,57.2,52.5,84.3,0.0,378,,SE,2.5,3.9,0.88,48.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,10:15,59.1,52.1,77.6,0.0,339,,S,1.7,3.1,0.78,48.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,10:30,58.9,52.0,77.8,0.0,403,,NW,1.9,3.1,0.44,48.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,10:45,60.9,53.3,75.8,0.0,289,,N ,0.6,2.1,0.01,48.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,11:00,61.1,52.9,74.3,0.0,200,,NW,1.3,2.4,0.0,48.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,11:15,61.0,53.4,76.0,0.0,259,,NW,0.8,2.8,0.0,48.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,11:30,63.2,53.1,69.6,0.0,475,,NW,1.5,3.5,0.0,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,11:45,64.5,52.1,64.1,0.0,485,,W,1.8,3.5,0.0,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,12:00,65.6,52.0,61.4,0.0,354,,SE,1.4,3.9,0.0,48.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,12:15,65.1,51.8,62.2,0.0,396,,NW,2.1,3.9,0.0,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
2010-11-04,12:30,65.6,52.2,61.7,0.0,485,,NW,2.7,4.6,0.0,49.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-20 23:54:41.927419
