Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.3,27.5,94.7,0.0,N @0.0,0.0,0.87,0,44.0,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,00:30,29.1,27.2,94.9,0.0,N @0.0,0.0,0.88,0,43.9,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,00:45,28.9,27.1,95.0,0.0,N @0.0,0.0,0.88,0,43.9,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,01:00,28.5,26.7,95.1,0.0,N @0.0,0.0,0.89,0,43.9,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,01:15,28.5,26.7,95.3,0.0,N @0.0,0.0,0.89,0,43.8,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,01:30,28.2,26.4,95.4,0.0,N @0.0,0.0,0.27,0,43.8,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,01:45,28.1,26.4,95.6,0.0,N @0.0,0.0,0.0,0,43.8,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,02:00,27.8,26.0,95.7,0.0,N @0.0,0.0,0.0,0,43.7,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,02:15,27.5,25.8,95.8,0.0,N @0.0,0.0,0.0,0,43.7,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,02:30,27.5,25.8,95.9,0.0,N @0.0,0.0,0.0,0,43.6,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,02:45,27.4,25.6,96.0,0.0,N @0.0,0.0,0.0,0,43.6,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,03:00,27.6,25.9,96.1,0.0,N @0.0,0.0,0.0,0,43.5,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,03:15,27.4,25.7,96.1,0.0,N @0.0,0.0,0.0,0,43.5,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,03:30,27.2,25.5,96.1,0.0,N @0.0,0.0,0.0,0,43.5,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,03:45,27.1,25.4,96.1,0.0,N @0.0,0.0,0.0,0,43.4,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,04:00,26.7,24.9,96.1,0.0,N @0.0,0.0,0.0,0,43.4,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,04:15,26.6,24.7,96.1,0.0,N @0.0,0.0,0.0,0,43.3,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,04:30,27.1,25.3,96.1,0.0,E@0.3,2.1,0.0,0,43.3,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,04:45,27.0,25.1,95.8,0.0,N @0.0,0.0,0.0,0,43.2,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,05:00,26.6,24.7,95.8,0.0,N @0.0,0.0,0.0,0,43.2,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,05:15,26.8,25.0,95.9,0.0,N @0.0,0.0,0.0,0,43.1,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,05:30,26.9,25.0,95.8,0.0,N @0.0,0.0,0.0,0,43.1,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,05:45,26.7,24.8,95.8,0.0,N @0.0,0.0,0.0,0,43.1,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,06:00,26.9,25.1,95.9,0.0,N @0.0,0.0,0.0,0,43.0,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,06:15,27.1,25.3,95.8,0.0,N @0.0,0.0,0.0,0,43.0,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,06:30,27.4,25.5,95.6,0.0,N @0.0,0.0,0.0,0,42.9,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,06:45,26.8,24.9,95.5,0.0,N @0.0,0.0,0.0,0,42.9,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,07:00,27.1,25.2,95.5,0.0,N @0.0,0.0,0.0,0,42.8,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,07:15,26.9,25.0,95.5,0.0,N @0.0,0.0,0.0,0,42.8,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,07:30,26.7,24.7,95.6,0.0,N @0.0,0.0,0.0,0,42.8,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,07:45,26.6,24.6,95.5,0.0,N @0.0,0.0,0.0,1,42.7,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,08:00,26.8,24.9,95.6,0.0,N @0.0,1.4,0.0,3,42.7,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,08:15,26.8,24.9,95.6,0.0,N @0.0,0.0,0.0,13,42.6,30.36,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,08:30,27.1,25.2,95.7,0.0,SE@0.0,1.4,0.0,27,42.6,30.36,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,08:45,27.9,26.1,95.6,0.0,N @0.0,0.0,0.02,44,42.5,30.36,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,09:00,28.7,26.9,95.2,0.0,N @0.0,0.0,0.07,62,42.5,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,09:15,29.7,27.9,94.7,0.0,N @0.0,0.0,0.16,93,42.4,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,09:30,31.2,29.2,92.8,0.0,SE@0.0,1.4,0.55,131,42.4,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,09:45,32.6,29.9,89.5,0.0,E@0.0,1.4,0.9,165,42.4,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,10:00,33.9,30.0,85.5,0.0,SE@0.0,1.4,0.9,192,42.3,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,10:15,35.2,29.6,80.0,0.0,E@0.6,2.8,0.88,231,42.3,30.39,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,10:30,37.2,30.2,75.6,0.0,SE@0.1,1.7,0.91,261,42.2,30.39,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,10:45,38.6,30.2,71.5,0.0,NW@0.9,3.9,0.91,277,42.2,30.4,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,11:00,40.0,30.6,68.8,0.0,NW@0.7,2.8,0.87,312,42.2,30.4,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,11:15,41.4,30.3,64.4,0.0,SW@1.2,3.1,0.47,337,42.1,30.41,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,11:30,43.5,30.7,60.5,0.0,W@1.2,3.1,0.0,373,42.1,30.41,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,11:45,43.6,30.4,59.4,0.0,NW@2.1,3.9,0.0,386,42.0,30.41,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,12:00,44.8,31.2,58.7,0.0,NE@1.9,4.2,0.0,392,42.0,30.41,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,12:15,45.6,31.9,58.6,0.0,N @2.4,4.9,0.0,411,42.0,30.4,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,12:30,47.0,31.9,55.6,0.0,N @1.7,3.9,0.0,425,41.9,30.4,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,12:45,47.9,32.5,54.9,0.0,N @2.0,5.3,0.0,423,41.9,30.39,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,13:00,48.5,33.3,55.4,0.0,N @2.2,6.0,0.0,427,41.8,30.39,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,13:15,48.7,33.3,55.0,0.0,N @2.9,5.3,0.0,423,41.8,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,13:30,48.8,32.7,53.4,0.0,N @3.2,4.9,0.0,418,41.8,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,13:45,50.3,33.6,52.5,0.0,NE@2.5,5.7,0.0,418,41.8,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,14:00,50.3,33.0,51.3,0.0,N@4.1,7.8,0.0,407,41.8,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,14:15,50.3,32.5,50.4,0.0,N @3.7,6.7,0.0,374,41.7,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,14:30,51.0,32.1,48.3,0.0,N@3.2,5.7,0.0,365,41.7,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,14:45,51.2,30.4,44.6,0.0,N @4.0,6.7,0.0,370,41.7,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,15:00,51.7,29.1,41.5,0.0,N@4.2,6.7,0.0,350,41.8,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,15:15,52.0,30.1,42.8,0.0,N@3.9,7.1,0.0,320,41.8,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,15:30,51.8,27.9,39.5,0.0,N@3.8,6.4,0.0,303,41.8,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,15:45,51.7,29.8,42.7,0.0,N @3.6,6.4,0.0,253,41.9,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,16:00,51.7,30.2,43.4,0.0,N @4.1,6.0,0.0,219,41.9,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,16:15,51.7,30.0,43.2,0.0,N @3.6,5.7,0.0,188,42.0,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,16:30,51.4,29.4,42.5,0.0,N @3.3,4.6,0.0,162,42.1,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,16:45,51.6,28.6,41.0,0.0,N @2.6,3.5,0.0,147,42.2,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
2019-10-31,17:00,50.3,29.7,44.8,0.0,N @1.8,2.8,0.0,87,42.3,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:19.620881
