Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,51.4,43.2,73.5,0.0,SW@2.2,4.9,0.0,0,48.0,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,00:30,51.3,43.3,73.8,0.0,SW@2.3,4.9,0.0,0,48.1,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,00:45,51.1,43.4,74.9,0.0,E@0.9,2.8,0.02,0,48.1,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,01:00,50.7,43.8,77.1,0.0,SW@0.0,1.4,0.0,0,48.1,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,01:15,49.9,44.7,82.0,0.0,SE@0.1,1.7,0.0,0,48.1,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,01:30,49.3,44.7,83.9,0.0,N @0.0,0.0,0.0,0,48.1,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,01:45,49.1,44.9,85.3,0.0,NE@0.0,1.4,0.0,0,48.1,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,02:00,49.2,45.1,85.9,0.0,N@0.3,2.8,0.0,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,02:15,49.0,45.1,86.2,0.0,W@0.7,3.1,0.0,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,02:30,48.7,45.1,87.4,0.0,NW@2.0,2.8,0.0,0,48.2,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,02:45,48.7,45.2,87.5,0.0,NW@1.0,3.1,0.0,0,48.2,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,03:00,49.0,45.1,86.3,0.0,SW@0.4,3.5,0.0,0,48.2,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,03:15,49.1,45.4,87.1,0.01,W@0.2,2.4,0.49,0,48.2,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,03:30,49.0,46.3,90.2,0.01,W@0.1,2.4,0.74,0,48.2,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,03:45,48.5,46.7,93.6,0.03,E@0.5,3.9,0.64,0,48.2,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,04:00,48.6,47.2,95.0,0.0,NE@0.5,3.9,0.57,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,04:15,48.6,47.5,95.6,0.01,E@0.4,2.4,0.59,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,04:30,48.8,47.7,96.0,0.0,NE@0.1,1.7,0.64,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,04:45,48.7,47.8,96.5,0.0,E@0.0,1.7,0.65,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,05:00,48.8,47.9,96.6,0.0,N @0.0,0.0,0.61,0,48.2,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,05:15,48.4,47.6,96.9,0.0,W@2.1,3.5,0.61,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,05:30,48.3,47.6,97.6,0.0,W@1.4,2.8,0.61,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,05:45,48.3,47.7,97.7,0.0,N @0.0,0.0,0.63,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,06:00,48.3,47.8,97.9,0.0,N @0.0,0.0,0.68,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,06:15,48.3,47.8,98.0,0.0,N @0.0,0.0,0.64,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,06:30,48.4,47.9,98.2,0.0,NW@0.6,2.8,0.7,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,06:45,48.1,47.7,98.6,0.01,W@1.6,2.8,0.68,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,07:00,48.3,47.9,98.8,0.0,N @0.0,0.0,0.63,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,07:15,48.4,48.1,98.9,0.0,N @0.0,0.0,0.6,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,07:30,48.4,48.1,98.8,0.0,N @0.0,0.0,0.64,0,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,07:45,48.4,48.1,98.8,0.0,N @0.0,0.0,0.68,0,48.3,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,08:00,48.5,48.2,99.1,0.0,E@0.3,1.7,0.66,2,48.3,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,08:15,48.7,48.5,99.1,0.0,NW@0.0,1.4,0.67,2,48.3,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,08:30,48.7,48.5,99.2,0.0,W@1.0,3.1,0.65,7,48.3,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,08:45,48.8,48.6,99.3,0.0,N @0.0,0.0,0.65,8,48.3,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,09:00,48.9,48.7,99.2,0.0,SE@0.0,1.4,0.65,10,48.3,30.16,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,09:15,49.1,48.9,99.2,0.0,N @0.0,0.0,0.65,18,48.3,30.17,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,09:30,49.4,49.2,99.2,0.0,N @0.0,0.0,0.65,25,48.3,30.17,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,09:45,49.6,49.4,99.2,0.0,E@0.5,2.1,0.65,27,48.3,30.17,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,10:00,49.8,49.5,99.1,0.0,SE@0.1,1.7,0.69,29,48.3,30.18,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,10:15,49.9,49.7,99.0,0.0,SE@0.4,3.1,0.75,63,48.3,30.18,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,10:30,50.3,50.0,98.9,0.0,N @0.0,0.0,0.77,41,48.3,30.18,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,10:45,50.5,50.1,98.6,0.0,N @0.0,0.0,0.77,42,48.3,30.18,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,11:00,50.6,50.2,98.4,0.0,N @0.0,0.0,0.8,37,48.3,30.19,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,11:15,50.9,50.4,98.1,0.0,N @0.0,0.0,0.8,45,48.4,30.19,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,11:30,50.9,50.4,98.0,0.0,N @0.0,0.0,0.79,58,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,11:45,51.4,50.9,98.0,0.0,SE@0.1,1.4,0.8,102,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,12:00,51.8,51.2,97.8,0.0,SE@2.3,3.5,0.76,106,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,12:15,51.7,51.1,97.7,0.0,E@2.4,4.2,0.74,91,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,12:30,52.0,51.5,97.8,0.0,E@2.6,3.9,0.72,151,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,12:45,52.7,52.1,97.6,0.0,E@2.2,3.5,0.67,167,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,13:00,53.4,52.6,97.3,0.0,E@2.0,4.6,0.68,196,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,13:15,54.1,53.2,96.6,0.0,E@2.5,4.6,0.67,241,48.4,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,13:30,54.9,53.7,95.7,0.0,SE@1.7,4.9,0.59,158,48.5,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,13:45,55.3,53.5,93.6,0.0,SE@1.7,4.9,0.53,204,48.5,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,14:00,55.5,53.5,93.0,0.0,SE@2.4,4.6,0.35,129,48.5,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,14:15,55.6,53.6,92.9,0.0,S@1.3,3.1,0.16,93,48.5,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,14:30,55.5,53.6,93.4,0.0,SE@1.4,3.5,0.11,85,48.6,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,14:45,55.4,53.5,93.3,0.0,S@1.1,3.1,0.25,87,48.6,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,15:00,55.8,54.0,93.5,0.0,W@0.1,2.8,0.25,78,48.7,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,15:15,55.8,53.9,93.2,0.0,W@0.2,3.1,0.45,59,48.7,30.2,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,15:30,55.7,54.0,93.9,0.0,N @0.0,0.0,0.73,45,48.8,30.21,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,15:45,55.2,53.9,95.3,0.0,NW@0.6,3.1,0.83,31,48.8,30.21,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,16:00,55.1,54.1,96.5,0.0,N @0.0,1.4,0.83,31,48.9,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,16:15,55.3,54.4,96.8,0.0,N @0.0,0.0,0.81,27,49.0,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,16:30,55.1,54.3,97.1,0.0,N@0.1,1.7,0.77,19,49.0,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,16:45,54.9,54.2,97.4,0.0,SE@0.2,2.4,0.74,20,49.1,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,17:00,54.8,54.2,97.8,0.0,E@0.0,1.4,0.79,21,49.2,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,17:15,54.9,54.3,98.0,0.0,N @0.0,0.0,0.8,17,49.3,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,17:30,54.8,54.3,98.2,0.0,N @0.0,0.0,0.83,7,49.3,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,17:45,54.7,54.3,98.3,0.0,N @0.0,0.0,0.82,6,49.4,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,18:00,54.5,54.1,98.5,0.0,N @0.0,0.0,0.79,2,49.5,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,18:15,54.3,54.0,98.9,0.0,N @0.0,0.0,0.79,1,49.5,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
2013-10-31,18:30,54.2,54.0,99.1,0.0,N @0.0,0.0,0.78,0,49.6,30.22,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:02.533969
