Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.2,55.2,96.5,0.01,E@0.1,2.1,0.74,0,53.4,30.16,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,00:30,56.2,55.3,96.5,0.0,SE@0.1,1.4,0.72,0,53.4,30.16,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,00:45,56.3,55.3,96.3,0.0,SE@0.9,4.2,0.69,0,53.4,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,01:00,56.4,55.3,96.0,0.0,SE@1.5,4.6,0.7,0,53.4,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,01:15,56.3,55.1,95.8,0.0,SE@0.3,2.8,0.7,0,53.4,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,01:30,56.3,55.1,95.8,0.0,S@0.2,4.6,0.7,0,53.4,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,01:45,56.6,55.3,95.4,0.0,S@0.2,2.1,0.69,0,53.4,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,02:00,56.7,55.3,95.0,0.0,SE@0.1,2.1,0.69,0,53.5,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,02:15,56.7,55.3,94.9,0.0,SE@1.2,4.9,0.7,0,53.5,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,02:30,56.8,55.3,94.7,0.0,SW@0.2,1.7,0.7,0,53.5,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,02:45,56.8,55.3,94.7,0.0,SE@0.6,4.2,0.7,0,53.5,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,03:00,56.7,55.2,94.6,0.0,E@0.4,2.4,0.71,0,53.5,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,03:15,56.9,55.3,94.6,0.0,S@0.7,4.2,0.71,0,53.5,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,03:30,57.0,55.3,93.9,0.0,S@0.6,5.3,0.71,0,53.5,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,03:45,57.1,55.2,93.2,0.0,S@0.6,4.6,0.71,0,53.5,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,04:00,57.1,55.2,93.4,0.0,E@0.2,3.5,0.72,0,53.5,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,04:15,57.0,55.3,93.8,0.0,SE@0.5,4.6,0.72,0,53.6,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,04:30,57.1,55.3,93.6,0.0,S@0.3,3.9,0.72,0,53.6,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,04:45,57.1,55.3,93.5,0.0,SW@0.0,2.4,0.72,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,05:00,57.3,55.4,93.2,0.0,S@0.1,2.8,0.72,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,05:15,57.5,55.3,92.4,0.0,SE@0.9,5.3,0.73,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,05:30,57.7,55.3,91.5,0.0,S@1.4,5.7,0.72,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,05:45,57.7,55.2,91.3,0.0,SE@0.7,4.9,0.72,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,06:00,57.6,55.2,91.7,0.0,S@0.2,3.5,0.72,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,06:15,57.6,55.2,91.8,0.0,E@0.0,1.7,0.71,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,06:30,57.4,55.3,92.6,0.0,SE@0.4,3.5,0.7,0,53.6,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,06:45,57.4,55.3,92.6,0.0,SE@0.8,4.6,0.68,0,53.6,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,07:00,57.7,55.4,91.9,0.0,S@0.7,4.6,0.67,0,53.6,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,07:15,58.4,55.5,89.8,0.0,S@1.0,4.6,0.63,0,53.7,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,07:30,58.7,55.4,88.7,0.0,S@0.9,5.3,0.58,0,53.7,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,07:45,58.8,55.4,88.5,0.0,SE@1.1,4.9,0.51,0,53.7,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,08:00,58.8,55.4,88.4,0.0,SW@1.8,4.6,0.39,0,53.7,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,08:15,59.2,55.5,87.5,0.0,SW@2.8,7.1,0.21,0,53.7,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,08:30,59.2,55.6,87.9,0.0,SW@1.8,5.7,0.05,2,53.7,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,08:45,59.4,55.7,87.6,0.0,S@2.8,8.9,0.0,3,53.7,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,09:00,59.6,55.8,87.1,0.0,SW@3.4,8.9,0.0,5,53.7,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,09:15,59.8,55.8,86.3,0.01,SW@3.6,10.3,0.0,7,53.7,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,09:30,60.0,55.8,85.8,0.0,SW@3.8,9.6,0.0,12,53.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,09:45,60.0,55.9,86.1,0.0,SW@3.5,10.7,0.0,15,53.8,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,10:00,60.1,55.9,85.9,0.0,S@3.2,8.9,0.0,21,53.8,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,10:15,60.2,55.9,85.6,0.0,S@3.6,8.2,0.0,21,53.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,10:30,60.2,55.9,85.5,0.0,S@2.8,7.4,0.0,27,53.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,10:45,60.3,55.8,85.0,0.0,S@3.2,7.8,0.0,44,53.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,11:00,60.3,55.8,85.1,0.0,SW@1.9,4.9,0.0,37,53.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,11:15,60.3,56.0,85.5,0.0,S@2.4,4.9,0.0,34,53.8,30.15,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,11:30,60.5,56.0,84.9,0.0,S@2.8,7.8,0.0,29,53.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,11:45,60.7,55.8,83.9,0.0,S@3.0,7.1,0.0,39,53.9,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,12:00,60.6,55.7,83.6,0.0,S@3.2,8.2,0.0,73,53.9,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,12:15,60.4,55.7,84.5,0.0,S@1.4,5.3,0.0,68,53.9,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,12:30,60.5,55.5,83.5,0.0,S@3.3,11.4,0.01,56,53.9,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,12:45,60.3,55.8,85.1,0.0,SW@3.1,10.7,0.0,35,53.9,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,13:00,60.6,55.6,83.6,0.0,S@4.1,9.6,0.0,42,53.9,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,13:15,60.3,55.5,84.0,0.0,S@3.9,9.2,0.16,66,54.0,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,13:30,60.7,55.5,83.0,0.0,S@3.4,9.2,0.0,77,54.0,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,13:45,61.5,55.2,79.9,0.0,S@3.9,11.0,0.0,73,54.0,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,14:00,62.2,54.5,76.0,0.0,S@3.2,10.3,0.0,106,54.0,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,14:15,62.6,54.2,74.0,0.0,SW@3.9,8.2,0.0,86,54.1,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,14:30,63.1,53.6,71.1,0.0,S@3.2,9.2,0.0,62,54.1,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,14:45,63.5,52.5,67.3,0.0,S@3.3,12.4,0.0,50,54.1,30.11,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,15:00,63.3,51.1,64.5,0.0,SW@4.3,9.9,0.0,31,54.1,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
2018-11-01,15:15,63.2,51.4,65.3,0.0,S@3.7,8.9,0.0,31,54.2,30.12,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:20:06.186130
