Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2005-03-30,23:15,41.6,37.8,86.1,0.0,NE@1.5,1.4,,0.0,50.0,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-30,23:30,41.2,37.7,87.3,0.0,NE@0.4,1.1,,0.0,49.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-30,23:45,40.2,37.6,90.4,0.0,S@0.4,1.4,,0.0,49.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-30,24:00,39.1,37.5,94.0,0.0,SE@0.4,1.6,,0.0,49.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,00:15,38.6,37.6,96.2,0.0,E@1.9,1.4,,0.0,49.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,00:30,38.9,37.7,95.7,0.0,SE@1.7,1.3,,0.0,49.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,00:45,38.8,37.7,95.6,0.0,SE@1.7,1.6,,0.0,49.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,01:00,38.6,37.6,96.1,0.0,SE@1.7,1.3,,0.0,49.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,01:15,38.5,37.8,97.2,0.0,E@0.4,1.1,,0.0,49.4,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,01:30,38.6,37.9,97.5,0.0,SE@1.7,1.4,,0.0,49.3,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,01:45,39.0,38.1,96.6,0.0,SE@0.4,1.4,,0.0,49.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,02:00,39.2,38.1,95.7,0.0,SE@0.4,1.7,,0.0,49.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,02:15,39.4,37.9,94.4,0.0,N @0.0,1.7,,0.0,49.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,02:30,39.4,38.2,95.7,0.0,N @0.0,1.7,,0.0,49.0,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,02:45,39.4,38.6,96.7,0.0,E@0.4,1.4,,0.0,48.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,03:00,39.6,38.5,95.9,0.0,S@1.7,1.4,,0.0,48.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,03:15,39.7,38.6,95.8,0.0,E@1.7,1.3,,0.0,48.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,03:30,39.8,38.5,95.0,0.0,SE@1.7,1.6,,0.0,48.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,03:45,39.9,38.7,95.4,0.0,W@1.7,1.3,,0.0,48.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,04:00,40.0,39.1,96.3,0.0,N @0.0,1.7,,0.0,48.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,04:15,39.9,39.2,97.6,0.0,N @0.0,1.5,,0.0,48.5,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,04:30,39.8,39.2,97.6,0.0,N @0.0,0.0,,0.0,48.4,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,04:45,39.6,39.1,98.0,0.0,N @0.0,0.0,,0.0,48.3,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,05:00,39.5,39.2,98.8,0.0,N @0.0,0.0,,0.0,48.3,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,05:15,39.5,39.3,99.2,0.0,N @0.0,1.5,,0.0,48.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,05:30,39.3,39.1,99.3,0.0,SW@0.2,1.9,,0.0,48.2,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,05:45,39.3,39.1,99.5,0.0,N @0.0,1.5,,0.0,48.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,06:00,39.3,39.2,99.4,0.0,N @0.0,1.5,,0.0,48.1,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,06:15,39.1,39.0,99.5,0.0,N @0.0,1.5,,0.0,48.0,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,06:30,39.3,39.0,99.2,0.0,NW@0.2,1.9,,2.0,47.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,06:45,39.6,39.2,98.5,0.0,N @0.0,1.5,,3.0,47.9,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,07:00,40.2,39.6,97.9,0.0,S@0.4,1.8,,9.0,47.8,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,07:15,41.0,39.8,95.4,0.0,N @0.0,1.7,,14.0,47.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
2005-03-31,07:30,42.1,39.5,90.2,0.0,E@0.4,1.6,,16.0,47.6,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:27.413156
