Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,31.1,26.6,84.1,0.0,SE@1.5,2.8,0.04,0,42.8,30.4,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-07,23:30,30.5,26.1,84.7,0.0,SE@0.8,2.1,0.07,0,42.8,30.39,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-07,23:45,30.5,26.6,86.1,0.0,N@0.1,1.7,0.1,0,42.8,30.39,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-07,24:00,30.5,26.8,86.9,0.0,SE@0.8,2.1,0.14,0,42.7,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,00:15,30.0,26.0,86.4,0.0,W@0.8,2.4,0.16,0,42.7,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,00:30,29.7,25.5,85.4,0.0,NE@0.5,2.4,0.17,0,42.6,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,00:45,30.0,26.0,86.2,0.0,E@0.2,1.7,0.2,0,42.6,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,01:00,29.6,25.6,86.6,0.0,SE@1.5,2.8,0.23,0,42.5,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,01:15,29.2,25.3,87.0,0.0,SE@0.9,2.4,0.26,0,42.5,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,01:30,29.5,25.8,87.5,0.0,NE@0.2,1.7,0.32,0,42.4,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,01:45,29.4,25.7,87.7,0.0,SE@0.4,2.1,0.38,0,42.4,30.38,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,02:00,28.8,25.1,87.6,0.0,S@0.2,1.7,0.43,0,42.3,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,02:15,29.1,25.4,88.0,0.0,N @0.0,0.0,0.01,0,42.2,30.37,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,02:30,29.0,25.4,88.1,0.0,SE@0.7,2.4,0.0,0,42.2,30.36,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,02:45,29.3,25.6,87.9,0.0,E@0.8,2.1,0.0,0,42.1,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,03:00,28.9,25.2,87.6,0.0,N @0.0,0.0,0.0,0,42.1,30.35,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,03:15,29.1,25.4,88.0,0.0,SE@1.8,2.4,0.0,0,42.0,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,03:30,29.3,25.6,87.7,0.0,E@1.0,2.4,0.0,0,41.9,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,03:45,29.3,25.4,86.9,0.0,N@0.7,2.8,0.0,0,41.9,30.34,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,04:00,29.0,25.1,87.2,0.0,SE@1.0,2.1,0.0,0,41.8,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
2012-03-08,04:15,28.9,25.1,87.5,0.0,SW@0.0,1.4,0.0,0,41.8,30.33,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:18:43.439967
